S,E,I,R,Beta
99500,0,500,0,3.959798994974874e-06
99303,197,460,40,3.8091585306105295e-06
99129,342,447,82,3.9268200523201375e-06
98955,484,441,120,3.987244940925185e-06
98781,612,437,170,5.189113416112202e-06
98557,778,457,208,5.528351796955228e-06
98308,950,493,249,5.364602749928383e-06
98048,1128,543,281,6.029294029398612e-06
97727,1327,622,324,6.9917192051866255e-06
97302,1634,696,368,6.954884153779311e-06
96831,1944,800,425,7.190362590492714e-06
96274,2319,920,487,6.920916839708405e-06
95661,2683,1094,562,7.061422546600468e-06
94922,3137,1281,660,7.360495056864224e-06
94027,3708,1513,752,6.804306206403807e-06
93059,4268,1785,888,6.002035454571259e-06
92062,4867,2034,1037,6.429765482100932e-06
90858,5590,2348,1204,6.220276033631753e-06
89531,6344,2739,1386,6.096431875050925e-06
88036,7183,3178,1603,5.597286835658884e-06
86470,8033,3644,1853,5.3570859585064495e-06
84782,8931,4145,2142,5.432224828431758e-06
82873,9952,4714,2461,5.139975746174605e-06
80865,10944,5374,2817,4.738033135442786e-06
78806,11908,6051,3235,4.84004464031051e-06
76498,13055,6751,3696,4.536846647755768e-06
74155,14039,7577,4229,4.298128631279091e-06
71740,15098,8337,4825,4.196648038565289e-06
69230,16035,9268,5467,4.183137641250251e-06
66546,17024,10197,6233,3.843378993176826e-06
63938,17990,11032,7040,3.781026448051753e-06
61271,18809,11983,7937,3.6651619558319166e-06
58580,19625,12889,8906,3.677962430534256e-06
55803,20469,13824,9904,3.385960598162451e-06
53191,20992,14836,10981,3.238962125224267e-06
50635,21493,15717,12155,3.093624376287409e-06
48173,21816,16587,13424,3.16627756306724e-06
45643,22125,17487,14745,3.0169422065166828e-06
43235,22386,18203,16176,2.9034060135485124e-06
40950,22425,19051,17574,2.768739318001824e-06
38790,22352,19725,19133,2.7237103626788948e-06
36706,22239,20391,20664,2.65073359867337e-06
34722,21956,21049,22273,2.4765230472390697e-06
32912,21513,21629,23946,2.5623244400371464e-06
31088,21166,22097,25649,2.356789256818839e-06
29469,20715,22430,27386,2.4448188426303245e-06
