S,E,I,R,Beta
99400,0,600,0,2.9175050301810866e-06
99226,174,554,46,2.601361978536981e-06
99083,296,529,92,2.880859828674312e-06
98932,421,506,141,2.6967858627373552e-06
98797,519,505,179,2.8260769131864247e-06
98656,616,504,224,3.841309742623398e-06
98465,752,521,262,4.444421485931896e-06
98237,907,552,304,4.628705527729229e-06
97986,1048,629,337,5.078432248700271e-06
97673,1259,692,376,4.956375316031806e-06
97338,1476,750,436,4.6436129774599845e-06
96999,1653,865,483,4.3621211278800505e-06
96633,1833,980,554,5.818352922492148e-06
96082,2200,1085,633,5.525234445961433e-06
95506,2552,1228,714,6.045291013317648e-06
94797,2972,1406,825,5.927167179771776e-06
94007,3466,1585,942,5.932842305621982e-06
93123,4007,1803,1067,5.384132576545853e-06
92219,4503,2061,1217,5.366631450515404e-06
91199,5061,2370,1370,5.144774747928014e-06
90087,5691,2661,1561,4.863977431945645e-06
88921,6298,3003,1778,4.714830234111394e-06
87662,6950,3372,2016,4.560274144736823e-06
86314,7607,3815,2264,4.291077677282473e-06
84901,8238,4292,2569,4.272834717543342e-06
83344,9002,4722,2932,3.9791602989938e-06
81778,9680,5235,3307,3.7747499269050976e-06
80162,10347,5746,3745,3.747197862372552e-06
78436,11048,6314,4202,3.5376436705343664e-06
76684,11709,6917,4690,3.551880650294598e-06
74800,12453,7469,5278,3.27199125368815e-06
72972,13047,8128,5853,3.218592418794222e-06
71063,13637,8766,6534,3.1174839160384336e-06
69121,14239,9379,7261,3.0002196916653707e-06
67176,14801,10002,8021,2.817407222378318e-06
65283,15149,10747,8821,2.769398470731323e-06
63340,15502,11429,9729,2.695075758151333e-06
61389,15857,12079,10675,2.679639227669392e-06
59402,16133,12807,11658,2.572422791148553e-06
57445,16526,13355,12674,2.4440221970658112e-06
55570,16703,13993,13734,2.5116031112551058e-06
53617,16994,14504,14885,2.335207853713445e-06
51801,17093,15049,16057,2.283359093536406e-06
50021,17092,15574,17313,2.2707812147432818e-06
48252,17104,16067,18577,2.1927989195496697e-06
46552,17031,16546,19871,2.1681289428398537e-06
44882,16989,16932,21197,2.0646311829703477e-06
43313,16876,17228,22583,2.137507065097412e-06
41718,16854,17399,24029,2.023829993364951e-06
40249,16557,17773,25421,2.101082691265832e-06
38746,16411,17950,26893,2.064729262375471e-06
37310,16269,18068,28353,1.8691115199157989e-06
36050,15869,18322,29759,1.837978974065572e-06
34836,15535,18433,31196,1.829841873568211e-06
33661,15112,18563,32664,1.7972338004791023e-06
32538,14746,18569,34147,1.822249953964604e-06
31437,14399,18557,35607,1.683304269508094e-06
30455,13885,18638,37022,1.7740732981902392e-06
29448,13464,18573,38515,1.6820928476344357e-06
28528,13022,18420,40030,1.613744966181386e-06
27680,12570,18295,41455,1.599508378264379e-06
