S,E,I,R,Beta
99100,0,900,0,2.982397129723063e-06
98834,266,841,59,2.9956907529908124e-06
98585,493,804,118,3.141466678879276e-06
98336,702,783,179,2.753350879970941e-06
98124,852,784,240,3.2237427195410387e-06
97876,1009,810,305,3.4813513092151367e-06
97600,1197,839,364,4.078821391586392e-06
97266,1402,886,446,4.293455302739888e-06
96896,1654,940,510,4.226949183507125e-06
96511,1849,1067,573,4.64180253738989e-06
96033,2143,1176,648,4.675263626427736e-06
95505,2461,1293,741,4.640128291044395e-06
94932,2796,1435,837,5.021015592896056e-06
94248,3195,1594,963,5.291839560051236e-06
93453,3666,1791,1090,5.54445857265693e-06
92525,4216,2026,1233,4.929165912043729e-06
91601,4691,2309,1399,5.096765039259345e-06
90523,5313,2570,1594,4.534823598155999e-06
89468,5871,2866,1795,4.734507093820397e-06
88254,6532,3194,2020,4.076155266479875e-06
87105,7041,3591,2263,4.3191357968744e-06
85754,7723,3951,2572,4.3416144715177605e-06
84283,8415,4441,2861,4.261278595226524e-06
82688,9136,4962,3214,3.9264158377664055e-06
81077,9772,5536,3615,3.7786102285838174e-06
79381,10550,6009,4060,3.672952671495396e-06
77629,11264,6573,4534,3.4551323538423117e-06
75866,11860,7220,5054,3.536268532365675e-06
73929,12558,7878,5635,3.2468387509061403e-06
72038,13149,8564,6249,3.238599006578071e-06
70040,13894,9106,6960,3.1295850145183894e-06
68044,14524,9694,7738,3.0957286500511564e-06
66002,15101,10348,8549,2.868275875535134e-06
64043,15508,11100,9349,2.75434311941034e-06
62085,15928,11743,10244,2.7391279440970457e-06
60088,16372,12349,11191,2.711492682759377e-06
58076,16749,13011,12164,2.5038814264664365e-06
56184,17019,13640,13157,2.603249983401834e-06
54189,17228,14320,14263,2.429166033923684e-06
52304,17378,14921,15397,2.244922063173993e-06
50552,17385,15476,16587,2.4043170275321985e-06
48671,17562,15889,17878,2.2810339351138355e-06
46907,17507,16481,19105,2.174435331450504e-06
45226,17342,16966,20466,2.166024568536377e-06
43564,17249,17349,21838,2.0786146729428287e-06
41993,17130,17718,23159,2.1356609064222824e-06
40404,17012,18038,24546,1.9799470958136e-06
