S,E,I,R,Beta
99500,0,500,0,1.728643216080402e-06
99414,86,467,33,2.0893312757081984e-06
99317,175,434,74,1.7631946934892505e-06
99241,236,417,106,1.7881524125426134e-06
99167,291,401,141,2.0369176487019667e-06
99086,341,391,182,2.0132863477039475e-06
99008,380,393,219,2.672824855132893e-06
98904,449,390,257,2.255489394533316e-06
98817,484,415,284,2.511640416976202e-06
98714,536,435,315,3.423334425540031e-06
98567,631,452,350,3.187266448561874e-06
98425,714,477,384,3.2375746093211265e-06
98273,796,509,422,3.6384749696012415e-06
98091,911,532,466,3.391817464571604e-06
97914,1003,573,510,3.8677671373186734e-06
97697,1101,652,550,4.301517946027064e-06
97423,1252,703,622,4.511714974552833e-06
97114,1431,767,688,5.1418756257347145e-06
96731,1669,850,750,4.548696901717133e-06
96357,1898,917,828,4.662776620779173e-06
95945,2137,1009,909,4.369450803935047e-06
95522,2339,1157,982,4.813653954777748e-06
94990,2651,1276,1083,4.042662798030877e-06
94500,2881,1429,1190,3.87291220041395e-06
93977,3151,1590,1282,3.9618954002059785e-06
93385,3448,1748,1419,3.522486142539515e-06
92810,3670,1972,1548,3.6170649408495134e-06
92148,3958,2189,1705,3.3959313034726564e-06
91463,4252,2409,1876,3.6580766358613497e-06
90657,4652,2624,2067,3.3713915516996924e-06
89855,4994,2868,2283,3.046128789393915e-06
89070,5243,3150,2537,3.132902425593568e-06
88191,5587,3456,2766,3.0119286548514022e-06
87273,5945,3717,3065,2.786736874803019e-06
86369,6227,4031,3373,2.863679884546537e-06
85372,6588,4321,3719,2.6728660387842294e-06
84386,6900,4676,4038,2.6888741756307124e-06
83325,7285,4966,4424,2.537507073300967e-06
82275,7600,5291,4834,2.4074408759914683e-06
81227,7872,5681,5220,2.331777291682153e-06
80151,8104,6068,5677,2.4262049810777804e-06
78971,8473,6392,6164,2.365374567800106e-06
77777,8802,6795,6626,2.177883652062632e-06
76626,9074,7121,7179,2.2193561555792928e-06
75415,9389,7409,7787,2.187025645748181e-06
74193,9665,7776,8366,2.135460407205121e-06
72961,9906,8165,8968,2.046240795053348e-06
71742,10174,8462,9622,1.9107835272617184e-06
70582,10292,8849,10277,1.9757273157388597e-06
69348,10544,9090,11018,1.8972884195035408e-06
68152,10718,9422,11708,1.86722854496158e-06
66953,10837,9786,12424,1.843706052583858e-06
65745,10989,10067,13199,1.8463260939899491e-06
64523,11131,10295,14051,1.7869393655568883e-06
63336,11157,10638,14869,1.8819524041532328e-06
62068,11375,10825,15732,1.7517850123704005e-06
60891,11383,11113,16613,1.755626064434199e-06
59703,11465,11273,17559,1.7502884584586845e-06
58525,11506,11404,18565,1.603190558975612e-06
57455,11463,11589,19493,1.5994689582836645e-06
56390,11383,11779,20448,1.484452818270561e-06
55404,11195,12001,21400,1.5806807329865915e-06
54353,11175,12117,22355,1.5107912226054589e-06
53358,11032,12295,23315,1.4724787996206491e-06
52392,10871,12437,24300,1.5208733249352888e-06
51401,10803,12480,25316,1.5370597898175183e-06
50415,10755,12531,26299,1.4578543219361654e-06
49494,10570,12617,27319,1.442833223029454e-06
48593,10453,12645,28309,1.4614494256678708e-06
47695,10296,12693,29316,1.418913859102366e-06
46836,10152,12688,30324,1.4253136457367755e-06
45989,10005,12675,31331,1.355267915666138e-06
45199,9767,12655,32379,1.3426729641408678e-06
44431,9566,12605,33398,1.2980919984939632e-06
43704,9320,12582,34394,1.396658895132827e-06
42936,9194,12469,35401,1.2738877678427482e-06
42254,8928,12348,36470,1.3147999137491256e-06
41568,8677,12303,37452,1.2944576189726222e-06
40906,8473,12191,38430,1.2753540638553657e-06
40270,8264,12056,39410,1.21113472778058e-06
39682,8040,11935,40343,1.1739749103403056e-06
39126,7748,11841,41285,1.1483064403202716e-06
38594,7509,11695,42202,1.2672900064456762e-06
38022,7354,11503,43121,1.1454909135750975e-06
37521,7086,11307,44086,1.1856218334424447e-06
37018,6912,11032,45038,1.1753684613615836e-06
36538,6724,10775,45963,1.2141318341429874e-06
36060,6534,10572,46834,1.133185137899188e-06
35628,6316,10386,47670,1.1377381842727678e-06
35207,6133,10148,48512,1.0803832089013637e-06
34821,5868,10026,49285,1.0626860269843308e-06
34450,5642,9813,50095,1.085613009725998e-06
34083,5448,9565,50904,9.662461241452346e-07
33768,5213,9352,51667,1.0576369851423156e-06
33434,5011,9142,52413,1.115641918701518e-06
33093,4837,8927,53143,1.073044142385565e-06
32776,4664,8723,53837,9.79346121933461e-07
32496,4487,8459,54558,1.0222506347266969e-06
32215,4322,8211,55252,1.0320683483294187e-06
31942,4158,7987,55913,1.0583223660431798e-06
31672,3994,7776,56558,1.0069779020973206e-06
31424,3868,7558,57150,9.51568562249628e-07
31198,3733,7368,57701,1.0919364175951867e-06
30947,3612,7156,58285,9.347198350240264e-07
30740,3453,6955,58852,9.354681339796172e-07
30540,3326,6710,59424,9.369354597864372e-07
30348,3202,6488,59962,9.091009558338238e-07
30169,3062,6296,60473,1.0582064956147291e-06
29968,2946,6110,60976,9.338930429228164e-07
29797,2833,5898,61472,1.0299147208988575e-06
29616,2727,5729,61928,9.960507824173391e-07
29447,2615,5525,62413,9.711442614824363e-07
29289,2539,5319,62853,9.756837089147537e-07
29137,2432,5150,63281,9.86301406379171e-07
28989,2341,4974,63696,9.015801412576346e-07
28859,2220,4825,64096,9.336084126735904e-07
28729,2112,4683,64476,9.439718725518748e-07
28602,2014,4526,64858,9.501543467800104e-07
28479,1928,4358,65235,6.526390523642285e-07
28398,1828,4200,65574,9.306490396708018e-07
28287,1761,4062,65890,8.616053462141766e-07
28188,1703,3888,66221,9.033263432298484e-07
28089,1635,3730,66546,9.353646781672618e-07
27991,1565,3593,66851,9.446000708967096e-07
27896,1518,3485,67101,1.0800517931122731e-06
27791,1477,3361,67371,9.207161574369386e-07
27705,1430,3191,67674,9.162206171017328e-07
27624,1358,3108,67910,8.852093995447601e-07
27548,1289,2994,68169,7.759578010869034e-07
27484,1239,2873,68404,7.471992817971161e-07
27425,1165,2778,68632,9.319217999478912e-07
27354,1107,2697,68842,7.726326677387555e-07
27297,1050,2592,69061,7.066755854778959e-07
27247,1015,2472,69266,8.462675680693091e-07
27190,974,2360,69476,8.882876930077733e-07
27133,935,2261,69671,7.498242029006037e-07
27087,868,2183,69862,8.963161591885233e-07
27034,836,2097,70033,9.701836458859326e-07
26979,814,2001,70206,8.33565203387409e-07
26934,764,1927,70375,9.826245392791445e-07
26883,741,1835,70541,7.703175563175618e-07
26845,713,1745,70697,7.684996272243128e-07
26809,684,1666,70841,1.0075274841183443e-06
26764,655,1617,70964,1.086017483310222e-06
26717,635,1558,71090,1.033030898722948e-06
26674,616,1496,71214,8.269784632755404e-07
26641,597,1419,71343,6.877655684399618e-07
26615,575,1373,71437,9.30426152965617e-07
26581,570,1303,71546,5.485773469373201e-07
26562,537,1241,71660,8.797624956762707e-07
26533,520,1173,71774,9.63910887209606e-07
26503,496,1116,71885,1.115718691209232e-06
26470,477,1084,71969,1.0106825662136486e-06
26441,464,1052,72043,8.628148788974606e-07
26417,443,1015,72125,5.967197939974091e-07
26401,427,962,72210,8.662180549609056e-07
26379,407,931,72283,7.329333715924553e-07
26361,377,898,72364,5.491678881427809e-07
26348,352,867,72433,9.192900139364368e-07
26327,339,828,72506,5.963643062934417e-07
26314,312,799,72575,9.512536714824518e-07
26294,302,770,72634,8.396562743562059e-07
26277,283,747,72693,6.11342886482949e-07
26265,261,726,72748,8.390849987859489e-07
26249,251,692,72808,7.707422710515589e-07
26235,231,682,72852,7.824608056998916e-07
26221,224,648,72907,5.885396729885244e-07
26211,208,634,72947,1.023001034915988e-06
26194,208,601,72997,3.811315974991161e-07
26188,199,577,73036,7.27971772695976e-07
26177,192,547,73084,1.326925076711983e-06
26158,188,525,73129,8.00993231607193e-07
26147,179,502,73172,9.142304076995264e-07
26135,172,488,73205,7.840751206691611e-07
26125,162,463,73250,9.92073744148315e-07
26113,160,436,73291,5.269968172905547e-07
26107,153,408,73332,7.510569248575057e-07
26099,148,388,73365,6.912616235642003e-07
26092,143,372,73393,7.211867354390337e-07
26085,137,348,73430,4.4064607527556906e-07
26081,124,337,73458,7.964231951656656e-07
26074,119,315,73492,8.522751485089447e-07
26067,113,301,73519,7.647046003481701e-07
26061,106,287,73546,1.2032878637589349e-06
26052,102,273,73573,7.030177458551479e-07
26047,97,261,73595,1.0296741801991597e-06
26040,93,243,73624,3.160696111711644e-07
26038,90,230,73642,6.679201301108413e-07
26034,84,222,73660,1.0381434672746035e-06
26028,82,205,73685,1.124492572726557e-06
26022,83,199,73696,7.72442645168043e-07
26018,80,196,73706,3.921931598375379e-07
26016,79,177,73728,1.0858159429051918e-06
26011,78,168,73743,6.865227348868885e-07
26008,74,168,73750,6.866019246825152e-07
26005,71,165,73759,6.991662442537274e-07
26002,69,158,73771,2.43408734868496e-07
26001,66,148,73785,0.0
26001,61,140,73798,5.494294175498745e-07
25999,58,135,73808,8.547337290750499e-07
25996,59,125,73820,1.8464379135251577e-06
25990,57,126,73827,3.053677543866078e-07
25989,52,122,73837,1.892351682206028e-06
25983,56,110,73851,3.498791167651577e-07
25982,50,109,73859,1.059307820022189e-06
25979,50,102,73869,1.509514849474953e-06
25975,48,104,73873,1.8508921300066632e-06
25970,46,106,73878,7.265277061340734e-07
25968,42,105,73885,1.100255259220139e-06
25965,44,98,73893,1.1789811245121966e-06
25962,45,93,73900,0.0
25962,43,92,73903,4.186721060546685e-07
25961,43,81,73915,9.510942577208644e-07
25959,44,78,73919,1.4816263516136393e-06
25956,45,75,73924,5.136898340781836e-07
25955,43,75,73927,1.541128876902331e-06
25952,42,74,73932,1.0414236678108442e-06
25950,39,75,73936,5.138086062941554e-07
25949,38,70,73943,5.505304360751584e-07
25948,36,65,73951,1.1858035597822864e-06
25946,36,62,73956,1.2432769797320989e-06
25944,34,62,73960,1.2433728228541871e-06
25942,32,56,73970,1.376697467978017e-06
25940,29,59,73972,6.533983246866955e-07
25939,23,62,73976,6.21806247660454e-07
25938,22,57,73983,0.0
25938,16,59,73987,6.534487062369065e-07
25937,17,58,73988,3.323703456518646e-06
25932,20,56,73992,0.0
25932,19,55,73994,7.01134435516666e-07
25931,16,53,74000,7.27620397528128e-07
25930,13,55,74002,7.011885145321319e-07
25929,14,52,74005,7.416703008511408e-07
25928,15,47,74010,0.0
25928,13,44,74015,0.0
25928,12,39,74021,9.889318744610322e-07
25927,13,36,74024,1.0713841855123145e-06
25926,13,33,74028,1.168827829323085e-06
25925,13,32,74030,0.0
25925,9,34,74032,0.0
25925,9,32,74034,0.0
25925,9,32,74034,0.0
25925,7,32,74036,0.0
25925,7,31,74037,1.2442840700531932e-06
25924,7,31,74038,2.488664134865687e-06
25922,9,26,74043,0.0
25922,9,25,74044,0.0
25922,8,25,74045,1.5430908108942212e-06
25921,9,22,74048,0.0
25921,7,23,74049,0.0
25921,7,22,74050,0.0
