S,E,I,R,Beta
99300,0,700,0,2.790965328729679e-06
99106,194,649,51,2.596401350414773e-06
98939,344,615,102,2.728132477455724e-06
98773,469,598,160,3.335237748444315e-06
98576,620,604,200,3.9133418824457625e-06
98343,788,627,242,4.3787764209895775e-06
98073,982,649,296,4.854721515970219e-06
97764,1199,688,349,4.133114105824848e-06
97486,1356,753,405,5.217489056010195e-06
97103,1606,825,466,5.642243678143702e-06
96651,1882,941,526,5.442635169576184e-06
96156,2192,1071,581,6.243744360481134e-06
95513,2627,1215,645,5.721755756945848e-06
94849,3034,1380,737,5.561853386794357e-06
94121,3442,1588,849,5.118284285807456e-06
93356,3875,1797,972,5.323057364818842e-06
92463,4376,2037,1124,5.1447558285344944e-06
91494,4887,2338,1281,5.030082981596833e-06
90418,5500,2600,1482,5.125766312698119e-06
89213,6165,2906,1716,5.07998021916647e-06
87896,6866,3266,1972,4.800250766772132e-06
86518,7592,3672,2218,4.721523059087633e-06
85018,8327,4167,2488,4.282044695592999e-06
83501,9018,4680,2801,4.0738546864222e-06
81909,9701,5183,3207,3.921944153084038e-06
80244,10380,5752,3624,3.717798406099228e-06
78528,11096,6270,4106,3.529861736656229e-06
76790,11714,6879,4617,3.43594855209412e-06
74975,12347,7504,5174,3.4268707906189057e-06
73047,13025,8161,5767,3.202286364694686e-06
71138,13642,8801,6419,3.0874375507456617e-06
69205,14236,9428,7131,2.8859797082674537e-06
67322,14730,10050,7898,2.92202278468328e-06
65345,15278,10667,8710,2.930985765329771e-06
63302,15753,11395,9550,2.728307601265996e-06
61334,16144,12095,10427,2.7944229572535653e-06
59261,16710,12609,11420,2.652491676204763e-06
57279,17021,13291,12409,2.5364668369131123e-06
55348,17238,13983,13431,2.4446621141269474e-06
53456,17390,14641,14513,2.469816314764819e-06
51523,17650,15124,15703,2.406209631662665e-06
49648,17782,15715,16855,2.313455033970492e-06
47843,17842,16232,18083,2.228982349828373e-06
46112,17832,16668,19388,2.150678049850391e-06
44459,17701,17119,20721,2.1718747265653406e-06
42806,17601,17488,22105,2.188109771958245e-06
41168,17390,18007,23435,2.0962828485903623e-06
39614,17231,18276,24879,2.034571235535193e-06
38141,17036,18439,26384,2.1129507273156765e-06
36655,16845,18624,27876,1.7929791156605125e-06
35431,16448,18762,29359,2.008254385844805e-06
34096,16176,18913,30815,1.910499168027236e-06
32864,15809,18951,32376,1.8721730828703573e-06
31698,15362,19025,33915,1.890376565499185e-06
30558,14922,19080,35440,1.830042275863214e-06
29491,14503,19044,36962,1.7093207358104424e-06
28531,13997,19003,38469,1.6802705470929365e-06
27620,13600,18816,39964,1.652883274960962e-06
26761,13169,18585,41485,1.7512705784723183e-06
25890,12660,18497,42953,1.703949862277626e-06
25074,12172,18273,44481,1.6020002671368184e-06
24340,11646,18138,45876,1.6286168318070544e-06
23621,11188,17821,47370,1.5607560236612608e-06
22964,10646,17584,48806,1.5651352221358778e-06
22332,10229,17202,50237,1.5592661821581506e-06
21733,9827,16823,51617,1.56449040462615e-06
21161,9478,16457,52904,1.57072613523492e-06
