S,E,I,R,Beta
99000,0,1000,0,1.01010101010101e-06
98900,100,918,82,1.0463684406466778e-06
98805,187,846,162,9.809899696168265e-07
98723,253,794,230,9.440453839867604e-07
98649,295,754,302,1.2368692548263378e-06
98557,364,718,361,1.370754923914199e-06
98460,428,685,427,1.3344186605105485e-06
98370,486,663,481,1.4412909305541565e-06
98276,526,662,536,1.6446682805524957e-06
98169,586,656,589,1.7236328889279786e-06
98058,615,682,645,1.3756894970712468e-06
97966,642,695,697,1.924026791265271e-06
97835,719,681,765,1.515933018874792e-06
97734,753,701,812,1.970471132641695e-06
97599,808,722,871,1.83065769230016e-06
97470,855,746,929,2.0354100842467235e-06
97322,926,766,986,1.810897935485138e-06
97187,962,802,1049,1.8346511303106e-06
97044,1023,812,1121,1.72589428227468e-06
96908,1054,860,1178,1.6318522194630054e-06
96772,1087,904,1237,1.8632428234745005e-06
96609,1137,947,1307,1.7925706537624317e-06
96445,1199,968,1388,2.131562158709049e-06
96246,1280,1013,1461,2.3282720391615767e-06
96019,1375,1064,1542,1.977208928026228e-06
95817,1440,1118,1625,1.9043457225398528e-06
95613,1486,1178,1723,2.1397094615484178e-06
95372,1576,1235,1817,2.1649722433578225e-06
95117,1686,1280,1917,1.8562664928456533e-06
94891,1733,1363,2013,1.979334005600726e-06
94635,1820,1432,2113,2.1030522150231424e-06
94350,1919,1504,2227,2.0647994678032227e-06
94057,2031,1562,2350,1.980709738531749e-06
93766,2112,1644,2478,1.8293714855633009e-06
93484,2186,1721,2609,1.7527942959648115e-06
93202,2242,1817,2739,1.659304766419668e-06
92921,2289,1910,2880,1.7410499748392925e-06
92612,2354,1995,3039,1.6832562120543444e-06
92301,2410,2082,3207,1.5246862682206643e-06
92008,2472,2136,3384,1.587551253481622e-06
91696,2537,2216,3551,1.471468742736161e-06
91397,2559,2312,3732,1.462307504963422e-06
91088,2642,2352,3918,1.5543390199923286e-06
90755,2729,2412,4104,1.56234967523684e-06
90413,2787,2495,4305,1.4806248600416078e-06
90079,2836,2559,4526,1.6311503842957769e-06
89703,2924,2646,4727,1.5546390010693642e-06
89334,3002,2752,4912,1.56194599727909e-06
88950,3085,2807,5158,1.3376980739350532e-06
88616,3097,2914,5373,1.413484903113781e-06
88251,3168,2988,5593,1.5282866441384322e-06
87848,3222,3121,5809,1.422456387560104e-06
87458,3258,3222,6062,1.3627184836963296e-06
87074,3305,3301,6320,1.3290133487701133e-06
86692,3389,3365,6554,1.336904903348974e-06
86302,3456,3421,6821,1.2464471936448047e-06
85934,3482,3508,7076,1.3069880284408026e-06
85540,3544,3571,7345,1.32912839884485e-06
85134,3567,3672,7627,1.1419905351824444e-06
84777,3541,3764,7918,1.1845793045571818e-06
84399,3575,3825,8201,1.2173734053628087e-06
84006,3640,3831,8523,1.159007840318276e-06
83633,3651,3869,8847,1.100204945002779e-06
83277,3632,3959,9132,1.2314462490257963e-06
82871,3683,3981,9465,1.094239643349896e-06
82510,3680,4054,9756,1.2675804287255969e-06
82086,3739,4107,10068,1.1242047445343791e-06
81707,3762,4126,10405,1.1598137916881053e-06
81316,3763,4165,10756,1.1072361454789009e-06
80941,3768,4219,11072,9.546397393290011e-07
80615,3681,4296,11408,1.0279449728351103e-06
80259,3689,4282,11770,1.0504292213836269e-06
79898,3682,4322,12098,1.0917436622021629e-06
79521,3687,4348,12444,1.2147248670735255e-06
79101,3758,4350,12791,1.072395876245516e-06
78732,3768,4348,13152,1.0487057020284857e-06
78373,3756,4359,13512,9.95234853574184e-07
78033,3716,4388,13863,1.1127050343016297e-06
77652,3732,4413,14203,1.0622208219583782e-06
77288,3742,4422,14548,1.067977386828221e-06
76923,3736,4428,14913,1.0598474916451429e-06
76562,3733,4435,15270,9.45361993685394e-07
76241,3711,4384,15664,1.083052330120669e-06
75879,3719,4395,16007,1.0884942692350994e-06
75516,3716,4386,16382,1.0114331925007717e-06
75181,3660,4446,16713,9.723123555775842e-07
74856,3582,4521,17041,9.041912562365262e-07
74550,3539,4532,17379,9.678547898156814e-07
74223,3501,4533,17743,9.302937740826272e-07
73910,3442,4578,18070,9.841589422011432e-07
73577,3441,4552,18430,9.375303129824922e-07
73263,3423,4494,18820,1.008370930534596e-06
72931,3435,4431,19203,9.159627083236108e-07
72635,3365,4474,19526,8.77006756860093e-07
72350,3289,4465,19896,1.015345492198788e-06
72022,3283,4447,20248,9.054525396529358e-07
71732,3266,4400,20602,1.001201441730076e-06
71416,3243,4326,21015,9.322029026623248e-07
71128,3205,4290,21377,1.0454247885357997e-06
70809,3220,4239,21732,9.095168919125228e-07
70536,3176,4203,22085,9.849464827304746e-07
70244,3132,4186,22438,8.944319211883454e-07
69981,3065,4178,22776,9.166134261334656e-07
69713,3013,4168,23106,9.016953055649908e-07
69451,2993,4123,23433,7.717922895456791e-07
69230,2939,4069,23762,8.87478799462699e-07
68980,2891,4058,24071,8.073711124902311e-07
68754,2836,4037,24373,9.33131918069807e-07
68495,2810,3969,24726,8.975318261015166e-07
68251,2776,3935,25038,9.085233020495372e-07
68007,2742,3870,25381,8.017110565719618e-07
67796,2696,3823,25685,8.295261683251043e-07
67581,2644,3779,25996,8.34023135073465e-07
67368,2593,3725,26314,9.284873466700776e-07
67135,2595,3658,26612,8.225431217213563e-07
66933,2539,3620,26908,8.171773653756007e-07
66735,2481,3593,27191,8.257608870473587e-07
66537,2423,3550,27490,7.705127317703356e-07
66355,2380,3510,27755,8.157795815093683e-07
66165,2307,3497,28031,7.865882213470492e-07
65983,2275,3442,28300,7.79346057855851e-07
65806,2226,3428,28540,7.447370760721617e-07
65638,2176,3352,28834,8.726535890315006e-07
65446,2157,3310,29087,6.970530719590506e-07
65295,2071,3253,29381,7.485712352745975e-07
65136,2028,3201,29635,7.913656311805656e-07
64971,2015,3150,29864,8.648547227297746e-07
64794,2001,3085,30120,7.00386998836207e-07
64654,1920,3036,30390,7.387046556081459e-07
64509,1859,3000,30632,8.009218351961225e-07
64354,1824,2928,30894,7.482943982490293e-07
64213,1780,2862,31145,8.053211880450766e-07
64065,1755,2794,31386,6.480533455167362e-07
63949,1708,2710,31633,7.847581955154647e-07
63813,1672,2636,31879,8.917368029552014e-07
63663,1660,2553,32124,7.383177868525647e-07
63543,1601,2521,32335,6.679488663044349e-07
63436,1550,2466,32548,8.502032842445134e-07
63303,1523,2447,32727,7.165800569921296e-07
63192,1501,2384,32923,6.9034309839577e-07
63088,1458,2330,33124,7.891422730998271e-07
62972,1440,2287,33301,7.915734149207589e-07
62858,1429,2223,33490,7.299618285784264e-07
62756,1389,2192,33663,6.397154917690716e-07
62668,1335,2169,33828,7.504033859613298e-07
62566,1308,2108,34018,6.672270969901325e-07
62478,1261,2081,34180,8.460450447610899e-07
62368,1246,2043,34343,6.827930133228457e-07
62281,1197,2015,34507,7.888684132824245e-07
62182,1209,1941,34668,8.865302434158517e-07
62075,1201,1897,34827,7.38814131136536e-07
61988,1158,1863,34991,7.187164963377845e-07
61905,1104,1852,35139,7.413993747473791e-07
61820,1069,1822,35289,5.948362531211147e-07
61753,1022,1778,35447,7.012952668562374e-07
61676,982,1762,35580,8.097679212499224e-07
61588,974,1735,35703,6.363753259317892e-07
61520,942,1681,35857,8.025905689612893e-07
61437,929,1627,36007,8.503571585101459e-07
61352,917,1602,36129,7.122079275986513e-07
61282,893,1550,36275,6.000814847489817e-07
61225,853,1502,36420,6.959551413414209e-07
61161,823,1480,36536,7.843719522730657e-07
61090,813,1429,36668,6.185736356356148e-07
61036,786,1384,36794,5.91899332034501e-07
