S,E,I,R,Beta
99300,0,700,0,2.0716443677168752e-06
99156,144,645,55,1.9701161524194432e-06
99030,257,598,115,2.060116913323452e-06
98908,359,575,158,2.479247293488371e-06
98767,471,572,190,2.177194458017e-06
98644,540,580,236,2.4469740718627345e-06
98504,616,595,285,2.3886757659288845e-06
98364,699,616,321,2.1950011275374213e-06
98231,747,662,360,2.9832879591637704e-06
98037,866,670,427,3.060069157562961e-06
97836,974,707,483,3.0504531064975923e-06
97625,1096,733,546,2.962585135019468e-06
97413,1187,792,608,3.1626251945921803e-06
97169,1311,852,668,2.9352084266137738e-06
96926,1420,910,744,3.7867338694774056e-06
96592,1619,966,823,3.4187897887115034e-06
96273,1782,1046,899,3.634501861430982e-06
95907,1962,1149,982,3.720604625838621e-06
95497,2189,1241,1073,3.7802150245371816e-06
95049,2382,1404,1165,3.979054258383867e-06
94518,2673,1523,1286,4.008310777380684e-06
93941,3023,1615,1421,3.908651840396628e-06
93348,3330,1773,1549,4.090486046657256e-06
92671,3671,1967,1691,3.6755860394154378e-06
92001,3969,2177,1853,3.4800204908799077e-06
91304,4272,2418,2006,3.632689406976228e-06
90502,4646,2645,2207,3.300222631347712e-06
89712,4989,2869,2430,3.2752653267964164e-06
88869,5355,3137,2639,3.070498946357928e-06
88013,5653,3417,2917,3.0624416795639187e-06
87092,6028,3703,3177,2.852698353108714e-06
86172,6335,4011,3482,2.959762060822086e-06
85149,6749,4299,3803,2.715434849395304e-06
84155,7036,4639,4170,2.756182522757173e-06
83079,7402,4936,4583,2.555611720487947e-06
82031,7676,5321,4972,2.492628926265427e-06
80943,8028,5593,5436,2.3325974805574854e-06
79887,8251,5985,5877,2.2149080061802835e-06
78828,8459,6363,6350,2.145210135334768e-06
77752,8637,6738,6873,2.137841221982713e-06
76632,8913,7035,7420,2.2036477716112737e-06
75444,9213,7319,8024,2.1370050760535115e-06
74264,9520,7598,8618,2.066431073202644e-06
73098,9729,7939,9234,2.060914064808324e-06
71902,9922,8282,9894,1.9933085153716595e-06
70715,10127,8651,10507,1.92070208968219e-06
69540,10350,8880,11230,1.875257483540486e-06
68382,10489,9176,11953,1.8518718261434936e-06
67220,10628,9452,12700,1.8162832913395208e-06
66066,10717,9747,13470,1.7827601139948994e-06
64918,10798,10032,14252,1.8379830219381652e-06
63721,10908,10295,15076,1.8231493458319877e-06
62525,11000,10570,15905,1.7204092818880016e-06
61388,11017,10841,16754,1.768575620209418e-06
60211,11102,11084,17603,1.6332555426205046e-06
59121,10996,11373,18510,1.6196123111255974e-06
58032,10934,11621,19413,1.5999647159588423e-06
56953,10910,11797,20340,1.6029778392808606e-06
55876,10925,11943,21256,1.510503692021676e-06
54868,10844,12093,22195,1.4528602813023254e-06
53904,10733,12146,23217,1.5029371791320765e-06
52920,10692,12150,24238,1.4712789551119945e-06
51974,10567,12181,25278,1.5432115974629248e-06
50997,10482,12260,26261,1.466676173671221e-06
50080,10331,12376,27213,1.4246759160779082e-06
49197,10211,12389,28203,1.3322359712201132e-06
48385,9995,12439,29181,1.3940095455426698e-06
47546,9826,12443,30185,1.3336378602703091e-06
46757,9616,12432,31195,1.4227148666911697e-06
45930,9463,12387,32220,1.3762558532398724e-06
45147,9310,12321,33222,1.359086006894158e-06
44391,9160,12229,34220,1.3078937824238266e-06
43681,8999,12064,35256,1.2657325047151287e-06
43014,8775,12000,36211,1.1914725438229414e-06
42399,8531,11928,37142,1.2813027603105364e-06
41751,8328,11801,38120,1.282718581421387e-06
41119,8068,11718,39095,1.2743019076328614e-06
40505,7891,11633,39971,1.2903371900443737e-06
39897,7673,11564,40866,1.3069801400661356e-06
39294,7505,11423,41778,1.2453900461592346e-06
38735,7306,11190,42769,1.1535498246431237e-06
38235,7059,11062,43644,1.2128933542594084e-06
37722,6871,10886,44521,1.2492642856147204e-06
37209,6683,10680,45428,1.0896038904847936e-06
36776,6470,10410,46344,1.1440865769493825e-06
36338,6275,10235,47152,1.0889455277988568e-06
35933,6051,10065,47951,1.1198188315619529e-06
35528,5854,9899,48719,1.10892588892466e-06
35138,5669,9645,49548,1.1183041575450374e-06
34759,5550,9346,50345,9.511859555799112e-07
34450,5268,9148,51134,1.0090477952305675e-06
34132,5099,8911,51858,1.025808783482448e-06
33820,4901,8731,52548,1.0227496780878455e-06
33518,4706,8508,53268,1.1677198307273334e-06
33185,4572,8292,53951,1.2137950202569306e-06
32851,4464,8106,54579,9.46335968510986e-07
32599,4280,7863,55258,1.0104322763092054e-06
32340,4112,7654,55894,9.938174856611528e-07
32094,3945,7482,56479,9.203451362558064e-07
31873,3761,7295,57071,8.945715783814477e-07
31665,3583,7071,57681,9.11107953496782e-07
31461,3407,6896,58236,9.817701598067389e-07
31248,3275,6701,58776,1.031553857083027e-06
31032,3182,6471,59315,1.0806338502169377e-06
30815,3088,6254,59843,9.495788669614582e-07
30632,2959,6032,60377,9.79584463950599e-07
30451,2831,5892,60826,1.0366893732851569e-06
30265,2739,5692,61304,9.694176029286396e-07
30098,2635,5501,61766,9.603241300499203e-07
29939,2525,5336,62200,9.514598724553018e-07
29787,2419,5170,62624,9.155916095184904e-07
29646,2286,5034,63034,9.313983940440248e-07
29507,2214,4845,63434,8.393873269930911e-07
29387,2111,4710,63792,9.681187653422442e-07
29253,2048,4549,64150,9.694007743798829e-07
29124,1977,4371,64528,8.169613493386116e-07
29020,1900,4207,64873,9.910953766301676e-07
28899,1819,4094,65188,8.452191858737233e-07
28799,1741,3951,65509,8.876401461850163e-07
28698,1677,3804,65821,6.412182883663436e-07
28628,1583,3657,66132,7.450383597327169e-07
28550,1488,3563,66399,8.847500065127431e-07
28460,1426,3449,66665,8.455708489551699e-07
28377,1359,3352,66912,9.041239236825212e-07
28291,1307,3228,67174,8.541079768560391e-07
28213,1252,3126,67409,8.957541908993687e-07
28134,1215,3031,67620,8.443355533025869e-07
28062,1152,2914,67872,8.071156489598701e-07
27996,1115,2806,68083,8.528863251720005e-07
27929,1063,2712,68296,6.733255660608427e-07
27878,1019,2586,68517,8.46135079667363e-07
27817,987,2481,68715,8.838789278873176e-07
27756,948,2407,68889,7.933099483522294e-07
27703,914,2281,69102,7.912576411948225e-07
27653,887,2170,69290,6.832535065486516e-07
27612,845,2076,69467,8.722576568172728e-07
27562,803,1995,69640,1.00025115397157e-06
27507,767,1925,69801,1.1142382175210183e-06
27448,755,1860,69937,9.010194839587192e-07
27402,725,1812,70061,9.667201746283323e-07
27354,704,1741,70201,9.029191038658084e-07
27311,679,1668,70342,6.585482593384119e-07
27281,654,1594,70471,6.438866617820198e-07
27253,612,1539,70596,1.1682697831526771e-06
27204,599,1482,70715,9.92153848931877e-07
27164,572,1445,70819,7.388162329645536e-07
27135,548,1389,70928,1.0082112170661504e-06
27097,531,1344,71028,5.217147566854177e-07
27078,502,1269,71151,9.312617648190376e-07
27046,482,1221,71251,6.056354499747238e-07
27026,446,1178,71350,6.282072335047543e-07
27006,425,1147,71422,5.488140741238619e-07
26989,395,1093,71523,8.135875355948785e-07
26965,371,1056,71608,8.07724940860487e-07
26942,351,1011,71696,5.506939073649142e-07
26927,334,957,71782,7.761221669067019e-07
26907,316,912,71865,8.557741773320579e-07
26886,308,862,71944,4.74634414999276e-07
26875,287,823,72015,7.233886235835994e-07
26859,272,789,72080,1.0381397931676338e-06
26837,263,761,72139,1.0772191313921878e-06
26815,258,723,72204,9.28445480520827e-07
26797,249,698,72256,9.08881623301073e-07
26780,239,671,72310,5.008520049105757e-07
26771,226,640,72363,1.0505771170296216e-06
26753,218,607,72422,6.773786505397999e-07
26742,206,581,72471,1.0941551390986557e-06
26725,205,547,72523,9.5768568413816e-07
26711,200,523,72566,5.010790020481962e-07
26704,186,512,72598,1.0970968768723789e-06
26689,182,487,72642,7.693761813290404e-07
26679,173,479,72669,8.607709957109347e-07
26668,170,445,72717,1.2639817447329882e-06
26653,161,419,72767,8.954469834047706e-07
26643,157,394,72806,5.71573261116957e-07
26637,150,372,72841,6.055123421580702e-07
26631,145,350,72874,7.510044684765874e-07
26624,135,334,72907,1.124553777061262e-06
26614,135,312,72939,2.4086031450576425e-07
26612,125,302,72961,6.221363065808085e-07
26607,117,290,72986,5.184013022240712e-07
26603,114,276,73007,6.809736506779501e-07
26598,111,265,73026,5.674990458922291e-07
26594,110,245,73051,6.139178240296645e-07
26590,99,239,73072,4.720684939913549e-07
26587,93,226,73094,8.321320120852197e-07
26582,86,216,73116,3.483281641433775e-07
26580,79,207,73134,5.452503244239431e-07
26577,72,202,73149,3.72539793769421e-07
26575,68,191,73166,9.85061541719819e-07
26570,67,184,73179,4.0909165289391445e-07
26568,62,181,73189,1.2477104513218245e-06
26562,64,178,73196,4.230086234537978e-07
