rmse_I,rmse_Beta,time_predict,50,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
336.4775232980202,9.208909254386915e-06,0.006978511810302734,50,475,987.9870754749854,103,125
266.97344954073117,7.885269925303263e-06,0.006999015808105469,50,480,800.8479924115708,119,142
399.6458266425852,1.0155148624731281e-05,0.005999565124511719,50,403,1083.0065286745216,89,125
350.34673535104605,9.019375260818147e-06,0.004016876220703125,50,494,1006.2130797270477,95,125
202.96564933263076,6.256178066495479e-06,0.004981279373168945,50,444,532.2797219645844,129,177
399.1831182366462,1.1718668639969412e-05,0.003997325897216797,50,523,1234.2517510001642,95,116
304.7527724900933,8.057021632180879e-06,0.004013776779174805,50,451,906.5299099165973,102,135
333.14418331590196,8.879470770626215e-06,0.00799870491027832,50,509,913.2445200811361,105,146
316.7667945948908,7.2398069933654185e-06,0.00800013542175293,50,412,799.7572868901341,104,144
260.6426370959406,6.916412873980641e-06,0.003999233245849609,50,431,716.900686505895,116,148
400.67656686004676,1.0851079756835295e-05,0.003998756408691406,50,431,1128.9892550423253,88,118
361.73117087454204,9.642959808275252e-06,0.004979610443115234,50,455,984.1557593836146,94,128
275.57275474430895,6.98311042887426e-06,0.012010574340820312,50,444,812.8317469602873,110,146
333.9890751518404,8.350036897241601e-06,0.004998683929443359,50,392,918.970267984632,94,135
332.7044726680733,8.40536005074879e-06,0.003997087478637695,50,472,898.234710062934,94,134
420.36408668155025,1.1902860414963589e-05,0.003998756408691406,50,460,1219.2885782060905,102,115
364.55695177072437,1.055390810149195e-05,0.003999233245849609,50,481,1097.9771104412798,106,126
447.47437857408056,1.0931747482771555e-05,0.006987094879150391,50,424,1212.3847917883415,105,120
403.11219079166057,1.2268239879579245e-05,0.009001731872558594,50,516,1223.7699054541295,102,115
443.3518274190358,1.1617294232864741e-05,0.007977724075317383,50,460,1254.8864548014637,90,118
444.50340279072583,1.205368266026536e-05,0.006997823715209961,50,422,1266.1320304259962,94,110
370.6062101085432,1.0986199942708468e-05,0.0059814453125,50,507,1139.19424125589,92,112
341.26487874857224,8.669366749706828e-06,0.007015705108642578,50,494,1007.3749027346793,107,128
353.0781778704703,9.919260088061097e-06,0.005999565124511719,50,553,1071.5197637525646,98,123
439.43858694009793,1.0348956570435231e-05,0.006999492645263672,50,348,1168.2325783488807,111,118
360.6133696954603,9.751740154299743e-06,0.00799703598022461,50,509,1090.187100542827,109,125
214.9954563662405,6.0423792280620405e-06,0.006996870040893555,50,446,558.5620599537264,117,166
320.0957934209359,8.378572115239263e-06,0.007981300354003906,50,457,863.699783465489,98,138
370.70647110681114,9.110656346963191e-06,0.008002281188964844,50,388,1034.2516694193023,107,129
279.4750673354952,6.907750262597002e-06,0.007998466491699219,50,389,752.2447154244588,112,141
