rmse_I,rmse_Beta,time_predict,50,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
1009.8044505540121,3.023611008912247e-07,0.003994464874267578,50,4324,5969.861048689448,105,109
288.7182425499248,1.657009391271064e-07,0.003986358642578125,50,4219,3970.0912668860037,99,94
123.31360807572084,1.5562344645915858e-07,0.003988504409790039,50,4649,4853.937188906457,98,94
1718.8443994981074,3.914412142031889e-07,0.003988504409790039,50,4693,7436.4713134940575,95,104
126.8102968076211,1.6654200841163695e-07,0.003989219665527344,50,4172,4245.77383966912,110,101
276.9428606040463,1.509679769196574e-07,0.003988742828369141,50,4296,4323.657682594826,92,90
1499.0164232707216,3.6088437319153323e-07,0.003989458084106445,50,4675,6982.774601428125,99,107
156.99584860743687,1.4430945951678658e-07,0.003989458084106445,50,4179,4446.513092322582,93,97
99.6186985312969,1.5626722043422393e-07,0.004988193511962891,50,4475,4507.356660057249,95,94
164.6704390151619,1.5766418117310206e-07,0.0039904117584228516,50,4293,4480.6301685424405,102,96
337.19512357874277,1.7936997455172807e-07,0.0039882659912109375,50,4310,4544.973335166254,89,83
144.84449970645966,1.7464722039812692e-07,0.003988504409790039,50,4385,4573.8439901005995,102,98
480.20358896980457,1.6946150641061354e-07,0.003989219665527344,50,4555,5381.480045438245,91,95
431.88073115959764,1.6025739081191402e-07,0.003988981246948242,50,4594,5413.364731689399,85,91
207.86005125820822,1.5077427624473132e-07,0.003988027572631836,50,4611,4621.058587514201,95,89
1261.7694179929606,2.915048236928371e-07,0.0039904117584228516,50,4611,6574.13685460353,90,101
203.15227024909825,1.5063357453554705e-07,0.004987001419067383,50,4380,4405.569320507367,88,90
187.02165873028466,1.6069923715438392e-07,0.003988504409790039,50,4712,5078.452190533339,84,87
399.8355000733402,1.5469254966055684e-07,0.003989219665527344,50,4402,5201.145754314246,96,93
940.9455509096045,2.4922481059397585e-07,0.003989458084106445,50,4609,6054.038582308862,94,100
298.9612268051931,1.7263268956021866e-07,0.003989219665527344,50,4205,4397.418138832128,93,87
245.7414415236105,1.7461016480743306e-07,0.003989219665527344,50,4501,4986.451189027831,89,92
202.74553950127864,1.665112696338121e-07,0.00398707389831543,50,4437,4579.324499165361,89,88
966.6109586563967,2.440080523882083e-07,0.003989696502685547,50,4329,6043.995372857757,92,99
182.63718182435275,1.5686040847782853e-07,0.003988981246948242,50,4278,4270.952117250029,96,93
326.9415954164572,1.6739173271289766e-07,0.003988742828369141,50,4261,4419.465048482154,93,84
279.0556771839738,1.6178351184331467e-07,0.00498652458190918,50,4367,4932.414216090955,95,93
247.81054996096512,1.5305158167050017e-07,0.003989219665527344,50,4389,4893.620804858958,100,91
621.6251460736053,1.9102585009766218e-07,0.003988504409790039,50,4603,5693.326329066864,82,91
220.37787062434512,1.4459760264237903e-07,0.003989458084106445,50,4370,4571.199418012742,93,90
420.01977385532524,1.645019503875678e-07,0.003989458084106445,50,4643,5470.183659772909,92,89
408.5076316276533,1.757881458845753e-07,0.0039899349212646484,50,4330,4224.616881497538,96,85
359.02054435806053,1.9804547187192633e-07,0.003989458084106445,50,4490,4707.818635931381,78,81
369.9360142381099,2.074860432992722e-07,0.003989696502685547,50,4592,4878.625853267537,83,80
213.76526459373304,1.6587242043282164e-07,0.0039899349212646484,50,4848,4828.7502844135515,85,84
315.60679267320654,1.6343291537855026e-07,0.003989458084106445,50,4211,4919.455970642075,87,90
211.2958097257458,1.588383790137009e-07,0.003989219665527344,50,4590,5006.266969846193,88,88
953.5420276272235,2.1590904769079475e-07,0.003989458084106445,50,4464,6062.957926231764,85,95
356.469379743374,1.8946131389102596e-07,0.003989458084106445,50,4534,4644.541237430556,86,82
341.8524358010921,1.8185359600132764e-07,0.003989458084106445,50,4541,5216.965291520023,96,91
291.2787378071437,1.6395751815057683e-07,0.0039904117584228516,50,4520,4466.567798500279,88,85
258.11563585538323,1.6196109656455472e-07,0.003991127014160156,50,4578,4815.942914828577,90,85
286.37956730999696,1.592098985889988e-07,0.003987789154052734,50,4620,5233.214235765283,82,86
216.7731853273177,1.4708485532686983e-07,0.0049860477447509766,50,4666,4849.09591791479,88,85
274.62072507475017,1.6486477156658339e-07,0.003988981246948242,50,4574,5157.562982252115,86,85
371.4134857325353,1.8564017873745348e-07,0.003988504409790039,50,4260,4477.794304191887,91,83
208.79305775734295,1.7072480514942375e-07,0.003989458084106445,50,4508,4767.139033066224,88,86
302.4932711176276,1.9046924397565714e-07,0.003989219665527344,50,4430,4627.571398045191,85,83
400.94307411832466,1.8987977627792372e-07,0.004987239837646484,50,4485,4643.550198103679,87,81
324.72813772942015,1.7929246036849675e-07,0.004987001419067383,50,4748,4889.030817142124,85,82
297.271787571801,1.8722701315422477e-07,0.0039882659912109375,50,4607,4893.902871646838,82,80
467.7303836789902,1.9752012609848552e-07,0.003989219665527344,50,4578,4560.932052336571,90,80
475.14186678066636,2.2815574154638533e-07,0.003989219665527344,50,4355,4538.509992826049,79,78
517.2334150160166,2.1879381326150951e-07,0.003988981246948242,50,4696,4605.108541967644,82,78
299.2055461343914,1.8376821879612198e-07,0.00498652458190918,50,4812,5103.504234350603,84,80
564.4910179848888,2.1271082870620074e-07,0.003989219665527344,50,4547,4218.654039975368,87,80
360.1659731488153,1.7785080227718533e-07,0.00399017333984375,50,4605,5253.8624676541895,74,82
353.4984559994084,1.8844615747298265e-07,0.003989458084106445,50,4361,4659.5265217411925,80,83
567.8547608855894,2.2656360259431757e-07,0.003988742828369141,50,4654,4479.40678289194,80,78
266.17381170332567,1.7338793635737773e-07,0.003988981246948242,50,4716,4980.108042627868,85,82
982.9681318818848,6.314303151701514e-07,0.003988981246948242,50,12665,14409.202402813056,70,74
714.825547457301,5.998707642703892e-07,0.004986286163330078,50,13052,14026.499851937464,67,70
974.1873346178696,5.598776915414105e-07,0.003989458084106445,50,12693,14468.316760415975,70,74
756.4344927381222,9.494518511361846e-07,0.0039899349212646484,50,13213,14305.50568821558,68,70
680.4866781433185,4.985111704890368e-07,0.004911661148071289,50,12957,13974.771076450905,66,68
669.1467944884594,6.391539830066996e-07,0.003988981246948242,50,12822,13838.433367975998,71,72
820.8916603009501,5.87030464683498e-07,0.003989219665527344,50,12857,14323.636677199229,68,73
1203.1286720706682,7.297868582405242e-07,0.004226207733154297,50,13139,15326.590243823082,74,76
923.810312778099,6.468575064144462e-07,0.003988981246948242,50,12987,14558.291179532443,70,72
903.4730555408231,5.896082253765191e-07,0.003989458084106445,50,12821,14220.322256474212,66,71
509.8376151711635,5.462321384402319e-07,0.004987478256225586,50,13075,13763.476198225137,64,67
841.5423782299315,6.474488241286189e-07,0.003989696502685547,50,12967,14413.496702927667,68,72
566.0544404141149,7.328948872362354e-07,0.003988027572631836,50,12895,13693.75619540323,66,69
912.8342393585178,5.971383711884985e-07,0.00498652458190918,50,12677,14159.882338748424,69,73
1069.8531311678453,7.978259979867741e-07,0.00498509407043457,50,13253,14992.462949244247,68,73
726.0413502146514,5.564415828746405e-07,0.003988981246948242,50,12285,13409.200061773408,69,71
941.872832457712,6.969475603050243e-07,0.003989696502685547,50,13034,14536.743581995042,67,71
953.2174103463043,5.709175953267163e-07,0.003989458084106445,50,13007,14463.199162048322,66,70
816.9391087746177,6.800297361413581e-07,0.003989458084106445,50,12722,14168.896610120071,67,71
913.7786911457965,6.151479189703058e-07,0.003988981246948242,50,12482,14035.311671847538,66,71
690.7997438443539,5.413779737197821e-07,0.003991842269897461,50,12815,13897.571432281455,62,68
848.6761999470989,6.368437088688888e-07,0.003989458084106445,50,12882,14272.404459937505,69,71
773.5652409735312,5.83252710399477e-07,0.003990650177001953,50,12807,14081.023982771807,62,68
741.5512539907478,5.997655290750194e-07,0.003988981246948242,50,13543,14498.858703804139,65,69
625.1211383345459,5.563680664402801e-07,0.003988504409790039,50,13102,13927.066006138455,66,68
553.5692747583568,5.472862270139511e-07,0.003989458084106445,50,12864,13841.027456128304,67,68
647.8779759098611,7.533934980976825e-07,0.003989458084106445,50,12443,13475.115430971302,68,70
707.6815719260263,5.469998429037981e-07,0.003989458084106445,50,12576,13727.905748464267,67,69
588.9435499786844,6.927594847309508e-07,0.003989219665527344,50,12819,13760.379570605317,65,68
878.4192984805226,5.705171562847597e-07,0.003988981246948242,50,12821,14220.598431313865,66,69
490.23581070957033,5.203356514424432e-07,0.0049877166748046875,50,12853,13518.676701022674,67,67
729.5856687390072,5.326560354255918e-07,0.003988981246948242,50,12858,13989.984935407158,66,68
447.5746657732229,5.371848655918633e-07,0.0039882659912109375,50,12417,13182.317864109988,63,66
586.505861498826,5.079604700629197e-07,0.003988504409790039,50,13047,13750.692441815216,66,67
626.7182373032455,5.63947454891321e-07,0.003989219665527344,50,13086,13860.738359843206,64,67
502.38977052747595,5.539222263035169e-07,0.003989219665527344,50,12930,13678.861542896888,64,67
454.92569767425755,5.871163573832426e-07,0.004986286163330078,50,12944,13548.062595946927,63,66
688.4821163888851,8.110444743767669e-07,0.003989458084106445,50,13116,14109.925352322363,64,67
683.274081249888,5.914177944781944e-07,0.003988742828369141,50,12973,13945.14752637774,65,69
712.3923280377223,5.200039415317168e-07,0.003988981246948242,50,13002,13995.355011629614,65,69
444.4932083352982,5.391771665555975e-07,0.003989219665527344,50,12991,13588.847688763657,63,65
402.68819033412416,5.161732334357117e-07,0.003988981246948242,50,12719,13393.653819168434,63,63
460.7542746457241,5.192830683521525e-07,0.003989458084106445,50,12933,13607.349563167669,64,65
507.4698188946294,5.62460616888895e-07,0.003989219665527344,50,12978,13605.221247378475,64,66
551.5294560672684,6.396144096684267e-07,0.003989219665527344,50,13122,13828.025393203372,66,66
753.7716584528371,6.175137176542137e-07,0.00399017333984375,50,13037,14076.254838368428,62,68
562.8737176771099,6.797250239804176e-07,0.004987001419067383,50,13221,13872.743628378397,65,65
677.344758147313,5.567984067053619e-07,0.00398564338684082,50,13608,14464.388553097231,66,67
630.0526383154449,4.786543151998269e-07,0.003988981246948242,50,12958,13880.103578587143,65,67
347.76453471253626,5.325685579612764e-07,0.004985332489013672,50,13012,13337.46572461919,62,63
351.51081433653655,4.462226746864535e-07,0.003989219665527344,50,12565,13074.012839056142,65,66
544.5759175612965,5.079372609107611e-07,0.00498652458190918,50,12641,13315.492429004342,65,66
619.375249754457,7.926248814148356e-07,0.003989219665527344,50,12885,13742.950554522422,61,67
418.3992185997445,5.266762553683903e-07,0.003988742828369141,50,12875,13393.335775589403,62,64
559.8683215416019,5.525801443926522e-07,0.003989219665527344,50,12991,13730.705187619424,61,65
251.33994820725232,4.653231766611051e-07,0.003989696502685547,50,12727,13030.998933295154,61,62
