rmse_I,rmse_Beta,time_predict,50,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
343.2992163209749,9.381728435741312e-06,0.02108168601989746,50,475,1008.5026226183265,103,125
446.8994830585682,1.280919683037238e-05,0.013000965118408203,50,480,1372.2590236979595,119,123
304.4777353011387,7.89280094470369e-06,0.011997461318969727,50,403,817.4148180390046,89,132
374.57658479800614,9.636673628128547e-06,0.015000343322753906,50,494,1077.7046124119295,95,123
419.5718623836541,1.1555417971656443e-05,0.011019706726074219,50,444,1278.3524613385962,129,137
384.46599750052525,1.1270758379917645e-05,0.009999990463256836,50,523,1187.5920141199904,95,117
418.46263739105933,1.1065925297950558e-05,0.009996891021728516,50,451,1247.6725367878462,102,124
381.4455327490235,1.0209461807057762e-05,0.011998414993286133,50,509,1090.5611420275618,105,139
413.01122690821677,9.449343627276416e-06,0.020006179809570312,50,412,1084.2734851233515,104,133
243.0202111278193,6.5827154062441546e-06,0.01100301742553711,50,431,665.8115595311957,116,150
192.86581769105902,6.138079524675464e-06,0.01101374626159668,50,431,571.0559266361416,88,129
494.00374727335185,1.3612994242775293e-05,0.009020328521728516,50,455,1413.3344158899463,94,117
419.92828219766295,1.0599958888669033e-05,0.010999679565429688,50,444,1242.2309227204898,110,130
382.186033253647,9.505537560111875e-06,0.011000394821166992,50,392,1055.844568920342,94,130
480.70289442533675,1.2740975637848309e-05,0.01100015640258789,50,472,1390.2651937922672,94,119
221.41401399199137,6.964362034499967e-06,0.01198720932006836,50,460,661.5734690825834,102,126
401.541929192761,1.1564791200695936e-05,0.01000070571899414,50,481,1208.7923916107895,106,123
458.90588451448826,1.1284630870814868e-05,0.01299905776977539,50,424,1248.5914312267548,105,119
445.83154993417827,1.368567885971506e-05,0.012001752853393555,50,516,1365.5583273777834,102,112
462.4483301541423,1.2224746087608937e-05,0.015271663665771484,50,460,1315.5273250204505,90,116
285.1596284981897,7.90756442447189e-06,0.0069980621337890625,50,422,830.9363222575851,94,118
320.1544911719336,9.635105193277398e-06,0.0069980621337890625,50,507,994.8644627839574,92,114
544.9627987553645,1.523485083647374e-05,0.014002084732055664,50,494,1661.072822162849,107,111
318.8107461295915,8.921574577215601e-06,0.01100015640258789,50,553,953.691942756237,98,127
334.1070731532313,7.818296498795322e-06,0.010000467300415039,50,348,887.4528592528673,111,125
470.1062201264991,1.325286563161521e-05,0.008000612258911133,50,509,1447.728464919786,109,115
355.2029135262675,9.1588017623839e-06,0.005998373031616211,50,446,1024.413169619151,117,142
237.24690257132602,6.606004192189749e-06,0.006000041961669922,50,457,615.4828516455384,98,148
374.07787273199017,9.19127087300059e-06,0.011005640029907227,50,388,1043.6543239394164,107,128
431.65257537236,1.05069005411808e-05,0.013098716735839844,50,389,1184.6840688082061,112,126
