rmse_I,rmse_Beta,time_predict,50,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
421.87616490385795,1.1590727698350785e-05,0.05352067947387695,50,475,1250.6273642294097,103,118
342.1127824295392,9.752854772004377e-06,0.04300570487976074,50,480,1042.7877686315846,119,133
214.28884739829076,6.179772973973922e-06,0.03800702095031738,50,403,588.4325476210824,89,139
403.2920616829083,1.0419919337199581e-05,0.036000728607177734,50,494,1164.1302690179532,95,121
431.6595676432708,1.1896261592612107e-05,0.03801155090332031,50,444,1314.6317366559797,129,136
351.32268649190434,1.0316479507406941e-05,0.036003828048706055,50,523,1083.9395839210201,95,120
230.5723574461294,6.424977061959665e-06,0.03897881507873535,50,451,688.1766570583719,102,143
593.2489403160366,1.820767052105362e-05,0.037001848220825195,50,509,1848.0833904761496,105,115
534.119250638282,1.3198639092165053e-05,0.019998788833618164,50,412,1473.2787463064656,104,121
204.41246543626178,5.9154795387136046e-06,0.020003080368041992,50,431,555.8460963120885,116,155
199.77016412108793,6.2569529421347335e-06,0.02301025390625,50,431,587.4234383866823,88,129
563.5923584853174,1.636356637997331e-05,0.0220034122467041,50,455,1655.2576747889536,94,111
297.93808352203166,7.4865964370974835e-06,0.01999831199645996,50,444,879.956138059863,110,143
340.3433149321405,8.495393054395447e-06,0.02100086212158203,50,392,936.7894926204987,94,134
310.7613624280835,7.89933465453441e-06,0.02099442481994629,50,472,828.7707800491676,94,136
108.56339526936114,4.981676772500215e-06,0.019999027252197266,50,460,398.13495470303064,102,119
114.44550308194403,4.810540112463225e-06,0.02198648452758789,50,481,250.7388999111781,106,125
424.5035400749971,1.0254751248611542e-05,0.019997119903564453,50,424,1140.783261598119,105,122
340.38893378057827,1.0455179159452301e-05,0.03723454475402832,50,516,1022.5477238489013,102,120
428.84158526635423,1.1176350478357964e-05,0.029984712600708008,50,460,1209.5161079956079,90,119
306.31939739539456,8.374781879061433e-06,0.019993305206298828,50,422,884.545677598144,94,117
293.8064220504182,8.993693354469003e-06,0.0359954833984375,50,507,922.362473557566,92,115
354.2120871278321,8.998027433353204e-06,0.03500103950500488,50,494,1047.4527851986488,107,127
345.86810101140276,9.702342995300163e-06,0.03402256965637207,50,553,1046.6480404207737,98,124
139.38276625222994,4.577049056421952e-06,0.04198312759399414,50,348,450.0161935349749,111,130
315.7023232913456,8.550106748639885e-06,0.03500175476074219,50,509,946.8565725422567,109,129
578.8346569023696,1.6521435730167994e-05,0.028980255126953125,50,446,1746.0751548850455,117,118
493.56470601912525,1.3516093619271553e-05,0.0269775390625,50,457,1422.8397534639525,98,120
170.2433581168107,5.348372746122739e-06,0.032984018325805664,50,388,515.6704780750092,107,145
561.2347112041589,1.4745901141670526e-05,0.03902101516723633,50,389,1584.8694358367948,112,115
