rmse_I,rmse_Beta,time_predict,50,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
54.49059387259768,3.897758275111057e-06,0.01545572280883789,50,475,535.0549732055766,103,100
31.466148434782447,3.675863344541222e-06,0.008002996444702148,50,480,419.88769700024295,119,108
73.19760774709398,3.3802627938198564e-06,0.014033794403076172,50,403,504.7783662763719,89,102
61.668920625127036,3.5030618331799525e-06,0.013002395629882812,50,494,535.9969564695195,95,100
86.8620020301618,4.358558141165738e-06,0.006997108459472656,50,444,288.8260435881921,129,123
58.71496376733778,3.800830745753906e-06,0.011000394821166992,50,523,590.3542769429151,95,98
22.4357272762981,3.222765685598087e-06,0.016016006469726562,50,451,457.23676465987086,102,106
69.30823352597093,4.0998044332593424e-06,0.01400303840637207,50,509,350.5378475534052,105,116
43.39737925217724,3.1907094122362375e-06,0.011018991470336914,50,412,409.0974994969261,104,110
22.384834804998984,3.3569407101948477e-06,0.01300048828125,50,431,409.11776095979485,116,109
83.82998441466351,3.879400019658775e-06,0.007001638412475586,50,431,556.8315469618084,88,97
67.81811242171642,3.940926744482473e-06,0.006999015808105469,50,455,508.4882130488571,94,103
28.616246771475208,3.091330319038973e-06,0.005999088287353516,50,444,384.4587593017518,110,111
40.542747253743116,3.2267389523297366e-06,0.01198124885559082,50,392,445.93119143088967,94,106
56.85902039980703,3.719013756016571e-06,0.011999130249023438,50,472,476.51313847733786,94,105
96.42195139391227,3.93169726874635e-06,0.010999441146850586,50,460,599.5486879847124,102,96
29.013859242248444,3.9478271226197686e-06,0.01199960708618164,50,481,485.9328925286203,106,104
91.5557714507037,3.499272146936259e-06,0.00699925422668457,50,424,533.7427258196155,105,101
68.10409473276655,4.870353287676117e-06,0.010996818542480469,50,516,590.1463923881089,102,97
75.90647786838456,3.7683444096467317e-06,0.011985540390014648,50,460,542.5937612881096,90,99
126.80105379868549,3.7807674470206655e-06,0.014980316162109375,50,422,648.4689009499249,94,94
97.84618799878412,4.344753788891976e-06,0.006997585296630859,50,507,670.8686663771525,92,93
40.86898419837963,3.738426360482558e-06,0.01000070571899414,50,494,501.6405834224454,107,104
49.88389362030096,3.762739248147272e-06,0.014000892639160156,50,553,532.6803924244512,98,100
123.31462928842326,4.05117144972925e-06,0.006999015808105469,50,348,562.6326795455194,111,98
38.86433387393519,3.5242566083573933e-06,0.006002664566040039,50,509,508.8089226366692,109,102
50.97540389659812,2.9836728532740745e-06,0.008998394012451172,50,446,342.5202421854667,117,117
38.034070610328364,3.402486573709148e-06,0.01700425148010254,50,457,432.7934659290709,98,107
59.05992854780186,3.597975466896463e-06,0.011019229888916016,50,388,477.8147434491733,107,104
51.99637844590588,3.217791547511855e-06,0.011981487274169922,50,389,453.6402137185706,112,107
