rmse_I,rmse_Beta,time_predict,50,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
13.359458060704382,3.6995522267027983e-06,0.01724410057067871,50,475,472.08595507446375,103,96
50.692381587087645,3.5637247688196953e-06,0.011999845504760742,50,480,378.1728549085134,119,105
19.69938006139783,3.040405278385838e-06,0.011999130249023438,50,403,424.22999488067063,89,95
33.42457820852838,3.3905751588108385e-06,0.007999181747436523,50,494,492.2996780051848,95,97
190.8201773293726,4.932212838376106e-06,0.008020877838134766,50,444,165.56313009211027,129,94
155.42660886708342,4.961114592296786e-06,0.011998176574707031,50,523,750.1826233694785,95,104
49.47515181761251,3.1076731745147074e-06,0.006979227066040039,50,451,376.70080705819515,102,98
145.0464840273911,5.209815523280784e-06,0.0069768428802490234,50,509,605.4020102395818,105,128
20.977842521311707,3.155983236276874e-06,0.006998777389526367,50,412,352.57052431051744,104,104
144.98157257149415,4.29987911115298e-06,0.007574558258056641,50,431,233.64644817830293,116,85
133.29137450548163,5.399704083617685e-06,0.007981061935424805,50,431,308.11629733899616,88,73
129.84497789613852,4.532131632807427e-06,0.012999296188354492,50,455,605.7831947634987,94,108
113.10664409256738,3.4420930996841863e-06,0.014020204544067383,50,444,271.85419778523084,110,96
103.98411599259516,3.722713913173599e-06,0.012095928192138672,50,392,282.1464651481516,94,87
35.88668329773443,3.613290570071353e-06,0.012994527816772461,50,472,401.03901737174033,94,98
95.80329633578634,3.82597667116707e-06,0.013020992279052734,50,460,378.0672810809217,102,79
146.08437494754133,4.215264965083805e-06,0.011003732681274414,50,481,289.561215567669,106,83
310.4669435212097,6.355366900106465e-06,0.014997005462646484,50,424,937.4337594945771,105,110
140.74708095257577,5.5842611134282505e-06,0.013022661209106445,50,516,707.2947978167211,102,102
55.8613791425093,3.663717196289267e-06,0.014997243881225586,50,460,514.396160696699,90,98
52.595300475546445,3.3434962620655375e-06,0.014999866485595703,50,422,498.66251005282305,94,84
37.41424540711501,3.91078627829469e-06,0.013014793395996094,50,507,522.8933258348369,92,84
264.95585600488783,6.07045958921151e-06,0.007999897003173828,50,494,921.0981616279022,107,113
115.13322282664602,3.9677770036314614e-06,0.007999181747436523,50,553,351.7585847574547,98,85
86.54914453524452,4.7635251152190545e-06,0.013004064559936523,50,348,352.7766714739942,111,81
106.66279644097895,4.061098816538979e-06,0.006998538970947266,50,509,621.1268077172423,109,108
76.56656948129258,2.9443120755223955e-06,0.007995128631591797,50,446,300.0189188335558,117,110
146.5515009354634,4.333339867953635e-06,0.012000083923339844,50,457,237.73843523357388,98,82
79.13097741066565,3.911109771623266e-06,0.013996601104736328,50,388,329.7338022473927,107,90
19.34215022751136,3.072820890042485e-06,0.014021158218383789,50,389,387.1862526565138,112,99
