rmse_I,rmse_Beta,time_predict,50,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
114.99823178688085,4.3805086698632534e-06,0.013463258743286133,50,475,598.2234737323583,103,111
73.00974530486029,4.101795105631845e-06,0.007998466491699219,50,480,496.6465187087281,119,121
132.86360469175668,3.998373764738595e-06,0.006997585296630859,50,403,569.9941269914208,89,113
121.92475140319647,3.9416372285775024e-06,0.01398611068725586,50,494,598.674019149414,95,110
68.54472323779312,4.394424847771551e-06,0.0069980621337890625,50,444,375.515311212797,129,139
117.74980131848238,4.430490102116891e-06,0.008997917175292969,50,523,647.7963029203768,95,107
84.97700639553722,3.623264762041365e-06,0.0069980621337890625,50,451,531.1665537364534,102,118
97.56854607878559,4.5619425556639855e-06,0.012018442153930664,50,509,435.523518931972,105,130
114.33636236171472,3.649669896172104e-06,0.01798558235168457,50,412,488.5268899575739,104,123
87.27878419941905,3.8046591153776037e-06,0.012000560760498047,50,431,487.51694129241156,116,123
134.78530211973379,4.37548163574352e-06,0.011995315551757812,50,431,606.8855013784489,88,106
133.88908539478817,4.554254893286827e-06,0.011020421981811523,50,455,577.7000475755914,94,114
63.690634654533156,3.2911080954910614e-06,0.011003732681274414,50,444,465.05638260139074,110,125
103.39142221973995,3.731981998164131e-06,0.0069997310638427734,50,392,518.3141876107966,94,118
123.58016785508966,4.26498438753616e-06,0.01300191879272461,50,472,549.1181485034217,94,116
144.9779943367448,4.580237123285013e-06,0.011980295181274414,50,460,650.0003057449075,102,105
88.69933980653283,4.48040481889576e-06,0.016004085540771484,50,481,555.7873929882032,106,115
152.31493316524316,3.949316717784993e-06,0.011002540588378906,50,424,599.0642928807354,105,111
126.6643283796256,5.459190977507723e-06,0.011003494262695312,50,516,644.4592276151657,102,106
135.48504907623933,4.327853675783533e-06,0.007978677749633789,50,460,603.5582575459183,90,110
167.67752069686998,4.333873888686745e-06,0.008014678955078125,50,422,690.3237133085573,94,101
142.38614237797594,4.843315680359994e-06,0.010974645614624023,50,507,710.0492067915093,92,100
104.83174526288536,4.066880917812205e-06,0.013994455337524414,50,494,572.7142944855916,107,114
110.9040628385061,4.368437492272292e-06,0.013000249862670898,50,553,595.9834588686289,98,111
168.11160544830213,4.277468056419102e-06,0.006998538970947266,50,348,619.4969032400809,111,108
101.22179987321074,3.996079681722706e-06,0.012994050979614258,50,509,576.5199368923886,109,113
73.49253206941187,3.5252576073994815e-06,0.007996559143066406,50,446,427.965465886917,117,131
104.48402413851767,3.992241240263202e-06,0.0059986114501953125,50,457,505.6806742591335,98,119
113.46959418417292,3.9535138784719075e-06,0.007998943328857422,50,388,547.9193344375069,107,115
114.45756910957199,3.6472006803076995e-06,0.005999326705932617,50,389,527.6347794295498,112,118
