rmse_I,rmse_Beta,time_predict,50,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
30.444178743236254,3.6830031738315925e-06,0.19959211349487305,50,475,423.1158596143936,103,99
115.27368613902541,3.728007805854912e-06,0.21596550941467285,50,480,288.3855863126519,119,101
31.75537973839955,3.1324963091307066e-06,0.13413095474243164,50,403,377.45280787229575,89,99
39.87915853602985,3.53026928334036e-06,0.20745015144348145,50,494,422.37242396702834,95,98
190.91566355409086,4.933326842747921e-06,0.16208148002624512,50,444,156.58784687751748,129,102
18.021945568610438,3.4472057631423994e-06,0.21001482009887695,50,523,493.1904468567578,95,98
82.3740343700517,3.401697444406064e-06,0.21234583854675293,50,451,329.26319796829256,102,101
155.78629929556396,4.731896329543215e-06,0.2070622444152832,50,509,211.5952605733485,105,102
76.89326570577428,4.035071707326053e-06,0.18271350860595703,50,412,271.19955954497317,104,102
99.56857710208548,3.826537887784316e-06,0.22135639190673828,50,431,269.4546734204204,116,102
22.09187672550617,3.5885350859818943e-06,0.3300004005432129,50,431,417.9904764368936,88,94
30.243980180834644,3.6209195548839876e-06,0.12603139877319336,50,455,391.69142336845385,94,100
128.86119041204918,3.923903679320663e-06,0.23334717750549316,50,444,243.34636728615337,110,102
68.11144852217276,3.552644066719608e-06,0.21303915977478027,50,392,309.1967916852548,94,100
61.79841743224982,3.97235650210666e-06,0.17484354972839355,50,472,352.47641539779517,94,101
30.59586927395613,3.429478503118224e-06,0.20891714096069336,50,460,486.43415239598465,102,95
72.7693395413551,3.556621234863194e-06,0.18801188468933105,50,481,359.8840558225053,106,100
21.9496931839485,3.2721473825755065e-06,0.22245240211486816,50,424,430.76646183316484,105,99
13.217584997515326,4.546314960640496e-06,0.19301104545593262,50,516,492.7249869728625,102,96
20.53315965181888,3.7025136661304595e-06,0.21191954612731934,50,460,428.18935955498085,90,98
68.46857128870487,3.5347468229872923e-06,0.23001813888549805,50,422,544.1713486814459,94,93
44.734367638958155,4.251096632754285e-06,0.2448585033416748,50,507,570.7791830544461,92,92
50.96491549452524,3.947932750669904e-06,0.18142032623291016,50,494,387.3027757252012,107,101
59.25417254351576,3.5762544367655707e-06,0.1930234432220459,50,553,408.95570875604943,98,99
61.942157162574304,3.7710304210632625e-06,0.13100934028625488,50,348,445.65223412614995,111,97
54.323595657612714,3.5277894265801323e-06,0.19443440437316895,50,509,395.54001559517286,109,100
152.70674124084235,3.99624624491246e-06,0.1268019676208496,50,446,205.5436617850753,117,102
83.58644451908364,3.5811868367847568e-06,0.2129044532775879,50,457,290.7241871292669,98,100
54.222519930219754,3.79294543361418e-06,0.20701360702514648,50,388,348.77706862458945,107,100
54.425135502165126,3.389797534651594e-06,0.2205815315246582,50,389,321.57212865604265,112,101
