rmse_I,rmse_Beta,time_predict,50,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
71.57564579234946,5.806103256130908e-06,0.018998146057128906,50,475,558.420216123059,103,96
82.1377158094403,4.792404397823206e-06,0.00798177719116211,50,480,436.75073642247105,119,104
106.51569366753458,6.027066616413932e-06,0.007986783981323242,50,403,364.67037181523153,89,86
116.67404253508974,6.418665355655267e-06,0.007986783981323242,50,494,382.5207491373345,95,86
122.72179062228905,4.829890131922303e-06,0.006999969482421875,50,444,294.9173190814194,129,116
129.63970018798454,5.110281779199256e-06,0.0059833526611328125,50,523,789.2316352432947,95,97
150.97990397785273,5.00920139799775e-06,0.006998538970947266,50,451,754.7330721072246,102,109
477.1051723382422,7.963778740335752e-06,0.008983373641967773,50,509,1523.2251051601547,105,117
287.6497773459778,5.219003641509701e-06,0.008979558944702148,50,412,943.5882210183913,104,117
141.33677373263117,6.044301840931166e-06,0.010996580123901367,50,431,275.4447364735855,116,92
210.22061743865436,8.715490218144639e-06,0.011981010437011719,50,431,242.82352253653764,88,55
245.4149630014614,4.852101990460079e-06,0.00799560546875,50,455,936.256321541782,94,107
143.4770366028788,6.0185603311746095e-06,0.013000011444091797,50,444,301.0483747352236,110,97
152.93048467352747,6.728904400886971e-06,0.00599360466003418,50,392,262.6247182590552,94,83
76.73583426187841,5.354497501633223e-06,0.011999130249023438,50,472,608.3937553770405,94,105
170.09590887417372,6.895272252058332e-06,0.005999088287353516,50,460,319.6282341286908,102,70
187.64645380292347,6.6557286722526355e-06,0.006998538970947266,50,481,280.3301894393681,106,79
228.85657173329724,5.748310603594708e-06,0.01199650764465332,50,424,887.7477117168331,105,102
66.75406724082583,6.0729860203716076e-06,0.006952524185180664,50,516,598.7042335133715,102,91
141.54329470111497,7.1242422421488695e-06,0.01002049446105957,50,460,332.7030944271564,90,78
159.80348482510274,7.265947362813947e-06,0.011020898818969727,50,422,350.57586992153387,94,67
167.55467281037525,7.162487433378681e-06,0.011013269424438477,50,507,385.0990787240999,92,70
745.1696049590298,2.7844600811914485e-05,0.008000373840332031,50,494,2386.0195887743444,107,100
220.13698716686355,7.642534774532499e-06,0.009002447128295898,50,553,258.1748767379447,98,70
151.764989577093,8.112144552835225e-06,0.006982326507568359,50,348,288.58145092964816,111,70
70.27923851629501,5.720070003192806e-06,0.012015104293823242,50,509,547.1287968707506,109,97
92.64584326032865,4.494585953837991e-06,0.011000394821166992,50,446,347.5056851870792,117,110
178.95959472430653,6.803668420884569e-06,0.012988090515136719,50,457,222.28084391601084,98,78
127.6130905174259,6.823967569184325e-06,0.005974769592285156,50,388,347.76773360879963,107,88
96.5262763507552,4.851315075660029e-06,0.013015031814575195,50,389,568.5299142024562,112,108
