rmse_I,rmse_Beta,time_predict,50,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
113.97471324803558,6.039411322612533e-06,0.025698423385620117,50,475,560.5212414206486,103,111
98.26849228563417,6.30257842544872e-06,0.008999824523925781,50,480,458.62925292094405,119,123
128.11057838882104,5.3877532075741525e-06,0.01814126968383789,50,403,538.1230147532923,89,113
117.13634187255741,5.272838303452125e-06,0.022001981735229492,50,494,563.7368552022439,95,111
129.25479014108,6.842653761068852e-06,0.015999317169189453,50,444,338.8763484365909,129,145
114.73757849767235,6.104223514977263e-06,0.012022018432617188,50,523,616.7167095667107,95,108
97.83279483775848,5.774477224850443e-06,0.014999628067016602,50,451,491.8014452370786,102,119
143.03862902943644,6.862399158038222e-06,0.010001420974731445,50,509,400.990768924372,105,133
124.48651617081899,5.467983001397279e-06,0.016999244689941406,50,412,451.3957853308286,104,125
103.60809010085629,5.551715094155388e-06,0.010998725891113281,50,431,449.8173805046856,116,124
126.89618654306892,4.855281965577963e-06,0.015006065368652344,50,431,580.5732270130114,88,107
138.61045803049475,7.095901109681224e-06,0.016004562377929688,50,455,538.2875898208961,94,115
89.22724494511387,5.058756146323474e-06,0.02000284194946289,50,444,428.08442938525553,110,127
104.38760140391405,5.0256860518954175e-06,0.02198028564453125,50,392,485.8921616706446,94,119
131.70279553086257,5.859303196567353e-06,0.016184568405151367,50,472,510.13098217460936,94,117
137.61442268292154,5.460316418193822e-06,0.0190126895904541,50,460,623.312402484258,102,105
90.7186472994831,6.025651800019566e-06,0.020002126693725586,50,481,522.9034015308795,106,116
149.20044835388657,5.581786818826877e-06,0.016999244689941406,50,424,567.8491116607456,105,112
123.99335975168395,6.6616714968589414e-06,0.018274784088134766,50,516,613.3389572591551,102,107
131.49481193271438,5.044257491600128e-06,0.013998270034790039,50,460,579.7446767809053,90,110
158.81394571703837,5.028175351722772e-06,0.018999814987182617,50,422,666.0854879568956,94,102
132.30145809277045,5.711025151854236e-06,0.017002582550048828,50,507,680.0034079168657,92,100
112.23683864601631,5.570077459949957e-06,0.020006418228149414,50,494,530.6353727227291,107,116
114.11835586915099,5.372689637805357e-06,0.018002748489379883,50,553,561.1492183910375,98,112
158.73633194909036,4.802078655950256e-06,0.017004966735839844,50,348,591.7432870114772,111,109
104.07331370608206,5.152384966606874e-06,0.009013175964355469,50,509,546.8827853361264,109,114
126.69730247152424,6.678475937018178e-06,0.01699995994567871,50,446,384.99106058358126,117,135
116.19780753535292,5.743758407284917e-06,0.021007537841796875,50,457,468.3183833123003,98,121
111.2296399194601,5.281020002918804e-06,0.017000436782836914,50,388,514.593732466229,107,116
118.14742047689775,5.769954271605348e-06,0.014999628067016602,50,389,485.4988873283816,112,120
