S,E,I,R,Beta
9950,0,50,0,1.0050251256281408e-05
9945,5,44,6,9.141185611773848e-06
9941,8,40,11,1.0059350165979278e-05
9937,10,37,16,1.3599188400436261e-05
9932,15,34,19,2.9613134017199307e-06
9931,14,34,21,5.923223181126241e-06
9929,14,33,24,1.831183219036981e-05
9923,20,30,27,1.3436796667674426e-05
9919,22,29,30,1.7382174927255597e-05
9914,23,29,34,1.7390941406440213e-05
9909,24,32,35,1.5768493288929258e-05
9904,27,33,36,2.1417731433886523e-05
9897,30,34,39,2.9717858649977116e-05
9887,38,34,41,2.97479161584731e-05
9877,43,36,44,1.4061849639454175e-05
9872,44,36,48,2.8137943453988834e-05
9862,52,37,49,2.466469714492428e-05
9853,56,39,52,2.3421214936489473e-05
9844,57,40,59,2.031694433157253e-05
9836,61,43,60,1.891485478120242e-05
9828,61,51,60,2.992650051473581e-05
9813,74,49,64,1.8717361600708764e-05
9804,74,55,67,2.2254367419606097e-05
9792,82,55,71,2.0424836601307188e-05
9781,88,57,74,1.6143005504764878e-05
9772,85,65,78,2.0466639377814162e-05
9759,86,72,83,1.850144026596532e-05
9746,92,74,88,1.8025413059273103e-05
9733,99,70,98,3.5226255302285305e-05
9709,116,71,104,1.1605320459164504e-05
9701,110,80,109,3.092464694361406e-05
9677,119,88,116,1.878869296457392e-05
9661,125,91,123,2.274922055483074e-05
9641,131,100,128,2.6968156830204337e-05
9615,148,100,137,2.8081123244929796e-05
9588,162,107,143,2.339372814148527e-05
9564,165,120,151,1.4812491286769831e-05
9547,166,124,163,1.5204911524309275e-05
9529,169,132,170,1.510540391850078e-05
9510,164,144,182,1.825563734081084e-05
9485,176,146,193,1.5164535206995905e-05
9464,176,151,209,2.09927616957673e-05
9434,190,156,220,1.6987111538733333e-05
9409,199,158,234,1.4125984951117365e-05
9388,197,172,243,1.486311074999257e-05
9364,198,182,256,1.2908919359154302e-05
9342,198,189,271,1.4159187783679327e-05
9317,199,189,295,1.9308165707221198e-05
9283,214,194,309,1.832415089771681e-05
9250,226,200,324,1.7837837837837837e-05
9217,237,211,335,1.182648793929618e-05
9194,233,222,351,1.2248489516272852e-05
9169,233,237,361,8.74345908728411e-06
9150,228,242,380,1.3999909678002077e-05
9119,234,242,405,8.156614243804825e-06
9101,226,254,419,1.0814767261882618e-05
9076,237,250,437,1.4543851917144116e-05
9043,237,255,465,9.106816452114408e-06
9022,239,251,488,8.83188593442678e-06
9002,235,254,509,1.0059007009815842e-05
8979,238,251,532,1.198014490650828e-05
8952,239,256,553,1.3963360142984808e-05
8920,235,268,577,9.202864600763001e-06
8898,224,280,598,8.830234723693929e-06
8876,229,278,617,1.134738896579897e-05
8848,234,280,638,9.283776801859984e-06
8825,224,294,657,1.0791852151625523e-05
8797,220,297,686,7.654890001144405e-06
8777,215,294,714,1.2788526598972732e-05
8744,221,290,745,9.070259015048743e-06
8721,223,284,772,1.170882651718129e-05
8692,225,289,794,6.7675482526190414e-06
8675,219,284,822,1.177091366643666e-05
8646,226,284,844,9.774120084839362e-06
8622,225,288,865,7.651614732338462e-06
8603,225,290,882,8.01644975489705e-06
8583,224,289,904,1.0884959284205078e-05
8556,230,291,923,1.164754060171998e-05
8527,231,291,951,9.67212698535519e-06
8503,235,288,974,9.39210997425745e-06
8480,232,291,997,8.91525643519419e-06
8458,232,294,1016,9.651531456753901e-06
8434,226,291,1049,1.2630923597580403e-05
8403,231,302,1064,1.0245473667950504e-05
8377,243,294,1086,1.218106915680203e-05
8347,253,286,1114,8.377868686961775e-06
8327,249,287,1137,1.0042475486944992e-05
8303,248,286,1163,8.42226543780199e-06
8283,233,301,1183,1.4038279580760819e-05
8248,244,302,1206,1.164239695274311e-05
8219,245,301,1235,1.1318074682315791e-05
8191,246,305,1258,1.200838185053167e-05
8161,251,308,1280,9.945941817036046e-06
8136,250,310,1304,1.1894566561994482e-05
8106,255,307,1332,1.1653409908291682e-05
8077,255,311,1357,1.0350536854479812e-05
8051,265,304,1380,1.144022645111101e-05
8023,270,301,1406,9.524113191186634e-06
8000,264,310,1426,1.4516129032258065e-05
7964,276,307,1453,9.816159689285826e-06
7940,270,308,1482,1.2267329647682293e-05
7910,265,321,1504,9.845969650783149e-06
7885,265,319,1531,1.2722064632063976e-05
7853,269,318,1560,1.1212315607463238e-05
7825,263,332,1580,8.8533045921706e-06
7802,258,319,1621,1.285740574517104e-05
