S,E,I,R,Beta
9950,0,50,0,8.040201005025125e-06
9946,4,45,5,1.3405724244252296e-05
9940,9,42,9,9.581297307655456e-06
9936,11,39,14,2.580618522647508e-06
9935,11,38,16,2.648796122162477e-06
9934,9,37,20,1.9044613367142056e-05
9927,15,36,22,1.119281868753008e-05
9923,18,35,24,8.63794071493356e-06
9920,20,33,27,3.0547409579667644e-06
9919,16,36,29,8.401384548173538e-06
9916,17,37,30,5.451195447161563e-06
9914,19,32,35,1.2608432519669155e-05
9910,20,34,36,1.7807324746245622e-05
9904,23,34,39,1.4848427254585194e-05
9899,21,38,42,2.658429081087404e-06
9898,19,37,46,1.3652771785727938e-05
9893,22,34,51,8.918962308465284e-06
9890,22,34,54,1.486944626182121e-05
9885,24,33,58,9.19667080516853e-06
9882,26,28,64,3.6140746523260185e-06
9881,24,29,66,1.744902268023968e-05
9876,25,32,67,3.1642365330093156e-05
9866,32,34,68,1.78867411550065e-05
9860,32,40,68,2.281947261663286e-05
9851,37,41,71,9.903662126662887e-06
9847,37,41,75,1.7338449001429182e-05
9840,40,44,76,2.540650406504065e-05
9829,43,52,76,1.3695735539259805e-05
9822,44,55,79,1.4809055737583533e-05
9814,50,53,83,2.1148071103660155e-05
9803,53,59,85,2.0747712996886114e-05
9791,60,58,91,2.4653182549773013e-05
9777,65,59,99,2.427003534757291e-05
9763,76,58,103,1.589392746011507e-05
9754,82,59,105,3.6490896390181515e-05
9733,93,65,109,3.635530194658932e-05
9710,108,69,113,2.2388393856624726e-05
9695,107,80,118,1.1603919546157813e-05
9686,107,82,125,1.5108554967441065e-05
9674,108,88,130,1.1746574698817825e-05
9664,111,85,140,1.826061550447994e-05
9649,114,91,146,2.9610766474690198e-05
9623,134,89,154,2.4519906077083578e-05
9602,142,95,161,2.6310308159484316e-05
9578,152,104,166,2.108196668647702e-05
9557,157,116,170,1.713854802221156e-05
9538,160,124,178,1.5219258788276435e-05
9520,157,138,185,2.359639507977104e-05
9489,174,139,198,1.5163335660905357e-05
9469,180,134,217,1.8126707259982692e-05
9446,180,141,233,1.4265485184167414e-05
9427,188,142,243,1.8675754537834838e-05
9402,200,140,258,1.5194335551706323e-05
9382,204,145,269,1.6906916398973822e-05
9359,205,158,278,1.7582750510237896e-05
9333,218,160,289,2.0759669988213864e-05
9302,214,183,301,1.4098854115631751e-05
9278,219,191,312,1.2978966174556937e-05
