S,E,I,R,Beta
99400,0,600,0,9.725016767270289e-07
99342,58,556,44,1.013865479459158e-06
99286,107,516,91,9.95479818930419e-07
99235,144,499,122,1.070312136339995e-06
99182,185,479,154,9.051073269953649e-07
99139,217,457,187,1.0153063390011192e-06
99093,236,447,224,1.061078117225698e-06
99046,260,450,244,1.0993769449436513e-06
98997,279,441,283,1.0994629879184822e-06
98949,299,437,315,1.063812245649141e-06
98903,318,436,343,1.0899382742446105e-06
98856,338,432,374,1.6157058976918166e-06
98787,375,427,411,1.232751875092649e-06
98735,388,433,444,1.520387638032193e-06
98670,415,435,480,1.6075878144843662e-06
98601,443,438,518,1.6671591732724377e-06
98529,474,447,550,1.839134201009603e-06
98448,512,456,584,2.361207341448045e-06
98342,556,480,622,1.7795041792926724e-06
98258,600,482,660,1.8158647287195223e-06
98172,621,505,702,1.875875156272503e-06
98079,650,534,737,1.5083766647943702e-06
98000,663,551,786,1.8148820326678768e-06
97902,695,570,833,2.204137542483407e-06
97779,752,587,882,2.0733053520739926e-06
97660,803,599,938,1.8974897407345236e-06
97549,835,624,992,2.053537328117283e-06
97424,869,661,1046,2.4379917755512098e-06
97267,930,708,1095,1.945835038843224e-06
97133,973,728,1166,1.8525635463236485e-06
97002,1020,765,1213,2.223523994451701e-06
96837,1070,822,1271,1.9472358384258576e-06
96682,1138,844,1336,1.7892242815676271e-06
96536,1156,901,1407,1.724555471683397e-06
96386,1195,941,1478,1.4333088134622009e-06
96256,1192,1004,1548,1.6866543135966772e-06
96093,1230,1064,1613,2.141956934107301e-06
95874,1326,1111,1689,1.9433697547112494e-06
95667,1411,1142,1780,1.6475714056074211e-06
95487,1445,1193,1875,1.6942309706106143e-06
95294,1492,1222,1992,1.7432483989508632e-06
95091,1559,1256,2094,1.6913064903903317e-06
94889,1600,1331,2180,1.955703567565152e-06
94642,1696,1373,2289,1.808478773376724e-06
94407,1772,1433,2388,1.936648945811387e-06
94145,1851,1513,2491,1.9235982576271635e-06
93871,1930,1559,2640,1.6194620913614551e-06
93634,1962,1626,2778,1.911344059507195e-06
93343,2050,1694,2913,1.7138552140933388e-06
93072,2128,1730,3070,1.738973171121916e-06
92792,2201,1811,3196,1.707862532561857e-06
92505,2237,1933,3325,1.605036212161516e-06
92218,2292,1995,3495,1.6415281844681973e-06
91916,2348,2096,3640,1.7492323724715132e-06
91579,2430,2192,3799,1.6140187049225498e-06
91255,2528,2219,3998,1.5951023345804183e-06
90932,2607,2265,4196,1.3886125420455855e-06
90646,2647,2339,4368,1.391371648790591e-06
90351,2668,2432,4549,1.4972673823550145e-06
90022,2749,2482,4747,1.611209694269201e-06
89662,2819,2566,4953,1.3691325000882764e-06
89347,2869,2651,5133,1.4607853214819286e-06
89001,2924,2725,5350,1.4472572156441082e-06
88650,2993,2792,5565,1.5272060855526305e-06
88272,3088,2863,5777,1.4680119639097291e-06
87901,3166,2934,5999,1.380371781735893e-06
87545,3229,2995,6231,1.3844537476600397e-06
87182,3288,3045,6485,1.3749241484482624e-06
86817,3322,3154,6707,1.3877688437845512e-06
86437,3387,3232,6944,1.3530715497362756e-06
86059,3450,3274,7217,1.2847942969443412e-06
85697,3474,3357,7472,1.390410475903128e-06
85297,3541,3424,7738,1.2429083688780018e-06
84934,3574,3505,7987,1.363818048264177e-06
84528,3630,3570,8272,1.1896676141590462e-06
84169,3629,3648,8554,1.266900782114847e-06
83780,3644,3730,8846,1.1296021688361642e-06
83427,3635,3805,9133,1.2380302673828782e-06
83034,3665,3854,9447,1.118704426778414e-06
82676,3644,3925,9755,1.1494490194706803e-06
82303,3683,3929,10085,1.2462562562566588e-06
81900,3700,3996,10404,1.1122233344455568e-06
81536,3660,4073,10731,1.1352134765028031e-06
81159,3697,4101,11043,1.1206819452390996e-06
80786,3668,4222,11324,1.1111811764431045e-06
80407,3692,4230,11671,1.0702054479866774e-06
80043,3687,4272,11998,1.1054451490750687e-06
79665,3684,4283,12368,1.0609451594076696e-06
79303,3660,4323,12714,1.1346835244701895e-06
78914,3681,4374,13031,1.1153929452862157e-06
78529,3685,4406,13380,1.0289053798786003e-06
78173,3670,4400,13757,1.0640735059652076e-06
77807,3666,4379,14148,1.0008310331511543e-06
77466,3649,4383,14502,1.0426070562620633e-06
77112,3668,4348,14872,1.008103674193109e-06
76774,3628,4416,15182,1.1208315919149862e-06
76394,3651,4418,15537,9.59975276725614e-07
76070,3616,4412,15902,8.819476168404799e-07
75774,3535,4443,16248,9.950577353587338e-07
75439,3500,4436,16625,9.741596561137524e-07
75113,3464,4449,16974,9.126879687978736e-07
74808,3397,4483,17312,9.4822267646263e-07
74490,3384,4503,17623,9.957413573153167e-07
74156,3366,4508,17970,8.914275682435067e-07
73858,3380,4447,18315,9.986404910247095e-07
73530,3402,4427,18641,8.663133766987691e-07
73248,3348,4432,18972,9.24114387913944e-07
72948,3307,4423,19322,9.05008217536602e-07
72656,3281,4368,19695,8.728219405933565e-07
72379,3237,4332,20052,8.930114037428685e-07
72099,3168,4331,20402,8.550545777974434e-07
71832,3138,4310,20720,8.527244157481145e-07
71568,3062,4323,21047,8.823858409924425e-07
71295,3009,4278,21418,8.163934158559535e-07
71046,2975,4212,21767,9.223188571779624e-07
70770,2956,4174,22100,8.158595513693271e-07
70529,2903,4114,22454,8.064618798944869e-07
70295,2839,4118,22748,9.22360049221554e-07
70028,2792,4121,23059,7.86595612387693e-07
69801,2751,4061,23387,7.831741427817691e-07
69579,2739,3952,23730,8.291626452278373e-07
69351,2697,3891,24061,7.634019445277979e-07
69145,2620,3882,24353,8.0470636991033e-07
68929,2560,3847,24664,8.560550487594436e-07
68702,2519,3818,24961,8.234712610588569e-07
68486,2485,3752,25277,7.977911785248376e-07
68281,2450,3692,25577,8.488915451877743e-07
68067,2427,3613,25893,8.417163709332793e-07
67860,2407,3529,26204,8.351499933563818e-07
67660,2368,3507,26465,8.21801353165465e-07
67465,2340,3444,26751,7.962144607523512e-07
67280,2310,3378,27032,6.908026968937287e-07
67123,2233,3335,27309,7.638866382401071e-07
66952,2179,3303,27566,7.370814403906231e-07
66789,2137,3233,27841,6.529929117341562e-07
66648,2065,3206,28081,7.909263876480549e-07
66479,2011,3152,28358,6.728967424009246e-07
66338,1956,3073,28633,7.210948609904231e-07
66191,1931,2977,28901,7.003277082013759e-07
66053,1878,2911,29158,7.489067404794697e-07
65909,1833,2887,29371,7.935703646728583e-07
65758,1806,2847,29589,7.424697040044639e-07
65619,1796,2755,29830,7.854836210208582e-07
65477,1730,2736,30057,7.145047227422476e-07
65349,1650,2713,30288,6.824905311348316e-07
65228,1620,2655,30497,8.372774877333073e-07
65083,1593,2607,30717,8.486994044092798e-07
64939,1577,2556,30928,7.95256971746761e-07
64807,1557,2518,31118,6.740855872743329e-07
64697,1494,2483,31326,9.275245339421098e-07
64548,1508,2423,31521,8.184153478862416e-07
64420,1502,2347,31731,7.87069623385201e-07
64301,1487,2278,31934,7.782755813483062e-07
64187,1448,2272,32093,8.160026261295945e-07
64068,1428,2223,32281,6.670263272623266e-07
63973,1365,2195,32467,6.338095296253791e-07
63884,1318,2137,32661,7.471426846512603e-07
63782,1299,2079,32840,6.862601324988832e-07
63691,1259,2029,33021,6.422705039228838e-07
63608,1220,2003,33169,7.691895686843273e-07
63510,1205,1973,33312,6.544020548862965e-07
63428,1172,1911,33489,6.105061105556606e-07
63354,1128,1876,33642,7.57243641223213e-07
63264,1093,1830,33813,5.441677653672977e-07
63201,1047,1804,33948,7.192061115258533e-07
63119,997,1793,34091,6.273616244149068e-07
63048,976,1741,34235,7.470398455019565e-07
62966,974,1688,34372,6.77413658736762e-07
62894,937,1681,34488,6.242621528754829e-07
62828,922,1628,34622,6.648157154300912e-07
62760,895,1583,34762,7.146518115718837e-07
62689,889,1522,34900,7.965400146383093e-07
62613,866,1485,35036,6.883178109600738e-07
62549,851,1435,35165,6.684654701097614e-07
62489,825,1413,35273,8.494063957379641e-07
62414,818,1389,35379,4.960028743251218e-07
62371,790,1333,35506,6.855860924555183e-07
62314,761,1309,35616,7.723519954743606e-07
62251,732,1300,35717,9.144122491699238e-07
62177,730,1284,35809,6.262896242798359e-07
62127,704,1237,35932,7.026574857439579e-07
62073,692,1199,36036,6.449400082850606e-07
62025,680,1154,36141,7.544338707277563e-07
61971,671,1114,36244,6.373514547416587e-07
61927,642,1104,36327,7.459694830027781e-07
61876,633,1083,36408,6.566016792170108e-07
61832,625,1041,36502,8.234018639829608e-07
61779,611,1019,36591,7.465910849622084e-07
61732,601,982,36685,6.598392657942096e-07
61692,576,966,36766,5.369625558558518e-07
61660,544,960,36836,6.419612931127689e-07
61622,532,945,36901,5.495185787938376e-07
61590,512,920,36978,7.765235745497928e-07
61546,504,904,37046,8.806996364184325e-07
61497,503,866,37134,9.764084325486353e-07
61445,506,845,37204,5.97060631988679e-07
61414,492,812,37282,5.013218051242629e-07
61389,475,785,37351,8.300414408564865e-07
61349,473,762,37416,6.417395351213138e-07
61319,462,734,37485,5.33236805621809e-07
61295,442,729,37534,7.60897819143764e-07
61261,436,714,37589,6.17278954806813e-07
61234,417,713,37636,5.955129200879839e-07
61208,405,687,37700,8.323445080577607e-07
61173,408,654,37765,6.748795002652277e-07
61146,389,653,37812,5.509871209765857e-07
61124,365,647,37864,7.585866700948041e-07
61094,373,628,37905,6.776651370895721e-07
61068,368,606,37958,5.674570208052442e-07
61047,355,592,38006,6.087467387776986e-07
61025,340,587,38048,4.7457300642697474e-07
61008,318,568,38106,7.214477528691689e-07
60983,318,545,38154,9.628190861432732e-07
60951,324,532,38193,4.934322319555842e-07
60935,304,527,38234,8.407876685720887e-07
60908,311,508,38273,8.726211055889636e-07
60881,304,502,38313,8.834424624721822e-07
60854,304,489,38353,4.0325824597583554e-07
60842,282,485,38391,9.149946269482184e-07
60815,278,483,38424,6.127942242101721e-07
60797,270,456,38477,8.656936846780009e-07
60773,265,447,38515,5.889816768168456e-07
60757,252,442,38549,4.0961334213431044e-07
60746,237,433,38584,8.364059211760414e-07
60724,239,416,38621,3.562778371750113e-07
60715,229,409,38647,5.235088705557873e-07
60702,214,413,38671,3.589958741800833e-07
60693,208,401,38698,5.752346762310114e-07
60679,194,397,38730,7.887233155703157e-07
60660,190,391,38759,4.2161964342783524e-07
60650,187,366,38797,3.603944517274157e-07
60642,173,355,38830,6.03867258828191e-07
60629,172,340,38859,8.73198905978793e-07
60611,178,321,38890,6.167721629752595e-07
60599,176,320,38905,6.188220927738081e-07
60587,173,317,38923,7.810027231482283e-07
60572,163,322,38943,4.614394531962988e-07
60563,152,311,38974,6.902009987420822e-07
60550,146,301,39003,7.132843727624132e-07
60537,142,296,39025,6.696820215825122e-07
60525,143,284,39048,6.981168298514756e-07
60513,145,269,39073,5.528935777540689e-07
60504,134,266,39096,6.213471003967674e-07
60494,124,269,39113,6.759710600811681e-07
60483,120,266,39131,7.458754022599279e-07
60471,123,249,39157,7.9695674098886e-07
60459,119,246,39176,3.361815983068281e-07
60454,103,251,39192,5.272192073338301e-07
60446,99,243,39212,5.446482926841888e-07
60438,98,233,39231,7.101236794007465e-07
60428,103,215,39254,0.0
