S,E,I,R,Beta
99000,0,1000,0,4.111111111111111e-06
98593,407,915,85,3.846469553392184e-06
98246,712,887,155,3.522896451561976e-06
97939,960,873,228,3.883007010453371e-06
97607,1185,917,291,5.30692938953922e-06
97132,1546,965,357,5.451691293873046e-06
96621,1912,1041,426,5.587455252263116e-06
96059,2291,1148,502,5.749225042550613e-06
95425,2685,1301,589,6.500310013236226e-06
94618,3210,1486,686,7.041134192154458e-06
93628,3887,1673,812,6.671363476796462e-06
92583,4567,1907,943,6.275637046401783e-06
91475,5197,2217,1111,6.789938317330504e-06
90098,6054,2548,1300,6.568811013495056e-06
88590,6943,2962,1505,6.554788619880872e-06
86870,7981,3403,1746,5.9536170608474206e-06
85110,8946,3926,2018,5.8059172831563215e-06
83170,10022,4486,2322,5.3176003835104855e-06
81186,11017,5093,2704,5.0570728765412665e-06
79095,11944,5838,3123,5.045948340620397e-06
76765,13108,6531,3596,4.844897314356136e-06
74336,14216,7327,4121,4.5771684828655785e-06
71843,15330,8112,4715,4.339467380671545e-06
69314,16301,9016,5369,4.251642007505728e-06
66657,17342,9904,6097,3.99290530406392e-06
64021,18210,10881,6888,3.719427940613429e-06
61430,18983,11828,7759,3.527416767690525e-06
58867,19701,12654,8778,3.58167430595643e-06
56199,20429,13605,9767,3.4306084787076565e-06
53576,21022,14542,10860,3.257595763509288e-06
51038,21447,15492,12023,3.1238906077959947e-06
48568,21796,16393,13243,3.113636201269182e-06
46089,22143,17230,14538,3.0990533380575957e-06
43628,22430,18082,15860,2.793828998620599e-06
41424,22479,18759,17338,2.7462033879718163e-06
39290,22348,19505,18857,2.6932812614890982e-06
37226,22210,20118,20446,2.6545151189777976e-06
35238,21885,20810,22067,2.608745053441636e-06
33325,21605,21287,23783,2.638889627983169e-06
31453,21336,21699,25512,2.3985395534417813e-06
29816,20829,22232,27123,2.4393948712472604e-06
28199,20373,22447,28981,2.443983669177897e-06
26652,19866,22696,30786,2.369010922168631e-06
25219,19350,22831,32600,2.275194346797165e-06
23909,18770,22928,34393,2.15985261866223e-06
22725,18096,22968,36211,2.1841264586228738e-06
21585,17394,22900,38121,2.108046486268869e-06
20543,16739,22758,39960,2.175319203067254e-06
19526,16049,22556,41869,2.08660450404685e-06
18607,15341,22338,43714,2.1147947852942687e-06
17728,14713,22023,45536,2.046494385341482e-06
16929,14068,21670,47333,2.0062617719658336e-06
16193,13473,21306,49028,1.878217000949004e-06
15545,12776,20940,50739,1.9139061719019525e-06
14922,12167,20497,52414,1.9747840091433286e-06
14318,11518,20081,54083,1.7564010331422165e-06
13813,10828,19708,55651,1.7154825911136883e-06
13346,10215,19228,57211,1.6288873396360414e-06
12928,9599,18769,58704,1.7226767964238482e-06
12510,9021,18317,60152,1.7979829162820315e-06
12098,8524,17744,61634,1.7748426921052464e-06
11717,8044,17110,63129,1.6759954602470587e-06
11381,7570,16489,64560,1.6678984158636558e-06
11068,7145,15886,65901,1.7232921901398931e-06
10765,6701,15383,67151,1.5579898778363832e-06
10507,6330,14840,68323,1.648240154105965e-06
10250,5909,14388,69453,1.532442346942235e-06
10024,5575,13783,70618,1.4331128038119527e-06
9826,5233,13242,71699,1.5755185385041209e-06
9621,4908,12755,72716,1.3771651593023574e-06
9452,4585,12151,73812,1.2102610775196425e-06
9313,4265,11614,74808,1.5162556193219115e-06
9149,4041,11073,75737,1.599101707577068e-06
8987,3824,10543,76646,1.1715046872694095e-06
8876,3575,10032,77517,1.4262606616915102e-06
8749,3326,9601,78324,1.1190589561806156e-06
8655,3110,9180,79055,1.2837794466910585e-06
8553,2891,8761,79795,1.3478737684987834e-06
8452,2688,8418,80442,1.4476674675781518e-06
8349,2524,8029,81098,1.074079870458807e-06
8277,2342,7592,81789,1.2730950583160288e-06
8197,2176,7294,82333,1.35476611234209e-06
8116,2032,6965,82887,1.0968027492245429e-06
8054,1918,6604,83424,1.1280609369493651e-06
7994,1798,6234,83974,1.2842483964352796e-06
7930,1680,5927,84463,1.3616699690709433e-06
7866,1562,5652,84920,1.169626631786601e-06
7814,1457,5335,85394,1.0794553500085995e-06
7769,1355,5066,85810,1.244989742046764e-06
7720,1281,4791,86208,1.2166594748573264e-06
7675,1209,4510,86606,1.0111442541727756e-06
7640,1122,4248,86990,1.0476134133956478e-06
7606,1049,4010,87335,1.049178263911612e-06
7574,968,3803,87655,9.720898424874223e-07
7546,895,3611,87948,8.440798769669172e-07
7523,834,3391,88252,7.83991120830162e-07
7503,754,3206,88537,1.0808735353851803e-06
7477,714,3035,88774,1.0135420231047922e-06
7454,666,2859,89021,9.854072448829911e-07
7433,623,2663,89281,1.364044267985391e-06
7406,584,2512,89498,1.0750450228855585e-06
7386,544,2383,89687,1.022678579281282e-06
7368,508,2240,89884,1.454164727780363e-06
7344,489,2110,90057,9.680017346591086e-07
7329,451,2002,90218,8.178477273851813e-07
7317,417,1871,90395,5.113181365200433e-07
7310,391,1749,90550,1.4860944577280432e-06
7291,371,1631,90707,9.25021071559546e-07
7280,346,1536,90838,5.365728021978022e-07
7274,315,1448,90963,6.6459364086423e-07
7267,292,1378,91063,7.988874693102386e-07
7259,271,1285,91185,1.2864749140071923e-06
7247,263,1195,91295,1.0392411691925038e-06
7238,242,1134,91386,1.2183396175290806e-06
7228,228,1060,91484,1.5662361257583194e-06
7216,220,991,91573,9.788764065055567e-07
7209,211,922,91658,4.5135193444925595e-07
7206,190,873,91731,6.358453357088515e-07
7202,177,812,91809,1.1969855116873666e-06
7195,171,753,91881,5.537267192522474e-07
7192,153,708,91947,7.855558278815759e-07
7188,150,652,92010,1.2802523633458628e-06
7182,141,606,92071,9.190559824570594e-07
7178,121,578,92123,1.4461720308401006e-06
7172,110,543,92175,1.0271169136369285e-06
7168,105,504,92223,5.536068594104309e-07
7166,98,471,92265,5.925599359561221e-07
7164,88,451,92297,6.190103015694387e-07
7162,85,416,92337,3.356389491547269e-07
7161,81,388,92370,1.0797317082651305e-06
7158,76,375,92391,3.7254354102635755e-07
7157,73,354,92416,3.946987225181147e-07
7156,69,329,92446,4.247503742050797e-07
7155,68,312,92465,8.959128455983802e-07
7153,62,288,92497,4.854218121378753e-07
7152,51,279,92518,1.002301283747484e-06
7150,46,265,92539,5.27774112679773e-07
7149,43,250,92558,0.0
7149,38,235,92578,0.0
7149,31,226,92594,1.2378734819029086e-06
7147,29,210,92614,0.0
7147,28,202,92623,1.3853351194920807e-06
7145,29,185,92641,7.565297978174115e-07
7144,27,170,92659,8.233976681378038e-07
7143,24,166,92667,8.433566268433667e-07
7142,21,157,92680,0.0
7142,21,145,92692,0.0
7142,19,134,92705,0.0
7142,18,119,92721,2.353223563298184e-06
7140,17,117,92726,1.1970600205894324e-06
7139,15,105,92741,4.0021611670301966e-06
7136,16,94,92754,2.9815857265528098e-06
7134,14,90,92762,1.5574868392362084e-06
7133,15,87,92765,0.0
7133,14,80,92773,1.7524183373054817e-06
7132,15,76,92777,1.8449095256368627e-06
7131,12,74,92783,1.8950376543981928e-06
7130,11,75,92784,0.0
7130,11,72,92787,0.0
7130,10,70,92790,0.0
7130,9,68,92793,0.0
7130,8,63,92799,2.2262294352055924e-06
7129,9,56,92806,0.0
7129,6,53,92812,2.6466439231732203e-06
7128,7,48,92817,2.9227459783015337e-06
7127,6,41,92826,0.0
7127,6,39,92828,0.0
7127,5,40,92828,0.0
7127,4,39,92830,3.597730551568071e-06
7126,5,36,92833,3.898088377459694e-06
7125,5,35,92835,0.0
7125,4,35,92836,0.0
7125,4,34,92837,0.0
7125,4,31,92840,0.0
7125,3,30,92842,0.0
7125,3,28,92844,0.0
7125,3,26,92846,0.0
7125,2,26,92847,0.0
7125,2,24,92849,0.0
7125,2,22,92851,0.0
7125,2,20,92853,0.0
7125,2,20,92853,7.017543859649123e-06
7124,2,19,92855,0.0
7124,2,18,92856,0.0
7124,2,17,92857,0.0
7124,2,15,92859,0.0
7124,2,14,92860,0.0
7124,2,13,92861,0.0
7124,2,10,92864,0.0
7124,2,8,92866,0.0
7124,2,7,92867,0.0
7124,2,7,92867,0.0
7124,1,8,92867,0.0
7124,1,7,92868,0.0
7124,1,6,92869,0.0
7124,1,6,92869,0.0
7124,1,6,92869,0.0
7124,1,6,92869,0.0
7124,1,6,92869,0.0
7124,1,5,92870,0.0
7124,1,4,92871,0.0
7124,1,3,92872,0.0
7124,1,3,92872,0.0
7124,1,3,92872,0.0
7124,1,3,92872,0.0
7124,1,3,92872,0.0
7124,1,2,92873,0.0
7124,0,3,92873,0.0
7124,0,2,92874,0.0
7124,0,2,92874,0.0
7124,0,2,92874,0.0
7124,0,2,92874,0.0
7124,0,2,92874,0.0
7124,0,2,92874,0.0
7124,0,2,92874,0.0
7124,0,2,92874,0.0
7124,0,2,92874,0.0
7124,0,2,92874,0.0
7124,0,1,92875,0.0
7124,0,1,92875,0.0
7124,0,1,92875,0.0
7124,0,1,92875,0.0
7124,0,1,92875,0.0
7124,0,1,92875,0.0
7124,0,1,92875,0.0
7124,0,1,92875,0.0
7124,0,1,92875,0.0
7124,0,0,92876,0.0
7124,0,0,92876,0.0
7124,0,0,92876,0.0
7124,0,0,92876,0.0
7124,0,0,92876,0.0
7124,0,0,92876,0.0
7124,0,0,92876,0.0
7124,0,0,92876,0.0
7124,0,0,92876,0.0
7124,0,0,92876,0.0
7124,0,0,92876,0.0
7124,0,0,92876,0.0
7124,0,0,92876,0.0
7124,0,0,92876,0.0
7124,0,0,92876,0.0
7124,0,0,92876,0.0
7124,0,0,92876,0.0
7124,0,0,92876,0.0
7124,0,0,92876,0.0
7124,0,0,92876,0.0
7124,0,0,92876,0.0
7124,0,0,92876,0.0
7124,0,0,92876,0.0
7124,0,0,92876,0.0
