S,E,I,R,Beta
99200,0,800,0,2.179939516129032e-06
99027,173,737,63,1.945661270594362e-06
98885,301,681,133,2.0344313396871447e-06
98748,404,649,199,2.730643745986344e-06
98573,526,645,256,2.563716010414349e-06
98410,635,642,313,2.152606505746668e-06
98274,710,644,372,2.7177152180802134e-06
98102,814,662,422,2.8794248984702462e-06
97915,920,682,483,3.024946977321733e-06
97713,1035,718,534,3.0360073031797088e-06
97500,1141,771,588,3.4720143669560014e-06
97239,1296,829,636,3.262576727772248e-06
96976,1435,874,715,3.3743516053607542e-06
96690,1592,942,776,3.6780052431886087e-06
96355,1753,1038,854,4.509256423615746e-06
95904,2070,1080,946,4.354277116622796e-06
95453,2314,1190,1043,4.260973348932252e-06
94969,2589,1289,1153,3.725032449239632e-06
94513,2779,1455,1253,4.043153684598308e-06
93957,3063,1609,1371,3.5719763453407367e-06
93417,3274,1820,1489,3.887802147219598e-06
92756,3566,2041,1637,4.014473317264312e-06
91996,3944,2256,1804,3.314976075123834e-06
91308,4194,2513,1985,3.2337212944696167e-06
90566,4511,2759,2164,3.273681441356635e-06
89748,4874,2975,2403,3.074902912094106e-06
88927,5219,3238,2616,3.36521868194657e-06
87958,5669,3513,2860,3.1230131851286557e-06
86993,6045,3827,3135,3.2289825204843424e-06
85918,6542,4071,3469,2.873298859121951e-06
84913,6925,4414,3748,2.6893914409295635e-06
83905,7228,4744,4123,2.6429151333822997e-06
82853,7582,5078,4487,2.740490951562015e-06
81700,7929,5495,4876,2.6595892783358187e-06
80506,8337,5855,5302,2.439735199203212e-06
79356,8711,6146,5787,2.4153104800838417e-06
78178,9016,6506,6300,2.20201061342377e-06
77058,9292,6843,6807,2.2282996582637925e-06
75883,9555,7256,7306,2.290199525379123e-06
74622,9874,7611,7893,2.163930340656056e-06
73393,10101,7983,8523,2.0447303748976105e-06
72195,10257,8387,9161,2.028077762215694e-06
70967,10503,8709,9821,2.028956795699792e-06
69713,10750,9015,10522,2.071722013667017e-06
