S,E,I,R,Beta
99300,0,700,0,1.1652999568407424e-06
99219,81,632,68,1.036576676501706e-06
99154,136,597,113,1.148746874268202e-06
99086,189,567,158,1.281554679612932e-06
99014,248,540,198,9.912552583286014e-07
98961,265,529,245,1.8337979623410103e-06
98865,339,497,299,1.567082157131328e-06
98788,374,505,333,1.6837736735571763e-06
98704,419,500,377,1.985735127249149e-06
98606,479,496,419,1.6561512647597836e-06
98525,522,496,457,1.8826071653665764e-06
98433,553,518,496,1.9416221299735973e-06
98334,588,540,538,2.2975362125605174e-06
98212,654,561,573,2.196129541296419e-06
98091,721,564,624,2.060613711497162e-06
97977,750,608,665,2.232666850383253e-06
97844,807,626,723,2.334680765221498e-06
97701,882,642,775,2.1363419149550343e-06
97567,916,690,827,1.723082005483263e-06
97451,932,739,878,1.95789038782601e-06
97310,988,765,937,1.8672217285502903e-06
97171,1033,797,999,2.401695535068519e-06
96985,1127,829,1059,2.039786660703193e-06
96821,1165,887,1127,1.9911451794369385e-06
96650,1220,946,1184,1.935888195347525e-06
96473,1296,975,1256,1.9880678717866324e-06
96286,1347,1028,1339,2.091289156308084e-06
96079,1409,1082,1430,2.279778276267918e-06
95842,1513,1122,1523,1.869163675911792e-06
95641,1570,1184,1605,1.8456547952266317e-06
95432,1619,1241,1708,2.0264945245131195e-06
95192,1701,1308,1799,1.8391929216676648e-06
94963,1767,1374,1896,1.540475865410601e-06
94762,1777,1463,1998,1.384913613777282e-06
94570,1790,1523,2117,1.5066294124193892e-06
94353,1830,1589,2228,1.6741490122150647e-06
94102,1906,1645,2347,1.4728892447366337e-06
93874,1944,1720,2462,1.6536267564984435e-06
93607,2021,1788,2584,1.6311233535781432e-06
93334,2086,1871,2709,1.5919562550578254e-06
93056,2145,1935,2864,1.5383473906073952e-06
92779,2178,2042,3001,1.514873860254037e-06
92492,2253,2097,3158,1.5828354722854171e-06
92185,2336,2152,3327,1.36605052915051e-06
91914,2386,2210,3490,1.501501945011159e-06
91609,2443,2293,3655,1.5567022585136226e-06
91282,2535,2342,3841,1.4687829090399958e-06
90968,2590,2433,4009,1.4819825441975088e-06
90640,2669,2494,4197,1.6102193366462564e-06
90276,2731,2607,4386,1.6103707399766573e-06
89897,2817,2682,4604,1.410181278222653e-06
89557,2870,2769,4804,1.5928489839274805e-06
89162,2959,2825,5054,1.5403998647783005e-06
88774,3037,2886,5303,1.557366326330212e-06
88375,3109,3007,5509,1.4939210677208156e-06
87978,3180,3109,5733,1.3783088451723443e-06
87601,3226,3179,5994,1.457895655671676e-06
87195,3288,3275,6242,1.2011333726415611e-06
86852,3299,3350,6499,1.412593459726651e-06
86441,3400,3383,6776,1.446500496907117e-06
86018,3478,3467,7037,1.2574423570148716e-06
85643,3490,3560,7307,1.3972294448853337e-06
85217,3560,3676,7547,1.3535182401841868e-06
84793,3636,3720,7851,1.2110453934052427e-06
84411,3663,3742,8184,1.3518392336303713e-06
83984,3735,3787,8494,1.1759253199133132e-06
83610,3712,3906,8772,1.344231467962616e-06
83171,3758,3998,9073,1.0766345527430609e-06
