S,E,I,R,Beta
99100,0,900,0,9.081735620585268e-07
99019,81,824,76,9.069554857423166e-07
98945,149,769,137,9.59406524266644e-07
98872,204,722,202,1.1486913099989488e-06
98790,270,674,266,9.912222761887683e-07
98724,314,641,321,1.1219605220333769e-06
98653,342,643,362,8.985734578836019e-07
98596,359,639,406,1.190422451405527e-06
98521,395,621,463,1.2585495353900942e-06
98444,433,612,511,1.3776453113717417e-06
98361,464,619,556,1.576731153492659e-06
98265,510,617,608,1.6823492126481985e-06
98163,557,627,653,1.8359594295859276e-06
98050,628,617,705,1.6860381986830718e-06
97948,662,619,771,2.2101338529632914e-06
97814,741,619,826,2.064516435912637e-06
97689,793,652,866,2.1352348478868115e-06
97553,846,668,933,2.2404526180793723e-06
97407,910,681,1002,1.884398427736343e-06
97282,947,713,1058,2.321153467372209e-06
97121,1034,731,1114,2.1973238820611195e-06
96965,1099,759,1177,1.997379356758245e-06
96818,1146,802,1234,2.060580128517352e-06
96658,1196,837,1309,2.261975137407573e-06
96475,1276,885,1364,2.2136234468400966e-06
96286,1337,929,1448,2.124098937666573e-06
96096,1390,1004,1510,2.1662434511040087e-06
95887,1483,1057,1573,1.864777780302518e-06
95698,1519,1122,1661,1.974422731879093e-06
95486,1579,1204,1731,2.0701926837929244e-06
95248,1654,1273,1825,2.210296444959198e-06
94980,1761,1337,1922,2.0001848989820004e-06
94726,1829,1422,2023,1.677797890565588e-06
94500,1864,1493,2143,1.984569968494952e-06
94220,1964,1512,2304,1.916318781103328e-06
93947,2037,1603,2413,1.6733396508102706e-06
93695,2075,1697,2533,1.968548321084571e-06
93382,2177,1784,2657,1.938851295315937e-06
93059,2252,1872,2817,1.716354379718482e-06
92760,2297,1962,2981,1.796751473336208e-06
92433,2386,2052,3129,1.845285797758912e-06
92083,2500,2121,3296,1.884202997210924e-06
91715,2626,2205,3454,1.6861857501727907e-06
91374,2704,2298,3624,1.604934228842819e-06
91037,2768,2414,3781,1.5380182783734636e-06
90699,2815,2497,3989,1.3997105018949894e-06
90382,2841,2578,4199,1.472072703602204e-06
90039,2889,2679,4393,1.4675735823671382e-06
89685,2940,2776,4599,1.433933271734452e-06
89328,3006,2844,4822,1.2635366101584753e-06
89007,2998,2935,5060,1.4622818652032976e-06
88625,3082,3022,5271,1.4673774548468727e-06
88232,3169,3089,5510,1.3355413892935546e-06
87868,3198,3149,5785,1.373346720042534e-06
87488,3256,3219,6037,1.2285890309753288e-06
87142,3263,3291,6304,1.3843155624106955e-06
86745,3363,3342,6550,1.3142381770047022e-06
86364,3394,3424,6818,1.1835906878818062e-06
86014,3379,3505,7102,1.2604523425125332e-06
85634,3429,3519,7418,1.032036106423643e-06
85323,3421,3586,7670,1.1177629335809774e-06
84981,3402,3688,7929,1.2252324055286469e-06
84597,3442,3752,8209,1.1184345152999698e-06
84242,3454,3823,8481,1.0898686228891426e-06
83891,3465,3853,8791,1.3210324770327595e-06
83464,3553,3896,9087,1.13477098710044e-06
83095,3578,3944,9383,1.2113752838188212e-06
82698,3621,4027,9654,1.2671727201999818e-06
82276,3685,4039,10000,1.1916484796834346e-06
81880,3713,4088,10319,1.1830591663424207e-06
81484,3735,4162,10619,1.1086984208430962e-06
81108,3729,4220,10943,1.1102159264798653e-06
80728,3726,4260,11286,1.0817057732381804e-06
80356,3715,4314,11615,1.0875341402063552e-06
79979,3672,4372,11977,1.0724452863295645e-06
79604,3669,4417,12310,9.897304994565751e-07
79256,3619,4447,12678,1.0895118167657212e-06
78872,3668,4433,13027,1.0811133119552804e-06
78494,3693,4450,13363,1.0449521225840492e-06
78129,3697,4480,13694,9.256668915694372e-07
77805,3661,4511,14023,9.886649562762925e-07
77458,3675,4471,14396,1.022191612428092e-06
77104,3672,4492,14732,1.0047605787199194e-06
76756,3620,4536,15088,9.65059071265752e-07
76420,3571,4565,15444,1.0061420529253651e-06
76069,3521,4600,15810,1.0030938730111735e-06
75718,3490,4603,16189,9.69787520759263e-07
75380,3480,4581,16559,8.745618285964227e-07
75078,3421,4603,16898,1.0475020961182482e-06
74716,3465,4533,17286,9.654914232650978e-07
74389,3446,4515,17650,9.468052223811e-07
74071,3415,4530,17984,9.447411935144976e-07
73754,3384,4510,18352,9.740536752879034e-07
73430,3379,4463,18728,9.123695307756736e-07
73131,3380,4401,19088,8.948280866067193e-07
72843,3326,4366,19465,9.495883719923022e-07
72541,3253,4410,19796,9.190205079426348e-07
72247,3230,4370,20153,8.488550544836667e-07
71979,3186,4368,20467,9.096568509730682e-07
71693,3188,4289,20830,9.073428121995148e-07
71414,3144,4263,21179,9.16443112030322e-07
71135,3125,4234,21506,8.997774428716859e-07
70864,3079,4206,21851,8.320640330712707e-07
70616,3047,4150,22187,1.0100444829049972e-06
70320,3027,4154,22499,8.866544739694679e-07
70061,2984,4145,22810,7.885597677254161e-07
69832,2931,4057,23180,7.588902474710741e-07
69617,2873,3998,23512,7.616891457061969e-07
69405,2772,3989,23834,8.560390002699774e-07
69168,2748,3926,24158,8.248832878528041e-07
68944,2684,3923,24449,7.690393284937886e-07
68736,2633,3854,24777,8.531246164714114e-07
68510,2595,3779,25116,8.69063796969084e-07
68285,2568,3724,25423,8.454802630694142e-07
68070,2526,3686,25718,8.170389853539584e-07
67865,2478,3658,25999,7.411878106669575e-07
67681,2424,3632,26263,7.688634171173698e-07
67492,2372,3575,26561,8.247545733469991e-07
67293,2327,3541,26839,7.973661301269713e-07
67103,2306,3483,27108,8.856761180245834e-07
66896,2289,3430,27385,7.93189794454017e-07
66714,2253,3385,27648,7.705016882621905e-07
66540,2199,3342,27919,6.250655419444161e-07
66401,2144,3263,28192,8.076930669237906e-07
66226,2108,3205,28461,8.763072112592473e-07
66040,2086,3146,28728,6.545956658835906e-07
65904,2009,3099,28988,7.540278207671562e-07
65750,1964,3060,29226,8.002186933074878e-07
65589,1925,3032,29454,7.492488101828324e-07
65440,1888,2977,29695,7.032317038616352e-07
65303,1836,2937,29924,8.081549150175314e-07
65148,1802,2907,30143,7.867561545293848e-07
64999,1763,2858,30380,7.75163995363615e-07
64855,1732,2804,30609,6.763689129409829e-07
64732,1692,2739,30837,6.711752043198325e-07
64613,1636,2683,31068,8.479627139142415e-07
64466,1619,2636,31279,7.767795820144362e-07
64334,1599,2594,31473,6.831157913145015e-07
64220,1539,2554,31687,8.047903070079921e-07
64088,1524,2520,31868,7.182584264097183e-07
63972,1491,2461,32076,6.542378747426907e-07
63869,1458,2376,32297,7.907600010184989e-07
63749,1424,2331,32496,7.133295498603189e-07
63643,1396,2313,32648,6.521461835396551e-07
63547,1316,2289,32848,8.662229776328234e-07
63421,1290,2242,33047,7.314163183566043e-07
63317,1258,2201,33224,6.027523523720102e-07
63233,1232,2126,33409,8.554424415999487e-07
63118,1220,2099,33563,7.397081573551273e-07
63020,1200,2044,33736,7.297406905272206e-07
62926,1164,2012,33898,5.686884319737109e-07
62854,1135,1955,34056,7.324244380086942e-07
62764,1120,1909,34207,8.179175625228704e-07
62666,1102,1870,34362,8.618819644969485e-07
62565,1071,1853,34511,7.504337960188969e-07
62478,1048,1816,34658,6.874666578670935e-07
62400,1025,1775,34800,7.764535933550018e-07
62314,1015,1718,34953,6.912305596542622e-07
62240,998,1669,35093,7.219969163993032e-07
62165,993,1610,35232,7.793325017122834e-07
62087,957,1587,35369,6.799816616050151e-07
62020,908,1575,35497,7.370894181600406e-07
61948,881,1541,35630,7.751786294397675e-07
61874,871,1507,35748,7.399930577926641e-07
61805,846,1472,35877,8.463681354048322e-07
61728,838,1439,35995,6.416997288379588e-07
61671,821,1389,36119,7.588048888374769e-07
61606,806,1371,36217,5.919834127194929e-07
61556,794,1319,36331,7.266693207750423e-07
61497,760,1297,36446,5.767185564172859e-07
61451,724,1272,36553,6.780470076429458e-07
61398,710,1235,36657,8.7040775833999e-07
61332,692,1223,36753,8.265670818646436e-07
61270,684,1196,36850,7.505569132296164e-07
61215,672,1152,36961,6.097588644758456e-07
61172,647,1124,37057,6.544756945761475e-07
61127,641,1098,37134,7.002650249832212e-07
61080,632,1074,37214,6.859764463127394e-07
61035,615,1039,37311,7.726834025160937e-07
60986,596,1033,37385,6.984289063977961e-07
60942,571,1012,37475,7.296511955967204e-07
60897,563,976,37564,5.215740526128908e-07
60866,521,980,37633,6.705932134625611e-07
60826,505,967,37702,7.650622653575284e-07
60781,500,933,37786,5.466535956501751e-07
60750,492,911,37847,7.408310859951304e-07
60709,486,878,37927,6.753904347679589e-07
60673,478,853,37996,6.762753282258831e-07
60638,463,844,38055,6.643418349809271e-07
60604,439,843,38114,8.025183888280671e-07
60563,436,822,38179,8.034905880920364e-07
60523,439,775,38263,6.609057713596484e-07
60492,431,744,38333,5.999193708365595e-07
60465,425,716,38394,4.850675421904818e-07
60444,399,707,38450,6.552173978565218e-07
60416,393,697,38494,7.12420664834764e-07
60386,385,695,38534,8.339633728052169e-07
60351,394,670,38585,8.408521591475935e-07
60317,388,659,38636,7.798957369968172e-07
60286,372,657,38685,6.564346680114489e-07
60260,353,645,38742,9.262189427210768e-07
60224,363,618,38795,5.642365589179039e-07
