S,E,I,R,Beta
99000,0,1000,0,2.6565656565656567e-06
98737,263,919,81,2.7882074430305023e-06
98484,498,866,152,3.0719753026317777e-06
98222,700,842,236,2.8414956646514697e-06
97987,862,849,302,2.993113566914714e-06
97738,1024,868,370,3.288675555347679e-06
97459,1187,918,436,3.755559485480303e-06
97123,1397,982,498,4.361739799867021e-06
96707,1662,1068,563,5.034706750987936e-06
96187,2027,1122,664,5.32793120026689e-06
95612,2431,1218,739,5.530013305692884e-06
94968,2824,1368,840,5.711372892118539e-06
94226,3310,1532,932,5.438011682262284e-06
93441,3775,1744,1040,5.369379431793736e-06
92566,4288,1977,1169,5.076420011560249e-06
91637,4791,2264,1308,5.350269929312041e-06
90527,5393,2594,1486,5.080334914414754e-06
89334,6068,2897,1701,4.663822299205043e-06
88127,6637,3298,1938,4.772180079739517e-06
86740,7384,3667,2209,4.4832111915036045e-06
85314,8111,4069,2506,4.398767854136374e-06
83787,8835,4534,2844,3.990626156041096e-06
82271,9465,5064,3200,3.962840566422268e-06
80620,10204,5618,3558,3.60326020864113e-06
78988,10859,6154,3999,3.445848679326137e-06
77313,11496,6679,4512,3.5400730370904548e-06
75485,12200,7259,5056,3.514947373016207e-06
73559,12911,7853,5677,3.283945317432153e-06
71662,13544,8537,6257,3.035412356289857e-06
69805,14009,9226,6960,3.1117001119823853e-06
67801,14617,9856,7726,3.001885579207448e-06
65795,15196,10451,8558,2.8823911199841187e-06
63813,15629,11165,9393,2.7874773967479108e-06
61827,16043,11850,10280,2.7052482566879314e-06
59845,16453,12421,11281,2.627349270482439e-06
57892,16795,13029,12284,2.548142701739865e-06
55970,16976,13683,13371,2.527951392717758e-06
54034,17212,14244,14510,2.33869410875782e-06
52234,17250,14870,15646,2.317438682310545e-06
50434,17319,15430,16817,2.277059491725883e-06
48662,17303,15971,18064,2.223420850789364e-06
46934,17333,16380,19353,2.269833309165137e-06
45189,17349,16791,20671,2.161397056099979e-06
43549,17284,17097,22070,2.1086356941311e-06
41979,17106,17511,23404,2.032392392383078e-06
40485,16927,17769,24819,2.026750986180123e-06
39027,16667,18063,26243,2.0526432753482034e-06
37580,16506,18215,27699,1.846550216158863e-06
36316,16062,18459,29163,1.9139054500634145e-06
35033,15777,18578,30612,1.8437624182200328e-06
33833,15355,18678,32134,1.8657047846041928e-06
32654,15028,18682,33636,1.7785659843095269e-06
31569,14592,18699,35140,1.8109168031261933e-06
30500,14186,18686,36628,1.7019843031427052e-06
