S,E,I,R,Beta
99000,0,1000,0,2.707070707070707e-06
98732,268,924,76,2.8171061878471835e-06
98475,504,869,152,2.7227649736736088e-06
98242,683,855,220,3.571559953812587e-06
97942,905,861,292,3.7828451459017286e-06
97623,1138,870,369,4.509489413944166e-06
97240,1402,923,435,4.356423641364053e-06
96849,1638,1010,503,4.907097902430332e-06
96369,1956,1085,590,5.480087985538306e-06
95796,2345,1173,686,5.76673000458455e-06
95148,2747,1300,805,5.368155197894131e-06
94484,3147,1473,896,6.0427548834728366e-06
93643,3704,1648,1005,5.922617285706747e-06
92729,4246,1876,1149,5.920914834917652e-06
91699,4835,2152,1314,5.396879746086994e-06
90634,5424,2437,1505,5.16128896726764e-06
89494,6073,2731,1702,5.02438311029232e-06
88266,6677,3138,1919,5.11952709375769e-06
86848,7452,3533,2167,4.891896198825225e-06
85347,8159,4038,2456,4.189986451197136e-06
83903,8761,4571,2765,4.132763523717042e-06
82318,9455,5093,3134,3.775829962608025e-06
80735,10098,5609,3558,3.643650012929989e-06
79085,10784,6119,4012,3.506769899883373e-06
77388,11433,6656,4523,3.5139181288293554e-06
75578,12051,7326,5045,3.328610859903035e-06
73735,12720,7914,5631,3.2165813689951955e-06
71858,13302,8540,6300,3.123842410249254e-06
69941,13914,9189,6956,3.0310204293282043e-06
67993,14413,9936,7658,2.961906209299323e-06
65992,15016,10542,8450,2.854729360272227e-06
64006,15536,11142,9316,2.675435769172892e-06
62098,15915,11761,10226,2.797348039572077e-06
60055,16341,12488,11116,2.553446229702636e-06
58140,16540,13211,12109,2.5244518352686725e-06
56201,16798,13790,13211,2.379318642365428e-06
54357,16975,14312,14356,2.4165848138540194e-06
52477,17143,14931,15449,2.409595231815358e-06
50589,17304,15485,16622,2.250531043308853e-06
48826,17268,16069,17837,2.2292039911229807e-06
47077,17255,16607,19061,2.25119286009012e-06
45317,17323,16971,20389,2.1220302435417054e-06
43685,17216,17330,21769,2.0724880774146285e-06
42116,17038,17685,23161,1.9883959841866e-06
40635,16810,17990,24565,2.075172260158752e-06
39118,16622,18225,26035,1.944102017384564e-06
37732,16353,18420,27495,1.997054948247501e-06
36344,16082,18539,29035,1.881915959522398e-06
35076,15655,18734,30535,1.9798702015966234e-06
33775,15407,18798,32020,1.8081517877273904e-06
32627,15022,18845,33506,1.8654780064168376e-06
31480,14643,18889,34988,1.7759070361100424e-06
30424,14249,18818,36509,1.7850941189651556e-06
29402,13803,18782,38013,1.8615487124815632e-06
28374,13477,18650,39499,1.6875321609047745e-06
27481,13024,18487,41008,1.7085226940244873e-06
26613,12635,18234,42518,1.656838830396914e-06
25809,12130,18077,43984,1.5753962357842432e-06
25074,11673,17816,45437,1.584891120129052e-06
24366,11171,17562,46901,1.6451838835580723e-06
23662,10794,17182,48362,1.5717218597171878e-06
23023,10362,16880,49735,1.5799160658010857e-06
22409,9974,16567,51050,1.5865324010603175e-06
21820,9463,16305,52412,1.3913283981931282e-06
21325,9000,15961,53714,1.442554914591421e-06
20834,8572,15651,54943,1.3861929429567436e-06
20382,8190,15222,56206,1.476205989706448e-06
19924,7813,14899,57364,1.4586605690657318e-06
19491,7460,14472,58577,1.3542557479789897e-06
19109,7064,14122,59705,1.3414497317022717e-06
18747,6681,13778,60794,1.269860118636062e-06
18419,6340,13321,61920,1.2471495957855702e-06
18113,5977,12900,63010,1.373804501199832e-06
17792,5717,12441,64050,1.341764784458905e-06
17495,5428,12057,65020,1.403261155220998e-06
17199,5163,11644,65994,1.2433515893298982e-06
16950,4906,11277,66867,1.344527967358837e-06
16693,4680,10832,67795,1.2554019892292482e-06
16466,4426,10490,68618,1.0478882619956864e-06
16285,4182,10059,69474,1.0805147389078065e-06
16108,3961,9635,70296,1.1533462052783569e-06
15929,3742,9252,71077,1.323154246645234e-06
15734,3584,8874,71808,1.1602630032608549e-06
15572,3369,8528,72531,1.0692930834147402e-06
15430,3198,8159,73213,1.2550303483019e-06
15272,3058,7817,73853,1.181090252517431e-06
15131,2895,7528,74446,1.1764068825491525e-06
14997,2744,7214,75045,1.1738786164034395e-06
14870,2597,6873,75660,1.0958742194709257e-06
14758,2431,6572,76239,1.2063152023677263e-06
14641,2322,6281,76756,1.250542069208456e-06
14526,2231,5990,77253,9.424123964466915e-07
14444,2120,5686,77750,1.1445467025219868e-06
14350,1998,5476,78176,1.2089497916788625e-06
14255,1906,5199,78640,1.0929441750427006e-06
14174,1802,4990,79034,9.472875481455362e-07
14107,1689,4769,79435,9.067088322938412e-07
14046,1560,4556,79838,1.0938597961770412e-06
13976,1478,4336,80210,1.089110061106335e-06
13910,1386,4165,80539,1.0011193550029645e-06
13852,1293,3956,80899,1.0584229002422548e-06
13794,1237,3781,81188,1.035373060444274e-06
13740,1165,3621,81474,9.647748637556998e-07
13692,1090,3445,81773,6.572121400226505e-07
13661,1020,3284,82035,8.470283703682371e-07
13623,957,3104,82316,8.986469970811945e-07
13585,895,2951,82569,1.0227158918949391e-06
13544,862,2782,82812,7.696511580012085e-07
13515,788,2657,83040,8.354368938122113e-07
13485,737,2503,83275,1.2147084603407317e-06
13444,700,2377,83479,8.761941430927676e-07
13416,660,2235,83689,1.3340110109268842e-06
13376,640,2119,83865,5.644984656931703e-07
13360,602,1984,84054,9.80901101023759e-07
13334,568,1858,84240,7.265514011705227e-07
13316,534,1750,84400,8.582585933141655e-07
13296,511,1665,84528,1.0841166075823116e-06
13272,489,1578,84661,1.145955807360245e-06
13248,470,1500,84782,8.051529790660226e-07
13232,424,1454,84890,1.0395373476661971e-06
13212,400,1387,85001,9.822623072555787e-07
13194,384,1279,85143,7.703646183145537e-07
13181,358,1197,85264,9.507115029817164e-07
13166,338,1139,85357,1.2003141622267269e-06
13148,308,1108,85436,1.0982988449191048e-06
13132,292,1032,85544,1.401983910537488e-06
13113,276,986,85625,1.1601450274095865e-06
13098,263,938,85701,1.1395154324575017e-06
13084,245,907,85764,8.426596089992001e-07
13074,236,851,85839,8.987977142495569e-07
13064,219,818,85899,1.2165049401329846e-06
13051,205,771,85973,1.0931871483726269e-06
13040,201,717,86042,6.417331930076751e-07
13034,184,684,86098,1.2338400602293418e-06
13023,180,651,86146,1.4154326747678957e-06
13011,174,613,86202,6.269008417146841e-07
13006,161,584,86249,7.899409966738218e-07
13000,156,556,86288,5.534034311012729e-07
12996,146,525,86333,4.396957305544563e-07
12993,137,490,86380,4.712113429994487e-07
12990,128,455,86427,8.459592755204764e-07
12985,120,430,86465,5.372925826758962e-07
12982,115,414,86489,1.3024351071010995e-06
12975,109,382,86534,6.052719184093454e-07
12972,104,365,86559,6.336091645229557e-07
12969,95,338,86598,4.5625412624825436e-07
12967,87,311,86635,2.479705470503036e-07
12966,84,291,86659,7.95100906256013e-07
12963,81,274,86682,5.63084939673895e-07
12961,74,264,86701,2.922520475178449e-07
12960,72,239,86729,3.228472545069477e-07
12959,65,225,86751,6.859239824746423e-07
12957,61,217,86765,3.556606414197404e-07
12956,58,207,86779,3.728710924973862e-07
12955,50,197,86798,3.9182880215976034e-07
12954,48,184,86814,8.390894872156326e-07
12952,44,175,86829,4.411894467484338e-07
12951,38,168,86843,9.19215651668744e-07
12949,34,158,86859,9.775448179860427e-07
12947,33,145,86875,5.326756564561622e-07
12946,30,136,86888,1.7039103606837451e-06
12943,30,122,86905,1.2665875471645538e-06
12941,31,114,86914,0.0
12941,31,106,86922,1.45799586803971e-06
12939,28,101,86932,7.652052012527939e-07
12938,29,94,86939,2.4667563469640807e-06
12935,29,90,86946,0.0
12935,26,87,86952,1.7772327597314602e-06
12933,28,75,86964,1.0309544060413928e-06
12932,26,72,86970,1.0739938825308451e-06
12931,24,68,86977,0.0
12931,19,70,86980,0.0
12931,18,60,86991,0.0
12931,17,58,86994,1.3333368888983703e-06
12930,18,55,86997,0.0
12930,17,51,87002,0.0
12930,16,47,87007,1.6455217126589986e-06
12929,16,42,87013,1.841559579977091e-06
12928,16,41,87015,0.0
12928,14,38,87020,2.0355653986451275e-06
12927,15,37,87021,0.0
12927,13,35,87025,0.0
12927,11,35,87027,0.0
12927,11,30,87032,0.0
12927,9,29,87035,0.0
12927,7,26,87040,0.0
12927,5,26,87042,0.0
12927,5,25,87043,0.0
12927,5,25,87043,0.0
12927,5,24,87044,0.0
12927,3,25,87045,0.0
12927,3,24,87046,0.0
12927,3,21,87049,0.0
12927,3,20,87050,0.0
12927,3,20,87050,0.0
12927,3,19,87051,0.0
12927,3,17,87053,0.0
12927,2,18,87053,0.0
12927,2,18,87053,0.0
12927,2,18,87053,0.0
12927,2,17,87054,0.0
12927,2,16,87055,0.0
12927,2,15,87056,0.0
12927,1,15,87057,0.0
12927,1,14,87058,0.0
12927,1,12,87060,0.0
12927,1,11,87061,0.0
12927,1,9,87063,0.0
12927,1,9,87063,8.595274318179864e-06
12926,2,9,87063,0.0
12926,2,7,87065,0.0
12926,2,7,87065,0.0
12926,2,7,87065,0.0
12926,1,6,87067,0.0
12926,1,6,87067,0.0
12926,1,5,87068,0.0
12926,1,4,87069,0.0
12926,1,3,87070,0.0
12926,1,3,87070,0.0
12926,1,3,87070,0.0
12926,1,2,87071,0.0
12926,1,2,87071,0.0
12926,1,2,87071,0.0
12926,1,2,87071,0.0
12926,1,2,87071,0.0
12926,1,2,87071,0.0
12926,1,1,87072,0.0
12926,1,1,87072,0.0
12926,1,1,87072,0.0
12926,1,1,87072,0.0
12926,1,1,87072,0.0
12926,0,2,87072,0.0
12926,0,2,87072,0.0
12926,0,2,87072,0.0
12926,0,2,87072,0.0
12926,0,2,87072,0.0
12926,0,2,87072,0.0
12926,0,2,87072,0.0
12926,0,2,87072,0.0
12926,0,2,87072,0.0
12926,0,2,87072,0.0
12926,0,2,87072,0.0
12926,0,2,87072,0.0
12926,0,2,87072,0.0
12926,0,2,87072,0.0
12926,0,2,87072,0.0
12926,0,1,87073,0.0
12926,0,1,87073,0.0
12926,0,1,87073,0.0
12926,0,1,87073,0.0
12926,0,1,87073,0.0
