S,E,I,R,Beta
99500,0,500,0,9.648241206030151e-07
99452,48,462,38,6.094001187111431e-07
99424,71,426,79,1.10967813101115e-06
99377,109,404,110,8.219524469125822e-07
99344,130,381,145,9.7754127971884e-07
99307,155,357,181,8.744069793021381e-07
99276,175,341,208,1.2701932666995851e-06
99233,203,339,225,1.070154991439206e-06
99197,217,341,245,1.4781451655030365e-06
99147,241,333,279,1.181247209871374e-06
99108,250,333,309,1.636216674356885e-06
99054,272,338,336,1.3440759048050176e-06
99009,287,335,369,1.7185231012467883e-06
98952,311,347,390,1.6018012867065871e-06
98897,336,346,421,1.5488760099036885e-06
98844,361,343,452,2.18266602154138e-06
98770,405,345,480,2.0542528168941757e-06
98700,433,357,510,1.8730896613964732e-06
98634,460,376,530,1.8065929533599176e-06
98567,482,380,571,2.2159653091965763e-06
98484,515,403,598,2.26762785868506e-06
98394,559,410,637,2.1813743352385653e-06
98306,598,430,666,2.081776929085688e-06
98218,626,455,701,2.0810401799629844e-06
98125,660,475,740,1.9094870935300035e-06
98036,682,510,772,2.220072818388443e-06
97925,722,527,826,1.8602316860432727e-06
97829,739,567,865,2.6501268464285568e-06
97682,797,611,910,2.060864119990412e-06
97559,839,639,963,2.277823903711828e-06
97417,911,659,1013,2.134029415305692e-06
97280,959,696,1065,2.80621408045977e-06
97090,1051,740,1119,2.435745045694577e-06
96915,1102,813,1170,2.322573914487017e-06
96732,1164,856,1248,2.6206909078401795e-06
96515,1247,927,1311,2.3695250907279423e-06
96303,1323,994,1380,2.3818184017660057e-06
96075,1424,1038,1463,2.256185332087919e-06
95850,1486,1102,1562,2.3194892957935824e-06
95605,1593,1135,1667,1.990569217551936e-06
95389,1667,1190,1754,2.131916096592009e-06
95147,1746,1258,1849,1.929906368796285e-06
94916,1791,1351,1942,2.0119858834079447e-06
94658,1862,1429,2051,2.01824132343639e-06
94385,1960,1489,2166,2.0065566729696502e-06
94103,2044,1583,2270,1.82593166535326e-06
93831,2114,1673,2382,1.7709345469407635e-06
93553,2197,1740,2510,1.7999508791562125e-06
93260,2248,1832,2660,1.6037241987700257e-06
92986,2279,1935,2800,1.7062389042367025e-06
92679,2354,2010,2957,1.664118686233052e-06
