S,E,I,R,Beta
99500,0,500,0,2.693467336683417e-06
99366,134,449,51,2.981037864694681e-06
99233,255,429,83,3.6644701222009175e-06
99077,377,428,118,3.749561725756772e-06
98918,495,434,153,5.171159317082725e-06
98696,670,452,182,5.536801663604913e-06
98449,861,484,206,5.750344873785806e-06
98175,1043,537,245,5.405920621168732e-06
97890,1232,610,268,6.162822438702525e-06
97522,1463,689,326,5.982796513273816e-06
97120,1724,786,370,6.2748636559897045e-06
96641,2018,911,430,6.7015030483149634e-06
96051,2412,1044,493,5.8039090105029215e-06
95469,2771,1170,590,6.069898914696703e-06
94791,3186,1339,684,5.830207849509792e-06
94051,3628,1540,781,5.3853069769965925e-06
93271,4073,1753,903,5.382129250207073e-06
92391,4548,2030,1031,5.166519482177187e-06
91422,5027,2320,1231,4.799644543417076e-06
90404,5568,2643,1385,4.859005716350281e-06
89243,6176,2976,1605,4.77056180666078e-06
87976,6809,3347,1868,4.391153314241472e-06
86683,7456,3717,2144,4.373050561021263e-06
85274,8120,4162,2444,4.186972402735082e-06
83788,8765,4650,2797,3.842262422673506e-06
82291,9406,5147,3156,4.006593980126307e-06
80594,10143,5732,3531,3.3595632678582738e-06
79042,10666,6326,3966,3.625857199240065e-06
77229,11454,6842,4475,3.48599006143098e-06
75387,12157,7413,5043,3.2853543300543296e-06
73551,12658,8193,5598,3.1314130960604378e-06
71664,13288,8772,6276,3.1210400015393317e-06
69702,13925,9364,7009,3.0535191917465544e-06
67709,14578,9943,7770,2.9276744670544805e-06
65738,15086,10632,8544,2.8114547612119444e-06
63773,15524,11322,9381,2.8655005267825923e-06
61704,16000,12068,10228,2.723449525681452e-06
59676,16421,12701,11202,2.6149658936410568e-06
57694,16824,13324,12158,2.5054803936298587e-06
55768,17106,13882,13244,2.4219443628719237e-06
53893,17291,14475,14341,2.5278772333601477e-06
51921,17553,15027,15499,2.3621637495309365e-06
50078,17730,15515,16677,2.323156410965056e-06
48273,17822,15992,17913,2.200829041289232e-06
46574,17749,16566,19111,2.2331818092905662e-06
44851,17735,16957,20457,2.158996817106174e-06
43209,17579,17424,21788,2.03088535380419e-06
41680,17297,17819,23204,2.0385193444983518e-06
40166,17114,18050,24670,2.040010411087615e-06
38687,16847,18398,26068,2.034383823481259e-06
37239,16625,18589,27547,1.9256444925900832e-06
35906,16318,18771,29005,1.94957940762003e-06
34592,16009,18921,30478,1.941895219330816e-06
33321,15685,19029,31965,1.8058076727235049e-06
32176,15242,19096,33486,1.7739935590948568e-06
31086,14805,19127,34982,1.796220101020831e-06
30018,14388,19144,36450,1.7331849114517917e-06
29022,13950,19107,37921,1.6789193697331638e-06
28091,13481,18962,39466,1.616411045496504e-06
27230,13016,18755,40999,1.6095597668018115e-06
26408,12505,18554,42533,1.6102894203993244e-06
25619,12075,18305,44001,1.6035626556230102e-06
24867,11678,18035,45420,1.6567206013953755e-06
24124,11285,17696,46895,1.5366657441674915e-06
23468,10887,17370,48275,1.5037809419487568e-06
22855,10399,17121,49625,1.528237425637545e-06
22257,9946,16818,50979,1.517425443237701e-06
21689,9570,16407,52334,1.4359925715401734e-06
21178,9164,15948,53710,1.4567127847722494e-06
20686,8787,15510,55017,1.4836061828477297e-06
20210,8422,15110,56258,1.4179375983018804e-06
19777,8007,14767,57449,1.304584719199216e-06
19396,7602,14410,58592,1.352432639909872e-06
19018,7221,14035,59726,1.4236601756129783e-06
18638,6864,13653,60845,1.4579630313549215e-06
18267,6548,13244,61941,1.351640983917258e-06
17940,6246,12825,62989,1.2951988543140336e-06
17642,5926,12381,64051,1.313948536124442e-06
17355,5637,11965,65043,1.367669050094852e-06
17071,5329,11620,65980,1.2552616383674904e-06
16822,5051,11219,66908,1.2028018309589938e-06
16595,4764,10847,67794,1.205515606107831e-06
16378,4525,10446,68651,1.285913609003752e-06
16158,4305,10046,69491,1.2074670650420865e-06
15962,4088,9630,70320,1.2165445373051756e-06
15775,3854,9336,71035,1.3104700445559816e-06
15582,3678,8959,71781,1.1174854102609144e-06
15426,3474,8573,72527,1.28547244189812e-06
15256,3292,8241,73211,1.24876022766442e-06
