S,E,I,R,Beta
99000,0,1000,0,3.0808080808080807e-06
98695,305,914,86,2.8489955849436902e-06
98438,528,874,160,3.951888684315368e-06
98098,816,856,230,4.561050241004466e-06
97715,1131,861,293,4.778170748644863e-06
97313,1415,919,353,4.439194094167741e-06
96916,1664,991,429,5.226784341920156e-06
96414,1991,1088,507,5.700752514584775e-06
95816,2391,1208,585,5.538001367964094e-06
95175,2814,1343,668,5.29650968226614e-06
94498,3181,1552,769,4.5819984626304204e-06
93826,3538,1733,903,4.6186831773868685e-06
93075,3943,1929,1053,5.023903224696996e-06
92173,4442,2174,1211,5.0053871040128726e-06
91170,5010,2437,1383,4.743873797834192e-06
90116,5555,2757,1572,4.773599909184073e-06
88930,6191,3058,1821,4.732523438125694e-06
87643,6877,3411,2069,4.5827019532442445e-06
86273,7571,3821,2335,4.313677354643612e-06
84851,8263,4245,2641,4.319912329100583e-06
83295,8983,4751,2971,4.151773002278586e-06
81652,9750,5228,3370,4.055035513584046e-06
79921,10540,5782,3757,3.888741550475491e-06
78124,11300,6353,4223,3.76167257881244e-06
76257,12104,6913,4726,3.689549428638557e-06
74312,12889,7508,5291,3.407210010545754e-06
72411,13526,8176,5887,3.143409382963163e-06
70550,14050,8826,6574,3.107563617126964e-06
68615,14503,9652,7230,2.979138570833089e-06
66642,15059,10287,8012,2.9188402508578216e-06
64641,15559,10988,8812,2.8693099380557378e-06
62603,16059,11606,9732,2.642551846915408e-06
60683,16390,12263,10664,2.698360291513699e-06
58675,16753,12932,11640,2.6950977292516683e-06
56630,17169,13539,12662,2.5120202320144143e-06
54704,17356,14155,13785,2.453717971619317e-06
52804,17502,14743,14951,2.3314383796109164e-06
50989,17541,15315,16155,2.317848676329445e-06
49179,17590,15861,17370,2.3165831538439707e-06
47372,17586,16398,18644,2.1433921467780114e-06
45707,17453,16886,19954,2.2103931436600244e-06
44001,17429,17347,21223,2.069999124455877e-06
42421,17320,17675,22584,2.0925826447610564e-06
40852,17192,17906,24050,1.965834636133961e-06
39414,16957,18155,25474,1.8964136916484723e-06
38057,16639,18331,26973,1.9910471197326738e-06
36668,16314,18617,28401,1.92632176391611e-06
35353,16051,18690,29906,1.8479069094419823e-06
34132,15700,18714,31454,1.850500106577534e-06
32950,15342,18723,32985,1.8332924449143032e-06
31819,14947,18713,34521,1.770152434325636e-06
30765,14590,18672,35973,1.7582216183688412e-06
29755,14167,18591,37487,1.6287787157777617e-06
28854,13677,18427,39042,1.7416076488308402e-06
27928,13289,18193,40590,1.7024405384558448e-06
27063,12813,18046,42078,1.6360248226777398e-06
26264,12325,17902,43509,1.6185355180962394e-06
25503,11859,17638,45000,1.6428723834917478e-06
24764,11396,17414,46426,1.6951106071961327e-06
24033,11023,17093,47851,1.3948526854087302e-06
23460,10459,16852,49229,1.5378859208365129e-06
22852,10012,16625,50511,1.4240046115639176e-06
22311,9559,16289,51841,1.3978167901289723e-06
21803,9071,15935,53191,1.5341184268332225e-06
21270,8691,15590,54449,1.4927655154881208e-06
20775,8311,15202,55712,1.53884369195199e-06
20289,7958,14789,56964,1.4097461470113075e-06
19866,7558,14463,58113,1.4617748080360777e-06
19446,7192,14043,59319,1.4940666986089338e-06
19038,6884,13740,60338,1.4221155482645373e-06
18666,6579,13246,61509,1.245703556300842e-06
18358,6261,12762,62619,1.4256153438142869e-06
18024,5913,12421,63642,1.223891228694957e-06
17750,5568,12046,64636,1.496610411263864e-06
17430,5310,11657,65603,1.2058183837692711e-06
17185,5000,11241,66574,1.1750906560440542e-06
16958,4697,10839,67506,1.4145213301710291e-06
16698,4550,10399,68353,1.370632173913274e-06
16460,4328,10025,69187,1.2362774715701631e-06
16256,4112,9603,70029,1.358048378910462e-06
16044,3878,9257,70821,1.3062274704377155e-06
15850,3675,8921,71554,1.2376425808454654e-06
15675,3512,8583,72230,1.1595191786144527e-06
15519,3322,8271,72888,1.3244243823755294e-06
15349,3144,7955,73552,1.220298277753729e-06
