S,E,I,R,Beta
99000,0,1000,0,2.2727272727272728e-06
98775,225,933,67,2.1268036122023186e-06
98579,399,876,146,1.9222929517947754e-06
98413,532,817,238,2.276022558791373e-06
98230,658,811,301,2.811790893638612e-06
98006,819,809,366,2.724285163338679e-06
97790,959,822,429,2.8737283751939767e-06
97559,1099,850,492,3.038885066834368e-06
97307,1250,865,578,3.1246081245395138e-06
97044,1384,903,669,3.2979297719434777e-06
96755,1540,965,740,3.4594080502995787e-06
96432,1700,1045,823,3.4831297439036297e-06
96081,1897,1105,917,3.692208982230821e-06
95689,2111,1202,998,3.6255138731201255e-06
95272,2323,1321,1084,3.901336332441276e-06
94781,2592,1436,1191,3.475244897495558e-06
94308,2811,1571,1310,3.833748471596527e-06
93740,3098,1727,1435,3.78654556968609e-06
93127,3441,1845,1587,3.835424439912358e-06
92468,3740,2059,1733,3.508557929537358e-06
91800,4021,2292,1887,3.526522107776599e-06
91058,4344,2531,2067,3.210860720767593e-06
90318,4639,2772,2271,3.123483492845082e-06
89536,4974,3002,2488,3.344654909593271e-06
88637,5379,3237,2747,3.046166829655761e-06
87763,5697,3535,3005,2.9783181820797075e-06
86839,6080,3802,3279,2.898578133239235e-06
85882,6430,4097,3591,2.6999485708112128e-06
84932,6759,4426,3883,2.6522374168439773e-06
83935,7060,4746,4259,2.7312286956944563e-06
82847,7469,5059,4625,2.6149843139235413e-06
81751,7808,5396,5045,2.5276087645013e-06
80636,8165,5756,5443,2.5100141160608467e-06
79471,8548,6070,5911,2.479327004512562e-06
78275,8941,6349,6435,2.420679119212863e-06
77072,9181,6816,6931,2.2310094042909454e-06
75900,9466,7170,7464,2.2675361951330663e-06
74666,9818,7459,8057,2.192361520148932e-06
73445,10057,7829,8669,2.1286923017973337e-06
72221,10226,8219,9334,2.2035619571598613e-06
70913,10522,8587,9978,2.016652388860813e-06
69685,10723,8930,10662,1.9219426147466832e-06
68489,10837,9339,11335,1.9261473487931768e-06
67257,10959,9641,12143,1.819794854618571e-06
66077,11028,9971,12924,1.8380406406631352e-06
64866,11183,10205,13746,1.7931663984545955e-06
63679,11231,10513,14577,1.7043655420325245e-06
62538,11215,10810,15437,1.6789052200757777e-06
61403,11264,11055,16278,1.6956139718385036e-06
60252,11331,11264,17153,1.6885755961326066e-06
59106,11283,11577,18034,1.562248450050055e-06
58037,11234,11798,18931,1.5948112529636653e-06
56945,11228,11975,19852,1.498717493035711e-06
55923,11137,12140,20800,1.5524994784986334e-06
54869,11096,12260,21775,1.517777906546921e-06
53848,11005,12381,22766,1.505942575397715e-06
52844,10898,12565,23693,1.4940099688417597e-06
51852,10809,12625,24714,1.408425961781552e-06
50930,10630,12690,25750,1.395633030208647e-06
50028,10419,12855,26698,1.463202388070693e-06
49087,10291,12847,27775,1.423993877244963e-06
48189,10180,12830,28801,1.303648386168213e-06
47383,9976,12785,29856,1.4245821857681415e-06
46520,9798,12799,30883,1.409114278798517e-06
45681,9643,12777,31899,1.3226739587258255e-06
44909,9421,12750,32920,1.2993596200420982e-06
44165,9201,12704,33930,1.3171211346504877e-06
43426,9029,12598,34947,1.169845589229179e-06
42786,8756,12524,35934,1.2932678722565757e-06
42093,8622,12388,36897,1.294472107025711e-06
41418,8451,12270,37861,1.2534463379158309e-06
40781,8260,12180,38779,1.280418547080084e-06
40145,8092,11999,39764,1.3016404167279645e-06
39518,7859,11876,40747,1.2102725685534603e-06
38950,7652,11683,41715,1.1954655376842492e-06
38406,7439,11486,42669,1.1878549107585917e-06
37882,7174,11383,43561,1.157206621579887e-06
37383,6961,11199,44457,1.2014745881543963e-06
36880,6799,10970,45351,1.141943023469648e-06
36418,6572,10816,46194,1.094194430805236e-06
35987,6374,10536,47103,1.1103520276948064e-06
35566,6166,10305,47963,1.145951586328503e-06
35146,5953,10120,48781,1.1358603714960675e-06
34742,5730,9902,49626,1.0290240476641148e-06
34388,5534,9728,50350,1.0582122435610953e-06
34034,5338,9493,51135,1.0554505817269092e-06
33693,5134,9219,51954,1.091380528664535e-06
33354,4931,9029,52686,9.762470914062742e-07
33060,4747,8808,53385,1.1641784155964469e-06
32721,4616,8611,54052,1.1144215227220736e-06
32407,4479,8404,54710,1.0868430641354758e-06
32111,4307,8189,55393,1.0267839287885949e-06
31841,4155,7946,56058,1.067157460023906e-06
31571,4013,7740,56676,1.0067133045020464e-06
31325,3882,7527,57266,9.500249752659514e-07
31101,3693,7342,57864,1.0773240961638407e-06
30855,3563,7148,58434,9.11351605162222e-07
30654,3404,6957,58985,9.049991109907696e-07
30461,3276,6684,59579,1.0805430715175506e-06
30241,3168,6519,60072,1.0297194325491135e-06
30038,3074,6293,60595,8.46430370886638e-07
29878,2929,6087,61106,1.0172247155957913e-06
29693,2813,5906,61588,1.015015049194757e-06
29515,2738,5699,62048,9.333793919401856e-07
29358,2615,5529,62498,9.610623020835425e-07
29202,2497,5345,62956,9.610167403350066e-07
29052,2389,5152,63407,8.5518107176423e-07
28924,2276,5013,63787,9.103698658967256e-07
28792,2169,4851,64188,9.95203035452311e-07
28653,2104,4662,64581,8.534193436297928e-07
28539,1997,4506,64958,9.564784125855017e-07
28416,1907,4338,65339,9.248096644362204e-07
28302,1831,4170,65697,8.303723779509358e-07
28204,1726,4036,66034,9.048474381537654e-07
28101,1633,3925,66341,8.06916452641144e-07
28012,1543,3785,66660,8.96011541383189e-07
27917,1472,3612,66999,7.041121857383684e-07
27846,1409,3470,67275,1.034922208002391e-06
27746,1344,3386,67524,1.0857074953285838e-06
27644,1309,3265,67782,8.752719713761691e-07
27565,1249,3135,68051,9.488953325053642e-07
27483,1206,3013,68298,7.366591125293772e-07
27422,1167,2874,68537,9.008914358823892e-07
27351,1115,2766,68768,6.609134940109209e-07
27301,1071,2635,68993,8.757524781536246e-07
27238,1032,2512,69218,8.47682354597338e-07
27180,972,2438,69410,1.0412761880961303e-06
27111,950,2353,69586,9.092023077498384e-07
27053,926,2242,69779,8.738257307252262e-07
27000,892,2155,69953,8.077683251697172e-07
26953,857,2060,70130,7.384303276577459e-07
26912,810,1981,70297,1.0504069276437691e-06
26856,781,1888,70475,1.065002044803926e-06
26802,744,1835,70619,9.55640587235041e-07
26755,715,1765,70765,9.105814327151792e-07
26712,697,1681,70910,8.462710358482192e-07
26674,653,1622,71051,9.93869719119474e-07
26631,618,1578,71173,8.328630036971027e-07
26596,592,1522,71290,1.18579676352584e-06
26548,593,1455,71404,7.507635783359662e-07
26519,564,1392,71525,1.0294072391384534e-06
26481,550,1341,71628,7.603273361247485e-07
26454,518,1288,71740,7.630730854965869e-07
26428,504,1223,71845,7.425410820135388e-07
26404,474,1171,71951,9.055895705060344e-07
26376,443,1143,72038,9.950985426184785e-07
26346,429,1098,72127,8.987860442587138e-07
26320,420,1042,72218,7.657124188344836e-07
26299,402,990,72309,7.297585152256433e-07
26280,376,962,72382,5.933225111307303e-07
26265,345,934,72456,1.0598613782845002e-06
26239,335,890,72536,8.136100692382169e-07
26220,323,861,72596,1.417470859899838e-06
26188,322,823,72667,7.423655589892024e-07
26172,301,796,72731,7.200145615744933e-07
26157,289,751,72803,8.145019216391119e-07
26141,277,719,72863,5.852502362415783e-07
26130,265,684,72921,8.392584983315541e-07
26115,250,654,72981,8.782607626465159e-07
26100,237,631,73032,7.286372661529774e-07
26088,223,601,73088,3.1890016689959134e-07
26083,201,569,73147,6.737987364521815e-07
26073,194,541,73192,7.089436718021837e-07
26063,191,502,73244,9.936083467992742e-07
26050,189,479,73282,7.212723243802067e-07
26041,178,463,73318,4.146974413084932e-07
26036,170,437,73357,6.152368503670151e-07
26029,163,415,73393,2.7772544710325415e-07
26026,153,389,73432,6.914185280805807e-07
26019,147,374,73460,4.1105296766883445e-07
26015,140,365,73480,8.425065623362707e-07
26007,134,352,73507,1.0923632448606494e-06
25997,131,336,73536,6.868924436336061e-07
25991,127,322,73560,8.364099278512796e-07
