S,E,I,R,Beta
99300,0,700,0,1.0645950222989498e-06
99226,74,642,58,1.0203586350251255e-06
99161,133,587,119,1.0136149620700983e-06
99102,181,551,166,1.0621698643290432e-06
99044,220,512,224,1.2226258026735593e-06
98982,258,506,254,1.1979660453295976e-06
98922,296,488,294,1.0564707215918752e-06
98871,322,467,340,1.472729904345976e-06
98803,355,465,377,1.3930185176781123e-06
98739,372,473,416,1.9270484959097432e-06
98649,424,473,454,1.8002194853313938e-06
98565,466,473,496,1.8017536854710768e-06
98481,520,467,532,2.39179170138298e-06
98371,579,492,558,1.4463248596052458e-06
98301,592,508,599,2.1026532119289406e-06
98196,652,514,638,2.119956069755193e-06
98089,692,536,683,2.2253624982368283e-06
97972,753,547,728,2.5190945500900867e-06
97837,806,587,770,2.4029119531792952e-06
97699,863,626,812,2.338145782375789e-06
97556,912,671,861,2.383131971921328e-06
97400,983,707,910,2.294450624293876e-06
97242,1039,762,957,2.1457952049817428e-06
97083,1088,804,1025,2.370131768564653e-06
96898,1163,850,1089,2.185439388659755e-06
96718,1219,903,1160,2.1182473452006024e-06
96533,1275,965,1227,2.318732421982034e-06
96317,1390,984,1309,1.9308700411775445e-06
96134,1432,1050,1384,2.0606157872889725e-06
95926,1500,1112,1462,2.174937905522797e-06
95694,1595,1145,1566,1.9804757942506514e-06
95477,1642,1217,1664,2.151546149688109e-06
95227,1733,1277,1763,2.253199067777536e-06
94953,1842,1336,1869,2.167791679602471e-06
94678,1925,1437,1960,2.065382422166725e-06
94397,2004,1523,2076,2.100626535513655e-06
94095,2097,1612,2196,2.0305754558543006e-06
93787,2196,1698,2319,1.7707970029524462e-06
93505,2257,1781,2457,1.5792722143176878e-06
93242,2280,1858,2620,1.991415142083488e-06
92897,2418,1926,2759,1.598483144570918e-06
92611,2453,1996,2940,1.666201825209413e-06
92303,2535,2043,3119,1.6810285098776255e-06
91986,2590,2170,3254,1.5680606976757933e-06
91673,2678,2245,3404,1.5840169001969988e-06
91347,2724,2340,3589,1.520453752054133e-06
91022,2778,2421,3779,1.4067616826180282e-06
90712,2825,2499,3964,1.420446474735939e-06
90390,2865,2567,4178,1.4351522573716723e-06
90057,2925,2644,4374,1.3229140455119724e-06
89742,2942,2724,4592,1.3253853410614098e-06
89418,3002,2795,4785,1.39642836836628e-06
89069,3048,2883,5000,1.398051693074286e-06
88710,3086,2983,5221,1.3868842994229542e-06
88343,3165,3053,5439,1.4311605526740144e-06
87957,3241,3111,5691,1.2863887820583206e-06
87605,3297,3165,5933,1.3380467925061806e-06
87234,3338,3230,6198,1.3166962550674174e-06
86863,3370,3326,6441,1.3429958050972214e-06
86475,3410,3388,6727,1.392599358380325e-06
86067,3491,3417,7025,1.156104982887623e-06
85727,3497,3484,7292,1.215376550373501e-06
85364,3500,3562,7574,1.2760363710883204e-06
84976,3546,3620,7858,1.1703011887139271e-06
84616,3533,3690,8161,1.1689986428085894e-06
84251,3551,3729,8469,1.1713329787441035e-06
83883,3571,3788,8758,1.1864718143832888e-06
83506,3573,3838,9083,1.1201386870229793e-06
83147,3602,3860,9391,1.1310263843217684e-06
82784,3584,3910,9722,1.177068699784581e-06
82403,3608,3948,10041,1.091209619818757e-06
82048,3593,3991,10368,1.194062420477275e-06
81657,3656,3983,10704,1.0761289566652124e-06
81307,3659,4020,11014,1.0646950961061715e-06
80959,3636,4061,11344,1.0736842458088575e-06
80606,3629,4102,11663,1.0645832707537816e-06
80254,3623,4086,12037,1.07648914647048e-06
79901,3608,4143,12348,1.0210559777234345e-06
79563,3601,4135,12701,9.878629486362483e-07
79238,3582,4160,13020,1.1315714876506417e-06
78865,3589,4207,13339,1.1061378276969103e-06
78498,3609,4227,13666,1.0397483873999783e-06
78153,3586,4246,14015,1.009529847244151e-06
77818,3544,4289,14349,1.0126994852448516e-06
77480,3520,4283,14717,9.522465243303206e-07
77164,3475,4284,15077,9.952488935373366e-07
76835,3453,4300,15412,9.382836370900496e-07
76525,3474,4264,15737,1.0389129599335095e-06
76186,3478,4260,16076,8.96619577808647e-07
75895,3416,4283,16406,8.736894677211504e-07
75611,3357,4274,16758,1.0087838023879918e-06
75285,3358,4244,17113,9.232901152184688e-07
74990,3351,4191,17468,8.972802195625606e-07
74708,3324,4162,17806,9.712650401677917e-07
74406,3285,4211,18098,9.92583815867902e-07
74095,3250,4215,18440,9.605827279060568e-07
73795,3241,4159,18805,9.514084274031628e-07
73503,3207,4160,19130,8.241421857192642e-07
73251,3181,4088,19480,9.550840405830838e-07
72965,3177,4051,19807,9.3037035523384e-07
72690,3121,4044,20145,8.266476925507409e-07
72447,3083,4019,20451,9.788281430318497e-07
72162,3049,4034,20755,9.275115125820648e-07
71892,3026,3977,21105,9.54830955678342e-07
71619,2996,3955,21430,9.073156098584536e-07
71362,2951,3939,21748,8.609191575637094e-07
71120,2890,3924,22066,8.384846389614142e-07
70886,2835,3907,22372,8.413022286832629e-07
70653,2764,3894,22689,8.214514201880962e-07
70427,2723,3853,22997,9.434128063667216e-07
70171,2704,3808,23317,9.655285066528358e-07
69913,2703,3753,23631,8.689571164289228e-07
69685,2664,3726,23925,8.742662277773175e-07
69458,2628,3713,24201,9.461121139597936e-07
69214,2618,3669,24499,8.072577083128713e-07
