S,E,I,R,Beta
99500,0,500,0,3.095477386934673e-06
99346,154,453,47,2.5109025388068875e-06
99233,257,430,80,2.43729873244061e-06
99129,334,427,110,3.0948720262148416e-06
98998,437,422,143,4.308574762724394e-06
98818,580,426,176,3.9670786632265685e-06
98651,688,445,216,5.284774757546721e-06
98419,852,484,245,5.500181002139697e-06
98157,1018,543,282,5.928788755399208e-06
97841,1230,602,327,5.772468118234137e-06
97501,1452,675,372,5.621974627420726e-06
97131,1683,755,431,6.027225742308418e-06
96689,1949,873,489,5.3311536733834585e-06
96239,2211,990,560,5.930101837166541e-06
95674,2541,1149,636,6.504172959112877e-06
94959,2981,1338,722,6.044619587296986e-06
94191,3448,1528,833,6.0587596296063455e-06
93319,3980,1749,952,5.992098847868275e-06
92341,4582,1997,1080,5.108321995018605e-06
91399,5071,2309,1221,5.169628959618901e-06
90308,5667,2621,1404,4.900774773623496e-06
89148,6274,2963,1615,4.895028999242099e-06
87855,6947,3337,1861,4.219364162968626e-06
86618,7502,3777,2103,4.291528206041624e-06
85214,8170,4189,2427,4.020041985150407e-06
83779,8783,4668,2770,3.953151604345922e-06
82233,9431,5172,3164,3.766672498660715e-06
80631,10098,5726,3545,3.5997938422758254e-06
78969,10810,6207,4014,3.58453955894695e-06
77212,11509,6782,4497,3.3858377917795844e-06
75439,12152,7337,5072,3.206888907585001e-06
73664,12682,8021,5633,3.141189650841606e-06
71808,13257,8636,6299,3.0880428195531865e-06
69893,13884,9204,7019,3.028158899348929e-06
67945,14480,9819,7756,2.961843977508842e-06
65969,15062,10441,8528,2.8514088084277784e-06
64005,15549,11026,9420,2.8566605527612664e-06
61989,15991,11770,10250,2.615093836433528e-06
60081,16323,12443,11153,2.6097266212646733e-06
58130,16635,13122,12113,2.48957152704182e-06
56231,16864,13695,13210,2.4659662089001004e-06
54332,17053,14294,14321,2.362798022998093e-06
52497,17155,14824,15524,2.283429122221267e-06
50720,17248,15283,16749,2.243425872048921e-06
48981,17261,15721,18037,2.2570540376696164e-06
47243,17236,16252,19269,2.211532897640688e-06
45545,17196,16688,20571,2.1932624451263365e-06
43878,17118,17063,21941,2.1250441874956594e-06
42287,17010,17427,23276,2.096519840977301e-06
40742,16819,17732,24707,2.050005335827528e-06
39261,16570,18034,26135,1.908103492946007e-06
37910,16224,18270,27596,1.9058187678968292e-06
36590,15964,18374,29072,1.857788699545828e-06
35341,15566,18498,30595,1.9396154927662454e-06
34073,15263,18600,32064,1.84770901439004e-06
32902,14846,18683,33569,1.844778135707756e-06
31768,14479,18661,35092,1.7560057860677417e-06
30727,14040,18728,36505,1.7360168137902975e-06
29728,13668,18573,38031,1.7242061798215485e-06
28776,13143,18513,39568,1.7269533310084036e-06
27856,12771,18302,41071,1.6437157397072323e-06
27018,12333,18076,42573,1.701553049853858e-06
26187,12012,17816,43985,1.5496811309230803e-06
25464,11507,17607,45422,1.5992161458789177e-06
24747,11103,17335,46815,1.5385001085516725e-06
24087,10664,17058,48191,1.5892871009569636e-06
23434,10299,16661,49606,1.6289570202610032e-06
22798,9881,16451,50870,1.5011335904962705e-06
22235,9450,16108,52207,1.409978931843517e-06
21730,8969,15827,53474,1.5323299373277056e-06
21203,8586,15467,54744,1.5307360781360388e-06
20701,8221,15109,55969,1.425961539854175e-06
20255,7858,14716,57171,1.4258272263755355e-06
19830,7502,14330,58338,1.36892828399385e-06
19441,7136,13956,59467,1.4963957722971558e-06
19035,6811,13581,60573,1.2610519258051976e-06
18709,6429,13191,61671,1.410103363858708e-06
18361,6190,12774,62675,1.5007882506562303e-06
18009,5916,12355,63720,1.3662847968074958e-06
17705,5685,11891,64719,1.3204759194710135e-06
17427,5394,11514,65665,1.2160207060018866e-06
17183,5106,11145,66566,1.3681138151636983e-06
16921,4820,10779,67480,1.4145399209729443e-06
