S,E,I,R,Beta
99200,0,800,0,1.4994959677419355e-06
99081,119,733,67,2.079134531473849e-06
98930,264,685,121,2.0511443245648143e-06
98791,376,647,186,2.221604171246444e-06
98649,466,640,245,2.122423947531146e-06
98515,557,632,296,2.441316846306898e-06
98363,674,616,347,2.162015571529312e-06
98232,732,648,388,2.513575823020132e-06
98072,815,666,447,3.2916920509709483e-06
97857,949,682,512,2.622175628408885e-06
97682,1019,732,567,2.9089597414516583e-06
97474,1125,762,639,4.146741439415812e-06
97166,1305,832,697,4.094400700466608e-06
96835,1501,893,771,4.209374519904357e-06
96471,1703,982,844,4.243437255111711e-06
96069,1921,1088,922,3.999117056184495e-06
95651,2145,1194,1010,3.835131581000422e-06
95213,2375,1303,1109,4.441308427518157e-06
94662,2676,1443,1219,4.033755697570111e-06
94111,2950,1606,1333,3.877141818159587e-06
93525,3220,1793,1462,3.5959140755437143e-06
92922,3477,2014,1587,3.574769985192437e-06
92253,3797,2197,1753,3.2267639286336325e-06
91599,4076,2396,1929,3.1803716719027977e-06
90901,4345,2646,2108,3.0641427011418228e-06
90164,4661,2834,2341,3.1425524075207487e-06
89361,4975,3096,2568,2.913305774472773e-06
88555,5301,3305,2839,2.781248881542459e-06
87741,5590,3579,3090,2.8532756586967577e-06
86845,5968,3788,3399,2.796617284687675e-06
85925,6282,4078,3715,2.796786492320324e-06
84945,6655,4347,4053,2.68919185763077e-06
83952,6991,4684,4373,2.5099739804958693e-06
82965,7266,5009,4760,2.4063237128390977e-06
81965,7537,5330,5168,2.401153011243874e-06
80916,7847,5659,5578,2.4721358190370725e-06
79784,8194,6009,6013,2.298600963823825e-06
78682,8473,6359,6486,2.3324193753673785e-06
77515,8803,6672,7010,2.142387231928964e-06
76407,9039,7024,7530,2.353345542855216e-06
75144,9397,7407,8052,2.179335768928805e-06
73931,9632,7797,8640,2.2031781010647307e-06
72661,9969,8134,9236,2.089591625000689e-06
71426,10175,8521,9878,2.0176762039997224e-06
70198,10357,8921,10524,1.8683041715058008e-06
69028,10562,9204,11206,1.9312685236510794e-06
67801,10717,9557,11925,1.952238351382276e-06
66536,10939,9860,12665,1.7879872135592655e-06
65363,10979,10206,13452,1.819831364352248e-06
64149,11134,10451,14266,1.7526295435654922e-06
62974,11223,10743,15060,1.8535772093440831e-06
61720,11334,11057,15889,1.7437480478081203e-06
60530,11377,11342,16751,1.763940071716472e-06
59319,11391,11624,17666,1.6373612931642228e-06
58190,11386,11779,18645,1.6223629070881663e-06
57078,11342,11998,19582,1.6252402135700566e-06
55965,11315,12222,20498,1.6184110440369646e-06
54858,11304,12349,21489,1.6458987166598526e-06
53743,11242,12522,22493,1.5097258904524528e-06
52727,11097,12692,23484,1.50475690567014e-06
51720,10968,12833,24479,1.4358404705000623e-06
50767,10791,12964,25478,1.417624209270336e-06
49834,10595,13008,26563,1.4932725480082189e-06
48866,10432,13084,27618,1.4623936236109496e-06
47931,10341,13115,28613,1.3776316353474602e-06
47065,10212,13082,29641,1.362667045073404e-06
46226,10022,13074,30678,1.3270264300842623e-06
45424,9759,13096,31721,1.3128859245826146e-06
44643,9552,13051,32754,1.3541907474263258e-06
43854,9342,13029,33775,1.3248770682971818e-06
43097,9214,12879,34810,1.2683627418639156e-06
42393,9003,12730,35874,1.2581928692558422e-06
41714,8755,12676,36855,1.1952341988034251e-06
41082,8459,12556,37903,1.1883861706497106e-06
40469,8196,12409,38926,1.2007650940637856e-06
39866,7975,12219,39940,1.2543042188302742e-06
39255,7798,12014,40933,1.240432843633771e-06
38670,7598,11828,41904,1.1565653690309312e-06
38141,7347,11693,42819,1.2265049385445574e-06
37594,7170,11468,43768,1.080885511140738e-06
37128,6906,11285,44681,1.241081279654086e-06
36608,6757,11032,45603,1.186056170986374e-06
36129,6593,10727,46551,1.1482218032081332e-06
35684,6338,10567,47411,1.068759056804804e-06
35281,6116,10390,48213,1.1894058096854131e-06
34845,5897,10155,49103,1.056942120902733e-06
34471,5668,9948,49913,1.1372997613175236e-06
34081,5508,9678,50733,1.1035790225854057e-06
33717,5354,9406,51523,1.094146749396269e-06
33370,5165,9232,52233,1.0711787224694084e-06
33040,5009,8996,52955,1.0227844067365963e-06
32736,4814,8787,53663,1.0915997050205576e-06
32422,4636,8625,54317,1.0692328254477412e-06
32123,4445,8378,55054,1.0292557818555018e-06
31846,4288,8147,55719,1.0715000332126466e-06
31568,4113,7963,56356,9.945261914917058e-07
31318,3949,7726,57007,1.0249506548252683e-06
31070,3813,7495,57622,9.404402849405236e-07
30851,3662,7272,58215,1.0563923074100545e-06
30614,3527,7075,58784,9.37237195573932e-07
30411,3377,6905,59307,1.0000573604328877e-06
30201,3241,6708,59850,9.181181374001108e-07
30015,3117,6484,60384,1.0482112429288132e-06
29811,3032,6247,60910,8.860044307631757e-07
29646,2906,6029,61419,9.063660431774656e-07
29484,2758,5824,61934,8.793650048228803e-07
29333,2616,5656,62395,1.0186402240362349e-06
29164,2543,5456,62837,9.426919702956e-07
29014,2433,5283,63270,8.546397301446999e-07
28883,2327,5104,63686,1.0310758668878886e-06
28731,2259,4930,64080,8.471953914265097e-07
28611,2160,4768,64461,8.869846135585436e-07
28490,2087,4583,64840,8.501208588487664e-07
28379,2012,4398,65211,8.412730682483498e-07
28274,1900,4235,65591,8.434914902147888e-07
28173,1834,4059,65934,8.307521209079785e-07
28078,1763,3910,66249,7.74240702143408e-07
27993,1676,3795,66536,8.754306024275691e-07
27900,1607,3651,66842,9.031747574435836e-07
27808,1528,3540,67124,8.533088880653781e-07
27724,1448,3430,67398,9.77986676666668e-07
27631,1383,3300,67686,8.883303009465653e-07
27550,1312,3163,67975,9.180560392882082e-07
27470,1264,3016,68250,7.604147857464955e-07
27407,1194,2916,68483,1.0135285794788842e-06
27326,1148,2822,68704,9.207151202119376e-07
27255,1105,2726,68914,5.787572144442188e-07
27212,1045,2597,69146,7.358188880293644e-07
27160,996,2496,69348,1.0178288206638722e-06
27091,963,2409,69537,8.121084574215903e-07
27038,925,2313,69724,8.474726144021671e-07
26985,894,2211,69910,7.03944022371341e-07
26943,833,2115,70109,1.2108567522242257e-06
26874,809,2042,70275,8.200200347294885e-07
26829,778,1971,70422,1.0779130899099222e-06
26772,762,1895,70571,8.672866189107117e-07
26728,721,1825,70726,8.815341153702648e-07
26685,687,1741,70887,9.255555243449624e-07
26642,657,1675,71026,7.170812105675361e-07
26610,621,1608,71161,8.17969528531712e-07
26575,600,1541,71284,1.0988454186997851e-06
26530,586,1480,71404,8.149876223754852e-07
26498,559,1396,71547,7.839700720236009e-07
26469,516,1367,71648,6.35655468434828e-07
26446,481,1305,71768,9.272129167713404e-07
26414,462,1228,71896,6.474209585332425e-07
26393,436,1184,71987,7.68016908660261e-07
26369,412,1152,72067,8.559082424227102e-07
26343,383,1098,72176,1.1754694461955485e-06
26309,382,1045,72264,7.274604120590385e-07
26289,363,999,72349,1.14230400661988e-06
26259,369,943,72429,8.076814707814969e-07
26239,353,899,72509,5.511075757324612e-07
26226,325,861,72588,1.062859927550153e-06
26202,316,824,72658,6.021181218657436e-07
26189,292,771,72748,6.438282941635628e-07
26176,276,748,72800,9.193219408234508e-07
26158,264,709,72869,4.3135935026929225e-07
26150,237,688,72925,8.337409400151185e-07
26135,224,669,72972,6.291353135653298e-07
26124,210,641,73025,9.554814898154031e-07
26108,205,605,73082,7.597177395358378e-07
26096,191,584,73129,1.1810974022156335e-06
26078,194,555,73173,8.291134911274493e-07
26066,182,536,73216,1.0736236717127934e-06
26051,184,504,73261,7.616317930701256e-07
26041,170,483,73306,6.360411273733577e-07
26033,166,456,73345,6.739084872708795e-07
26025,155,448,73372,5.146150679291889e-07
26019,148,423,73410,9.085922571403312e-07
26009,144,399,73448,6.745303413865511e-07
26002,137,386,73475,9.96336272259647e-07
25992,130,373,73505,1.1346035942591534e-06
25981,127,365,73527,6.327068305447658e-07
25975,123,339,73563,1.0220855655965998e-06
25966,118,328,73588,8.219003086587902e-07
25959,111,311,73619,6.193293431182415e-07
25954,98,293,73655,6.575035222463687e-07
25949,95,275,73681,1.121080160734868e-06
25941,95,263,73701,2.9314840359440985e-07
25939,88,243,73730,3.173003074481329e-07
25937,81,232,73750,9.97111036955594e-07
25931,72,231,73766,5.008296242726075e-07
25928,68,222,73782,5.211938257294629e-07
25925,70,201,73804,5.757135249499849e-07
25922,69,188,73821,4.103964922591014e-07
25920,68,175,73837,2.2045855379188718e-07
25919,62,169,73850,9.131771693836352e-07
25915,63,155,73867,7.468585263236512e-07
25912,56,152,73880,1.015583107196828e-06
25908,57,147,73888,1.312861102446228e-06
25903,60,137,73900,8.453773778704436e-07
25900,56,129,73915,0.0
25900,50,126,73924,3.064288778574493e-07
25899,43,125,73933,3.088922352214372e-07
25898,41,114,73947,3.3871070447762e-07
25897,38,107,73958,1.0826498504680115e-06
25894,36,107,73963,7.218501886555468e-07
25892,37,102,73969,3.786467468186101e-07
25891,36,94,73979,1.2326636134958587e-06
25888,35,94,73983,1.2328064592483495e-06
25885,35,91,73989,0.0
25885,31,90,73994,2.146245144120361e-06
25880,34,83,74003,0.0
25880,29,81,74010,9.540710210468067e-07
