S,E,I,R,Beta
99500,0,500,0,2.07035175879397e-06
99397,103,455,45,2.14480128360829e-06
99300,192,433,75,1.7210543085664317e-06
99226,249,416,109,2.4225970550522585e-06
99126,315,423,136,2.0748719696673752e-06
99039,381,396,184,2.5752532340846035e-06
98938,439,403,220,3.360753234085441e-06
98804,528,422,246,3.861347594001509e-06
98643,647,430,280,3.607087715178696e-06
98490,724,468,318,4.208852822925317e-06
98296,842,512,350,4.01370605111093e-06
98094,951,559,396,4.303856185843136e-06
97858,1090,621,431,3.751862478837768e-06
97630,1225,657,488,3.881956711973311e-06
97381,1357,712,550,4.110461988235944e-06
97096,1506,793,605,4.532636593925945e-06
96747,1697,903,653,3.857488531612193e-06
96410,1879,990,721,4.253718598703559e-06
96004,2094,1108,794,4.286824992400287e-06
95548,2341,1212,899,4.006763970238862e-06
95084,2582,1350,984,3.9730951345944406e-06
94574,2812,1533,1081,3.648730267387369e-06
94045,3084,1650,1221,3.769955388861232e-06
93460,3337,1834,1369,3.5996481796048253e-06
92843,3596,2048,1513,3.5131552728800232e-06
92175,3881,2264,1680,3.3160152996729027e-06
91483,4186,2476,1855,3.262521633078999e-06
90744,4509,2679,2068,3.360712983856698e-06
89927,4876,2928,2269,3.1180421326563544e-06
89106,5229,3182,2483,3.047239706582981e-06
88242,5543,3477,2738,3.0180814301445463e-06
87316,5894,3769,3021,2.710471747154652e-06
86424,6223,4031,3322,2.824541351319829e-06
85440,6586,4350,3624,2.771320332343192e-06
84410,6987,4633,3970,2.5673052702148887e-06
83406,7292,4964,4338,2.6036925132469016e-06
82328,7651,5273,4748,2.4440497804427847e-06
81267,7971,5555,5207,2.2727364101909102e-06
80241,8228,5862,5669,2.3917202242982013e-06
79116,8554,6189,6141,2.1872814326862485e-06
78045,8782,6531,6642,2.316995172341426e-06
76864,9045,6878,7213,2.1223045446038358e-06
75742,9216,7277,7765,2.146325577516613e-06
74559,9436,7657,8348,2.101950693796383e-06
73359,9696,7951,8994,2.0179077431061625e-06
72182,9883,8312,9623,2.013411238925538e-06
70974,10075,8646,10305,1.958799363805433e-06
69772,10260,8972,10996,1.908962812675968e-06
68577,10420,9319,11684,1.9324984911685518e-06
67342,10648,9616,12394,1.797514967060878e-06
66178,10753,9904,13165,1.8339192028782608e-06
64976,10900,10154,13970,1.7233374804179147e-06
63839,10952,10429,14780,1.6807431256581045e-06
62720,10983,10674,15623,1.719262044334316e-06
61569,11076,10866,16489,1.7129820695888832e-06
60423,11154,11032,17391,1.6697006913442968e-06
59310,11099,11316,18275,1.6762224757564591e-06
58185,11143,11473,19199,1.5549245527912275e-06
57147,11058,11678,20117,1.588341772777562e-06
56087,11038,11831,21044,1.5989383483386112e-06
55026,11018,11926,22030,1.59697653088776e-06
53978,10973,12087,22962,1.521997494157576e-06
52985,10864,12236,23915,1.4514337466150823e-06
52044,10767,12252,24937,1.4600644428219694e-06
51113,10649,12296,25942,1.4065560353276468e-06
50229,10457,12410,26904,1.4245793748916826e-06
49341,10298,12482,27879,1.453218473153458e-06
48446,10100,12616,28838,1.4152608801264283e-06
47581,9922,12657,29840,1.3217481839333549e-06
46785,9704,12671,30840,1.3579330410302336e-06
45980,9486,12736,31798,1.364409585989976e-06
45181,9348,12607,32864,1.3272544913769688e-06
44425,9186,12524,33865,1.3929361422354951e-06
43650,9067,12423,34860,1.3480519957116825e-06
42919,8886,12325,35870,1.217444984696159e-06
42275,8646,12226,36853,1.267282075610692e-06
41620,8417,12170,37793,1.1391558874616643e-06
41043,8135,12071,38751,1.309973014495348e-06
40394,7945,11957,39704,1.17186434536434e-06
39828,7673,11858,40641,1.2069100708692512e-06
39258,7478,11689,41575,1.226882199752801e-06
38695,7289,11493,42523,1.135541786717887e-06
38190,7065,11267,43478,1.1596918175933522e-06
37691,6813,11093,44403,1.1504252448856525e-06
37210,6583,10892,45315,1.142388146876671e-06
36747,6387,10680,46186,1.1389754968914377e-06
36300,6210,10445,47045,1.2105914886714747e-06
35841,6037,10242,47880,1.048807633484567e-06
35456,5819,10039,48686,1.1462516402636217e-06
35048,5665,9791,49496,1.1161138136283663e-06
34665,5464,9598,50273,1.1090584013022329e-06
34296,5296,9362,51046,1.0464709337465797e-06
33960,5109,9098,51833,1.0777812387609748e-06
33627,4930,8898,52545,1.1429982902550313e-06
33285,4802,8720,53193,1.0370541872871627e-06
32984,4620,8545,53851,1.021826352816487e-06
32696,4403,8321,54580,1.047549884472523e-06
32411,4284,8061,55244,1.0372607366256013e-06
32140,4105,7886,55869,9.54800682595688e-07
31898,3930,7692,56480,1.08004821791718e-06
31633,3806,7418,57143,1.0227842493646188e-06
31393,3680,7213,57714,1.0819752641111555e-06
31148,3587,6944,58321,9.709109889518096e-07
30938,3460,6722,58880,8.414867954180573e-07
30763,3282,6593,59362,9.318586543579412e-07
30574,3155,6364,59907,8.788478167385006e-07
30403,2997,6177,60423,9.371705376309354e-07
30227,2867,6017,60889,9.676930240642876e-07
30051,2773,5794,61382,1.0165666244498609e-06
29874,2666,5585,61875,8.690633756375404e-07
29729,2533,5430,62308,1.0035404535519664e-06
29567,2444,5215,62774,9.403865916307344e-07
29422,2326,5070,63182,9.519369705101992e-07
29280,2212,4928,63580,9.841166347313888e-07
29138,2149,4752,63961,1.1266484600275529e-06
28982,2085,4597,64336,8.781789157288554e-07
28865,2002,4407,64726,8.88308527317708e-07
28752,1938,4234,65076,9.61096395109784e-07
28635,1857,4107,65401,1.0118708177689108e-06
28516,1766,3987,65731,8.971505548453993e-07
28414,1676,3853,66057,9.864892803051011e-07
28306,1618,3700,66376,8.68882731385381e-07
28215,1554,3545,66686,9.797827331789176e-07
28117,1525,3397,66961,8.271086514737836e-07
