S,E,I,R,Beta
99100,0,900,0,8.857495234891804e-07
99021,79,833,67,1.0789906898015364e-06
98932,155,779,134,9.731662006454868e-07
98857,215,739,189,9.308014420797236e-07
98789,262,699,250,1.1295587852151356e-06
98711,315,657,317,1.1872981853288276e-06
98634,366,629,371,1.12829002521019e-06
98564,399,618,419,1.1820223851399297e-06
98492,429,611,468,1.5453995515881956e-06
98399,470,612,519,1.029555072129632e-06
98337,490,606,567,1.224992080342297e-06
98264,522,592,622,1.633079998503755e-06
98169,561,606,664,1.3279450366575025e-06
98090,587,610,713,1.671265432047183e-06
97990,617,635,758,1.703532338588302e-06
97884,667,643,806,1.7636008420288387e-06
97773,721,655,851,1.9362500598246617e-06
97649,776,666,909,1.8298055144310607e-06
97530,829,667,974,1.5833362924812586e-06
97427,855,694,1024,1.9670384112908123e-06
97294,906,717,1083,2.0498912568525498e-06
97151,959,756,1134,2.246543712920796e-06
96986,1040,781,1193,2.297149003091461e-06
96812,1111,834,1243,2.167418649470788e-06
96637,1182,866,1315,2.1030584181114818e-06
96461,1226,930,1383,2.396645231740545e-06
96246,1316,979,1459,1.9315502322880185e-06
96064,1364,1035,1537,2.1020607839540144e-06
95855,1452,1072,1621,2.1117873155738183e-06
95638,1535,1134,1693,2.010078200156063e-06
95420,1602,1179,1799,1.7777749333378844e-06
95220,1647,1243,1890,2.1291253705058345e-06
94968,1733,1330,1969,1.8842912183161972e-06
94730,1777,1423,2070,2.30710814083508e-06
94419,1917,1473,2191,1.977290822098349e-06
94144,1990,1553,2313,2.0655839030879465e-06
93842,2075,1636,2447,1.836828266040891e-06
93560,2166,1707,2567,2.0913307951840783e-06
93226,2302,1776,2696,1.9025257424416455e-06
92911,2384,1849,2856,1.72300947424118e-06
92615,2452,1950,2983,1.6389879802933844e-06
92319,2481,2059,3141,1.5782427993027386e-06
92019,2542,2145,3294,1.722559020508357e-06
91679,2614,2252,3455,1.6758604240368605e-06
91333,2694,2345,3628,1.5828112488014232e-06
90994,2747,2455,3804,1.4279941556989032e-06
90675,2782,2540,4003,1.4719003796981951e-06
90336,2840,2625,4199,1.442234704721421e-06
89994,2907,2706,4393,1.4618696514562745e-06
89638,2982,2761,4619,1.4950067703199846e-06
89268,3086,2821,4825,1.516926268345337e-06
88886,3155,2890,5069,1.479286831147272e-06
88506,3217,2980,5297,1.5886383617566895e-06
88087,3304,3080,5529,1.478025193215857e-06
87686,3366,3174,5774,1.304275821438302e-06
87323,3391,3272,6014,1.3964678868244746e-06
86924,3429,3365,6282,1.3470119548336635e-06
86530,3519,3400,6551,1.380004214791198e-06
86124,3577,3501,6798,1.2967625338333967e-06
85733,3632,3548,7087,1.3347330101999508e-06
85327,3659,3674,7340,1.231293753074526e-06
84941,3666,3771,7622,1.3892682449734223e-06
84496,3722,3887,7895,1.1630882602036211e-06
84114,3696,3985,8205,1.2858214261346755e-06
83683,3767,4019,8531,1.266643363005683e-06
83257,3834,4078,8831,1.2340877564103746e-06
82838,3871,4156,9135,1.1095789755442055e-06
82456,3879,4228,9437,1.1473680432666064e-06
82056,3901,4243,9800,1.2063294105109345e-06
81636,3925,4296,10143,1.0835216836184203e-06
81256,3911,4308,10525,1.199825689323855e-06
80836,3907,4411,10846,1.1666792065984594e-06
80420,3958,4441,11181,1.1367924789809591e-06
80014,3938,4532,11516,1.1471955338089444e-06
79598,3968,4545,11889,1.177534271430108e-06
79172,3999,4570,12259,1.14422787889669e-06
78758,4019,4597,12626,1.0385290808830368e-06
78382,3993,4624,13001,1.1229495437966435e-06
77975,3998,4687,13340,1.0808035404935015e-06
77580,4018,4707,13695,9.529832565771044e-07
77232,3943,4746,14079,1.0230721261592963e-06
76857,3944,4714,14485,1.0516033697214045e-06
76476,3925,4733,14866,1.1023289841012337e-06
76077,3941,4713,15269,9.677844875921815e-07
75730,3887,4731,15652,1.0801648984758036e-06
75343,3869,4740,16048,1.016448488658703e-06
74980,3848,4765,16407,9.712278643315028e-07
74633,3796,4782,16789,9.38651408308022e-07
74298,3756,4783,17163,9.65198450119785e-07
73955,3752,4724,17569,9.90372718471785e-07
73609,3728,4742,17921,9.94115871132078e-07
73262,3665,4731,18342,1.0011467833462565e-06
72915,3668,4698,18719,9.2248049048638e-07
72599,3602,4686,19113,9.288683384803516e-07
72283,3578,4622,19517,8.740106835114945e-07
71991,3515,4610,19884,9.491425039843648e-07
71676,3439,4649,20236,9.003014461326057e-07
71376,3410,4611,20603,8.659594020730813e-07
71091,3338,4615,20956,9.022053174548856e-07
70795,3290,4571,21344,9.7959250774894e-07
70478,3267,4554,21701,9.471679323634358e-07
70174,3227,4520,22079,8.890668984377897e-07
69892,3216,4439,22453,8.315858534327742e-07
69634,3175,4399,22792,9.79368089901133e-07
69334,3151,4355,23160,9.273071658952852e-07
69054,3084,4333,23529,8.656099394105795e-07
68795,3018,4318,23869,8.685207385078968e-07
68537,2991,4258,24214,9.251944448611626e-07
68267,2936,4207,24590,9.575233285151572e-07
67992,2944,4141,24923,8.026854530863881e-07
67766,2849,4114,25271,7.568439026739776e-07
67555,2777,4062,25606,8.96473981974532e-07
67309,2741,4007,25943,7.786222570588531e-07
67099,2697,3937,26267,8.10088208650165e-07
66885,2622,3895,26598,7.868965978525592e-07
