S,E,I,R,Beta
99000,0,1000,0,3.5353535353535352e-06
98650,350,926,74,3.1746066498157088e-06
98360,606,890,144,3.244216384663538e-06
98076,825,883,216,3.614272464042839e-06
97763,1053,912,272,4.441460739909674e-06
97367,1352,931,350,4.258197833378197e-06
96981,1587,1023,409,5.624344412354435e-06
96423,1980,1095,502,5.45541413625664e-06
95847,2335,1230,588,6.200600364011716e-06
95116,2824,1385,675,6.5054519026966575e-06
94259,3427,1537,777,6.453791272090093e-06
93324,4032,1751,893,6.817194732445424e-06
92210,4770,2004,1016,6.704950363885611e-06
90971,5477,2392,1160,6.521060829815698e-06
89552,6349,2747,1352,6.117902493268437e-06
88047,7234,3151,1568,5.976150969280685e-06
86389,8156,3645,1810,5.675035374889995e-06
84602,9123,4202,2073,5.535902289794336e-06
82634,10222,4727,2417,4.997300152270705e-06
80682,11139,5371,2808,5.0860401301212136e-06
78478,12256,6003,3263,4.72507699869579e-06
76252,13279,6710,3759,4.499161264089978e-06
73950,14247,7523,4280,4.358956176492608e-06
71525,15232,8357,4886,4.26945461606967e-06
68973,16246,9210,5571,4.009499822689434e-06
66426,17128,10139,6307,3.77732091002182e-06
63882,17941,11069,7108,3.696738166532533e-06
61268,18785,11903,8044,3.784590934892196e-06
58508,19656,12851,8985,3.456639617382153e-06
55909,20358,13700,10033,3.3840183206991864e-06
53317,20913,14584,11186,3.244702549179273e-06
50794,21233,15564,12409,3.2078615234385336e-06
48258,21629,16435,13678,2.978110897511717e-06
45896,21825,17267,15012,2.96030379490555e-06
43550,21990,18073,16387,2.9323607416102943e-06
41242,21998,18951,17809,2.7866731036000537e-06
39064,21950,19618,19368,2.810698471462313e-06
36910,21940,20211,20939,2.689051262365464e-06
34904,21777,20734,22585,2.585327068663479e-06
33033,21398,21303,24266,2.441374335217712e-06
31315,20936,21755,25994,2.543823992040018e-06
29582,20573,22144,27701,2.3967130847808952e-06
28012,20080,22464,29444,2.245489112724583e-06
26599,19580,22608,31213,2.3680045652999475e-06
25175,19067,22628,33130,2.171471083009353e-06
23938,18463,22636,34963,2.1592270578360298e-06
22768,17806,22657,36769,2.0742279894014163e-06
21698,17097,22611,38594,2.0647618653476945e-06
20685,16469,22465,40381,2.1670429671143696e-06
19678,15871,22305,42146,2.043662891859544e-06
18781,15191,22160,43868,2.035143052055259e-06
17934,14537,21820,45709,2.0136978473978884e-06
17146,13884,21515,47455,1.835204641175611e-06
16469,13189,21138,49204,2.0136634852104977e-06
15768,12578,20756,50898,1.8791214174229352e-06
15153,11944,20344,52559,1.9236219451358886e-06
14560,11295,19881,54264,1.8620406805105763e-06
14021,10682,19416,55881,1.829323822847752e-06
13523,10091,18956,57430,1.813982967160261e-06
13058,9583,18407,58952,1.801474917856696e-06
12625,9031,17863,60481,1.7825440384266833e-06
12223,8513,17355,61909,1.6405021888329744e-06
11875,8006,16836,63283,1.540558452439009e-06
11567,7545,16305,64583,1.6595976027245185e-06
11254,7129,15728,65889,1.717485868255094e-06
10950,6715,15235,67100,1.7443611726782688e-06
10659,6370,14690,68281,1.5199828893354743e-06
10421,5961,14134,69484,1.6430125588485343e-06
10179,5572,13628,70621,1.4489680795359772e-06
9978,5265,12975,71782,1.5139279439815764e-06
9782,4923,12489,72806,1.54705758732784e-06
9593,4624,12010,73773,1.605736489268082e-06
9408,4315,11532,74745,1.3457082451433574e-06
9262,4031,11101,75606,1.6047857707283225e-06
9097,3785,10622,76496,1.4385014647980995e-06
8958,3552,10166,77324,1.515367340196937e-06
8820,3364,9675,78141,1.2539038009691389e-06
8713,3135,9214,78938,1.432458069897028e-06
8598,2925,8797,79680,1.2560055907320856e-06
8503,2729,8389,80379,1.4159209261154656e-06
8402,2545,7989,81064,1.430197895588939e-06
