S,E,I,R,Beta
99300,0,700,0,2.762192490289167e-06
99108,192,648,52,2.927346498669365e-06
98920,359,621,100,3.499957349356952e-06
98705,534,616,145,3.963667151955486e-06
98464,714,626,196,4.2019217091457695e-06
98205,899,654,242,4.421880398411424e-06
97921,1091,694,294,4.635272208346981e-06
97606,1302,748,344,5.040454578874951e-06
97238,1556,795,411,5.1484906190749504e-06
96840,1790,890,480,5.395207663283349e-06
96375,2082,989,554,5.277245550602674e-06
95872,2384,1124,620,5.298805881151143e-06
95301,2727,1243,729,4.946853279193486e-06
94715,3017,1426,842,5.449285036774159e-06
93979,3430,1635,956,5.089301458556702e-06
93197,3880,1816,1107,5.341345288240972e-06
92293,4413,2054,1240,5.111573085720363e-06
91324,4953,2326,1397,5.060737702840487e-06
90249,5518,2660,1573,4.586308706313535e-06
89148,6095,2976,1781,4.575875033953445e-06
87934,6677,3357,2032,4.176907967351336e-06
86701,7228,3761,2310,4.002055173399835e-06
85396,7816,4183,2605,3.9444422316251055e-06
83987,8478,4570,2965,3.855968227238669e-06
82507,9139,5046,3308,3.576487037617212e-06
81018,9742,5568,3672,3.5933727512801893e-06
79397,10384,6105,4114,3.6185937416462497e-06
77643,11091,6642,4624,3.352693207206605e-06
75914,11716,7216,5154,3.216529242128171e-06
74152,12298,7791,5759,3.2230244725944534e-06
72290,12957,8360,6393,3.276277566235412e-06
70310,13691,8944,7055,3.22492086540338e-06
68282,14386,9595,7737,2.9107136378411945e-06
66375,14803,10303,8519,2.8602277544086496e-06
64419,15287,10943,9351,2.788901240392481e-06
62453,15683,11690,10174,2.679174705161001e-06
60497,16077,12338,11088,2.656709749031281e-06
58514,16471,12971,12044,2.50861316651892e-06
56610,16741,13572,13077,2.350610869880647e-06
54804,16885,14148,14163,2.548470621509253e-06
52828,17176,14719,15277,2.428060565069469e-06
50940,17374,15238,16448,2.2802704354358044e-06
49170,17448,15709,17673,2.3109442708603797e-06
47385,17419,16226,18970,2.1251994536754707e-06
45751,17306,16697,20246,2.2018460641321546e-06
44069,17262,17079,21590,2.1297954165689243e-06
42466,17142,17463,22929,2.1049544075910038e-06
40905,17020,17774,24301,2.0095029269627387e-06
39444,16809,18021,25726,1.9934714190867733e-06
38027,16487,18319,27167,1.922147670629842e-06
36688,16206,18549,28557,1.902940590141876e-06
35393,15872,18722,30013,1.8894469897431672e-06
34141,15622,18743,31494,1.8393362075975047e-06
32964,15216,18853,32967,1.761950674224666e-06
31869,14797,18833,34501,1.7877705521023842e-06
30796,14386,18833,35985,1.6535022484561514e-06
29837,13931,18751,37481,1.765945744280507e-06
28849,13537,18558,39056,1.8360799314666635e-06
27866,13153,18450,40531,1.7758233995172795e-06
26953,12705,18329,42013,1.667943476723364e-06
26129,12302,18106,43463,1.524017520545077e-06
25408,11747,17964,44881,1.5467893525646312e-06
24702,11241,17722,46335,1.571605675985475e-06
24014,10796,17407,47783,1.6411023980482e-06
23328,10420,17077,49175,1.6492112342281186e-06
22671,10026,16775,50528,1.5776768196086296e-06
22071,9621,16376,51932,1.543847356591355e-06
21513,9236,16004,53247,1.4929099036541008e-06
20999,8816,15654,54531,1.4206691098403129e-06
20532,8371,15365,55732,1.4422733423064923e-06
20077,7974,15027,56922,1.3921248471881957e-06
19657,7636,14596,58111,1.4673408339149602e-06
19236,7245,14285,59234,1.539378278957616e-06
18813,6955,13852,60380,1.4198131222014428e-06
18443,6621,13444,61492,1.399488727646636e-06
18096,6334,12985,62585,1.378860938299548e-06
17772,6073,12620,63535,1.4000191900719555e-06
17458,5798,12208,64536,1.3747654546909589e-06
17165,5551,11752,65532,1.3929987584960532e-06
16884,5247,11409,66460,1.334167016405312e-06
16627,4968,11039,67366,1.5037147229138932e-06
16351,4760,10649,68240,1.3668592983007256e-06
16113,4537,10250,69100,1.531864136366182e-06
15860,4327,9930,69883,1.3905662461949917e-06
15641,4146,9513,70700,1.357592270590076e-06
15439,3948,9165,71448,1.0318135320719273e-06
15293,3714,8826,72167,1.2520742758909957e-06
15124,3539,8532,72805,1.2089465016994067e-06
14968,3342,8185,73505,9.223504951471304e-07
14855,3107,7882,74156,1.2810974666639222e-06
14705,2946,7602,74747,1.0645205931508746e-06
14586,2764,7263,75387,1.170494646695536e-06
14462,2599,6941,75998,1.1057897938232017e-06
14351,2459,6645,76545,9.54254557050502e-07
14260,2290,6381,77069,1.1099747607125202e-06
14159,2165,6103,77573,1.0415174668786162e-06
14069,2085,5799,78047,1.0173297714044069e-06
13986,1933,5573,78508,1.1290160222512636e-06
13898,1820,5325,78957,9.458583901355078e-07
13828,1692,5124,79356,1.1572984206320226e-06
13746,1613,4881,79760,1.192352975351411e-06
13666,1546,4642,80146,1.0088658500360008e-06
13602,1461,4430,80507,1.0289284904656498e-06
13540,1363,4198,80899,1.0555775663025865e-06
13480,1275,4066,81179,9.487375222770868e-07
13428,1202,3873,81497,1.172927059088835e-06
13367,1142,3680,81811,8.944805670030998e-07
13323,1081,3499,82097,8.795041364259359e-07
13282,1042,3298,82378,1.0729604915857526e-06
