S,E,I,R,Beta
99400,0,600,0,1.1066398390342052e-06
99334,66,552,48,1.076006784897563e-06
99275,121,516,88,1.132239745909784e-06
99217,166,486,131,1.1613567982156252e-06
99161,204,462,173,1.1350643151451935e-06
99109,234,436,221,1.2033826902286528e-06
99057,264,418,261,1.1592571538121229e-06
99009,283,426,282,1.1854567970465246e-06
98959,303,421,317,1.5121788363178982e-06
98896,330,422,352,1.3418279991197608e-06
98840,355,415,390,1.3652343083381686e-06
98784,378,406,432,1.620692846690635e-06
98719,405,410,466,1.754178341629444e-06
98648,434,425,493,1.717336030186951e-06
98576,457,438,529,1.968673175424437e-06
98491,501,438,570,1.808106240984678e-06
98413,524,460,603,2.1868796937838275e-06
98314,558,495,633,2.3014283445147817e-06
98202,623,503,672,2.469855314660984e-06
98080,684,524,712,2.5100245320847293e-06
97951,752,532,765,2.4755357577515167e-06
97822,805,562,811,1.909925581295855e-06
97717,824,604,855,2.067058495112288e-06
97595,873,633,899,2.007198883544182e-06
97471,912,674,943,2.176710735570836e-06
97328,955,723,994,2.2595451714628143e-06
97169,1017,768,1046,1.9162275691492827e-06
97026,1040,832,1102,2.2917132441899e-06
96841,1121,861,1177,2.1587884620096586e-06
96661,1192,908,1239,1.9141331708933083e-06
96493,1249,952,1306,2.1880805217115503e-06
96292,1343,986,1379,2.2223647157071007e-06
96081,1392,1054,1473,2.093426587193084e-06
95869,1465,1092,1574,2.378474564478382e-06
95620,1568,1135,1677,2.570748566968921e-06
95341,1695,1191,1773,2.148811710206568e-06
95097,1769,1251,1883,1.7567993409094089e-06
94888,1814,1315,1983,1.819235036511326e-06
94661,1878,1372,2089,2.017326027882279e-06
94399,1943,1485,2173,2.033063823972626e-06
94114,2049,1564,2273,1.8886601421022456e-06
93836,2129,1635,2400,1.916284941402744e-06
93542,2222,1692,2544,1.7880490390961285e-06
93259,2268,1781,2692,1.637624135145558e-06
92987,2325,1827,2861,1.8423984250872175e-06
92674,2380,1961,2985,1.9203921623480387e-06
92325,2486,2035,3154,1.942715183982446e-06
91960,2579,2145,3316,1.7135249845123704e-06
91622,2640,2262,3476,1.7322161378813938e-06
91263,2743,2335,3659,1.6471209487247729e-06
90912,2806,2453,3829,1.7353704771133422e-06
90525,2935,2533,4007,1.5787190417611529e-06
90163,2990,2611,4236,1.5504495490237132e-06
89798,3069,2688,4445,1.578443522445616e-06
89417,3138,2773,4672,1.6979000900012072e-06
88996,3214,2881,4909,1.4079701783023793e-06
88635,3225,3012,5128,1.505794950732412e-06
88233,3323,3080,5364,1.4939782373735656e-06
87827,3415,3145,5613,1.53865138437081e-06
87402,3481,3254,5863,1.3255692806710045e-06
87025,3479,3397,6099,1.4038106015945767e-06
86610,3545,3479,6366,1.3175528337856654e-06
86213,3604,3537,6646,1.2756801087637647e-06
85824,3631,3601,6944,1.4107648032974515e-06
85388,3746,3614,7252,1.4873997217143172e-06
84929,3816,3690,7565,1.2731820850453085e-06
84530,3800,3816,7854,1.3082574482010651e-06
84108,3852,3872,8168,1.2006159337836792e-06
83717,3893,3912,8478,1.2152638210733e-06
