S,E,I,R,Beta
99000,0,1000,0,3.0303030303030305e-06
98700,300,921,79,2.816197978717904e-06
98444,533,861,162,3.0556764061809893e-06
98185,747,833,235,2.9588654731638545e-06
97943,926,834,297,3.207464352277916e-06
97681,1094,868,357,3.2788003572429902e-06
97403,1273,909,415,3.636801982919974e-06
97081,1461,969,489,4.71981473579099e-06
96637,1752,1043,568,5.31786174216266e-06
96101,2126,1125,648,5.262981423479233e-06
95532,2451,1263,754,5.58608675196041e-06
94858,2885,1415,842,5.431216621579125e-06
94129,3328,1591,952,5.602325476560414e-06
93290,3832,1823,1055,5.333171201792792e-06
92383,4382,2040,1195,5.2530673137596616e-06
91393,4930,2331,1346,5.492001596736095e-06
90223,5591,2650,1536,5.102660723879344e-06
89003,6278,2967,1752,4.922901660786696e-06
87703,6942,3368,1987,4.800535644986021e-06
86285,7713,3739,2263,4.308479507670357e-06
84895,8343,4228,2534,4.293243760462518e-06
83354,9089,4700,2857,4.147907489155455e-06
81729,9810,5222,3239,3.84264969928759e-06
80089,10454,5746,3711,3.824495683637231e-06
78329,11158,6323,4190,3.656559851109729e-06
76518,11909,6902,4671,3.491582850311473e-06
74674,12546,7571,5209,3.445611362482925e-06
72726,13174,8304,5796,3.192493248207952e-06
70798,13849,8875,6478,3.1464245230131038e-06
68821,14425,9561,7193,3.030406277435844e-06
66827,14981,10213,7979,2.884964138481848e-06
64858,15503,10822,8817,2.8551349165510458e-06
62854,16000,11407,9739,2.72533690122427e-06
60900,16358,12107,10635,2.81154777128893e-06
58827,16832,12752,11589,2.67009026894013e-06
56824,17149,13455,12572,2.474603531107519e-06
54932,17311,14120,13637,2.5204997205919694e-06
52977,17551,14772,14700,2.3627090832059555e-06
51128,17653,15290,15929,2.3575398653211538e-06
49285,17718,15795,17202,2.214638626438476e-06
47561,17712,16297,18430,2.287442009039184e-06
45788,17727,16741,19744,2.1029646233290047e-06
44176,17582,17232,21010,2.210864064632833e-06
42493,17462,17633,22412,2.1207051761377843e-06
