S,E,I,R,Beta
99300,0,700,0,4.042583800891958e-06
99019,281,639,61,4.093364038937154e-06
98760,510,612,118,4.74842292796692e-06
98473,747,612,168,4.977974454229815e-06
98173,967,647,213,5.242614089555279e-06
97840,1196,710,254,6.751465456681216e-06
97371,1542,790,297,6.967998815440201e-06
96835,1933,869,363,6.761765933213123e-06
96266,2305,996,433,6.737522879417865e-06
95620,2739,1120,521,6.19079989243135e-06
94957,3134,1308,601,6.5940034856916885e-06
94138,3619,1546,697,6.527534086989135e-06
93188,4173,1824,815,6.283280205492914e-06
92120,4843,2088,949,6.649456065135763e-06
90841,5645,2419,1095,6.735098329864447e-06
89361,6546,2822,1271,6.630270447383288e-06
87689,7561,3265,1485,6.447678789356447e-06
85843,8690,3719,1748,6.0015639712357565e-06
83927,9748,4290,2035,5.68814895551226e-06
81879,10758,5005,2358,5.253725987980192e-06
79726,11839,5684,2751,5.042340388808446e-06
77441,12970,6398,3191,4.662263248506232e-06
75131,13946,7222,3701,4.362361024199213e-06
72764,14959,8012,4265,4.320864643335146e-06
70245,15962,8876,4917,4.073812216695631e-06
67705,16954,9703,5638,4.038410628012963e-06
65052,17776,10766,6406,3.855216174307585e-06
62352,18711,11726,7211,3.587550410622568e-06
59729,19556,12525,8190,3.6144623809689466e-06
57025,20206,13643,9126,3.334224195021524e-06
54431,20691,14632,10246,3.3461638859011e-06
51766,21282,15516,11436,3.2731522521423946e-06
49137,21735,16488,12640,3.2449945348317983e-06
46508,22167,17333,13992,3.1645288386725977e-06
43957,22539,18155,15349,2.96852535470573e-06
41588,22573,19053,16786,2.825678133346777e-06
39349,22637,19730,18284,2.9226291446252798e-06
37080,22648,20345,19927,2.717417959826223e-06
35030,22378,21077,21515,2.607244746235921e-06
33105,22040,21736,23119,2.5473536789207022e-06
31272,21695,22161,24872,2.655050658424281e-06
29432,21362,22559,26647,2.4278699419833068e-06
27820,20899,22839,28442,2.30255554706721e-06
26357,20250,23086,30307,2.2794590425270834e-06
24970,19666,23076,32288,2.30993087006887e-06
23639,19032,23212,34117,2.259852129710526e-06
22399,18382,23347,35872,2.103453772997828e-06
21299,17682,23230,37789,2.233334910478741e-06
20194,17025,23106,39675,2.0874295924357585e-06
19220,16342,22897,41541,2.151879813581311e-06
18273,15629,22706,43392,2.0896262234237323e-06
17406,14890,22533,45171,2.1136668428327668e-06
16577,14245,22256,46922,2.1033360775002582e-06
15801,13678,21793,48728,1.9369760104185264e-06
15134,12956,21391,50519,2.0572610884936293e-06
14468,12283,21032,52217,1.8929250139839837e-06
13892,11628,20576,53904,1.8996522383962663e-06
13349,10997,20079,55575,1.7945446298417976e-06
12868,10358,19638,57136,1.673909828828118e-06
12445,9753,19108,58694,1.917585376493919e-06
11989,9252,18550,60209,1.7626220261654945e-06
11597,8709,17957,61737,1.685495807727743e-06
11246,8190,17333,63231,1.8776267729221471e-06
10880,7702,16789,64629,1.6095097280081846e-06
10586,7271,16203,65940,1.6673958316899864e-06
10300,6861,15648,67191,1.8054976472690447e-06
10009,6454,15042,68495,1.607381969443828e-06
9767,6038,14501,69694,1.5180263832561775e-06
9552,5643,13976,70829,1.603011240135039e-06
9338,5309,13431,71922,1.8179110451156248e-06
9110,5012,12884,72994,1.5250494916899287e-06
8931,4681,12364,74024,1.80216267490351e-06
8732,4371,11908,74989,1.6253023062289583e-06
8563,4089,11448,75900,1.672970501123216e-06
8399,3853,10944,76804,1.3381396699272888e-06
8276,3586,10486,77652,1.601712131169484e-06
8137,3369,9979,78515,1.3793252422196729e-06
8025,3128,9535,79312,1.3199443924416849e-06
7924,2938,9070,80068,1.2661630584266074e-06
7833,2744,8649,80774,1.2251353431368662e-06
7750,2533,8218,81499,1.099082266307633e-06
7680,2372,7813,82135,1.333248005460984e-06
7600,2195,7417,82788,1.3127736423436913e-06
7526,2039,7063,83372,1.3356877055289458e-06
7455,1885,6707,83953,1.1599841082177174e-06
7397,1772,6329,84502,1.62339004297562e-06
7321,1699,5978,85002,1.2338644236169146e-06
7267,1575,5702,85456,1.158400841153464e-06
7219,1450,5406,85925,1.1274559770720553e-06
7175,1363,5105,86357,1.2012544919068892e-06
7131,1282,4836,86751,8.699304368825451e-07
7101,1206,4546,87147,1.239113382158118e-06
7061,1130,4314,87495,1.378805280981804e-06
7019,1050,4073,87858,1.014397909192988e-06
6990,971,3834,88205,8.209059368663632e-07
6968,901,3627,88504,1.543152722738664e-06
6929,846,3445,88780,1.2567863846465948e-06
6899,798,3257,89046,7.565628601600807e-07
6882,735,3088,89295,1.0352153925612057e-06
6860,683,2928,89529,1.3940002230400356e-06
6832,643,2753,89772,1.1165167060673006e-06
6811,583,2592,90014,1.019592489273887e-06
6793,542,2479,90186,1.3658081335299545e-06
6770,519,2322,90389,9.542021152752491e-07
6755,473,2198,90574,1.212326123809479e-06
6737,440,2073,90750,5.728278671592127e-07
6729,400,1967,90904,1.1332777725017402e-06
6714,370,1860,91056,1.0409960249967168e-06
6701,348,1738,91213,8.586389987994509e-07
6691,329,1606,91374,4.653004081801301e-07
6686,304,1506,91504,8.938222580810471e-07
6677,280,1423,91620,1.157727658461079e-06
6666,258,1346,91730,5.572622641164562e-07
6661,242,1264,91833,7.126310528506192e-07
6655,228,1184,91933,1.1422015554246958e-06
6646,212,1129,92013,7.996445313509968e-07
6640,201,1055,92104,8.565065951007823e-07
6634,187,988,92191,6.102778106649709e-07
6630,175,928,92267,9.751911374629428e-07
6624,167,863,92346,3.498636931051662e-07
6622,146,804,92428,7.513023826803764e-07
6618,134,752,92496,2.0093490994901077e-07
6617,128,708,92547,1.494182507135789e-06
6610,128,652,92610,9.28134542383264e-07
6606,120,624,92650,1.2129610222253274e-06
6601,115,580,92704,0.0
6601,98,553,92748,5.478922175471797e-07
6599,91,517,92793,8.793314032986066e-07
6596,87,486,92831,3.119486307950697e-07
6595,76,447,92882,1.0176511593590833e-06
6592,71,414,92923,7.328455513343652e-07
6590,67,395,92948,7.683294596723075e-07
6588,62,375,92975,4.047763610605141e-07
6587,55,345,93013,0.0
6587,49,320,93044,4.744193107636253e-07
6586,45,294,93075,1.0329063298565706e-06
6584,42,275,93099,0.0
6584,37,261,93118,5.819285577948167e-07
6583,35,246,93136,0.0
6583,32,235,93150,0.0
6583,28,221,93168,2.7494375681774595e-06
6579,26,207,93188,7.34293642559072e-07
6578,25,196,93201,7.75621893634316e-07
6577,23,178,93222,8.541854231549168e-07
6576,21,164,93239,0.0
6576,19,148,93257,3.0824620240678635e-06
6573,21,132,93274,0.0
6573,16,126,93285,1.207440732771632e-06
6572,16,119,93293,0.0
6572,11,112,93305,1.358577514998696e-06
6571,11,104,93314,1.4633061353499643e-06
6570,12,98,93320,0.0
6570,10,94,93326,0.0
6570,8,91,93331,0.0
6570,8,83,93339,1.8338192954466264e-06
6569,8,77,93346,1.977015221040187e-06
6568,9,72,93351,2.1146298551901475e-06
6567,10,69,93354,0.0
6567,7,62,93364,2.45607313203358e-06
6566,6,63,93365,0.0
6566,6,53,93375,0.0
6566,6,48,93380,0.0
6566,5,47,93382,0.0
6566,4,44,93386,0.0
6566,4,40,93390,0.0
6566,3,39,93392,0.0
6566,3,38,93393,0.0
6566,3,35,93396,0.0
6566,3,33,93398,0.0
6566,3,32,93399,0.0
6566,3,30,93401,0.0
6566,3,29,93402,0.0
6566,3,26,93405,0.0
6566,3,22,93409,0.0
6566,2,22,93410,0.0
6566,2,21,93411,0.0
6566,2,19,93413,0.0
6566,2,17,93415,0.0
6566,2,16,93416,0.0
6566,1,16,93417,0.0
6566,1,16,93417,0.0
6566,0,17,93417,0.0
6566,0,15,93419,0.0
6566,0,15,93419,0.0
6566,0,12,93422,0.0
6566,0,11,93423,0.0
6566,0,10,93424,0.0
6566,0,8,93426,0.0
6566,0,7,93427,2.1757103694356208e-05
6565,1,5,93429,0.0
6565,1,4,93430,0.0
6565,1,4,93430,0.0
6565,1,3,93431,0.0
6565,1,3,93431,0.0
6565,1,2,93432,0.0
6565,1,2,93432,0.0
6565,1,1,93433,0.0
6565,1,1,93433,0.0
6565,1,1,93433,0.0
6565,1,0,93434,0.0
6565,1,0,93434,0.0
6565,1,0,93434,0.0
6565,1,0,93434,0.0
6565,1,0,93434,0.0
6565,1,0,93434,0.0
6565,1,0,93434,0.0
6565,1,0,93434,0.0
6565,1,0,93434,0.0
6565,1,0,93434,0.0
6565,1,0,93434,0.0
6565,1,0,93434,0.0
6565,1,0,93434,0.0
6565,1,0,93434,0.0
6565,1,0,93434,0.0
6565,1,0,93434,0.0
6565,1,0,93434,0.0
6565,1,0,93434,0.0
6565,1,0,93434,0.0
6565,1,0,93434,0.0
6565,1,0,93434,0.0
6565,1,0,93434,0.0
6565,1,0,93434,0.0
6565,1,0,93434,0.0
6565,1,0,93434,0.0
6565,1,0,93434,0.0
6565,1,0,93434,0.0
6565,1,0,93434,0.0
6565,0,1,93434,0.0
6565,0,1,93434,0.0
6565,0,1,93434,0.0
6565,0,1,93434,0.0
6565,0,1,93434,0.0
6565,0,0,93435,0.0
6565,0,0,93435,0.0
6565,0,0,93435,0.0
6565,0,0,93435,0.0
6565,0,0,93435,0.0
6565,0,0,93435,0.0
6565,0,0,93435,0.0
6565,0,0,93435,0.0
6565,0,0,93435,0.0
6565,0,0,93435,0.0
6565,0,0,93435,0.0
6565,0,0,93435,0.0
6565,0,0,93435,0.0
6565,0,0,93435,0.0
6565,0,0,93435,0.0
6565,0,0,93435,0.0
6565,0,0,93435,0.0
6565,0,0,93435,0.0
6565,0,0,93435,0.0
