S,E,I,R,Beta
99500,0,500,0,1.185929648241206e-06
99441,59,452,48,7.341926323902829e-07
99408,86,425,81,1.0887986290605087e-06
99362,126,403,109,9.48982548360775e-07
99324,153,386,137,8.607408881969576e-07
99291,163,378,168,1.385484460486223e-06
99239,199,363,199,1.6655675308935712e-06
99179,240,361,220,1.2847863228574742e-06
99133,265,354,248,1.082834502823092e-06
99095,275,352,278,1.5767697663857914e-06
99040,314,345,301,1.4633232656692655e-06
98990,326,357,327,1.18847417742731e-06
98948,329,366,357,1.932902439676324e-06
98878,365,370,387,2.10469576759348e-06
98801,407,364,428,1.779578909365045e-06
98737,427,381,455,2.2595087237903966e-06
98652,469,389,490,2.136772849684701e-06
98570,514,400,516,2.2319164045855738e-06
98482,545,428,545,1.9216946898783345e-06
98401,570,456,573,2.1840456977241533e-06
98303,603,481,613,2.410976643706062e-06
98189,660,499,652,2.530802778192832e-06
98065,714,536,685,2.4351804430658618e-06
97937,763,570,730,2.2929169109608414e-06
97809,817,595,779,2.182267257116017e-06
97682,847,641,830,2.4914491389344155e-06
97526,916,688,870,2.3100578068865595e-06
97371,981,725,923,2.493130610650555e-06
97195,1044,777,984,2.025939574167364e-06
97042,1080,837,1041,2.2037779550156965e-06
96863,1145,877,1115,2.071834968079792e-06
96687,1196,926,1191,2.401371699255961e-06
96472,1288,971,1269,2.1030311917316245e-06
96275,1333,1045,1347,1.8388313977976267e-06
96090,1398,1083,1429,1.8449923879649996e-06
95898,1445,1142,1515,1.8810120019888325e-06
95692,1520,1164,1624,1.957166987498407e-06
95474,1585,1221,1720,1.7413868305210452e-06
95271,1643,1271,1815,2.0067810867175447e-06
95028,1726,1321,1925,1.800337934582857e-06
94802,1781,1380,2037,1.941498818743199e-06
94548,1851,1454,2147,1.9494766644442635e-06
94280,1926,1558,2236,1.8857874531003977e-06
94003,2014,1630,2353,1.6185359963384538e-06
93755,2038,1724,2483,1.6456972256143246e-06
93489,2119,1784,2608,1.3970133509388194e-06
93256,2128,1873,2743,1.7690655225686732e-06
92947,2210,1945,2898,1.60967428628024e-06
92656,2262,2037,3045,1.483520167863274e-06
92376,2321,2075,3228,1.617277110520544e-06
92066,2402,2143,3389,1.6371221201564715e-06
91743,2460,2232,3565,1.5236578947337578e-06
91431,2509,2312,3748,1.6226050396920417e-06
91088,2585,2384,3943,1.4045345337556896e-06
90783,2629,2450,4138,1.4522183084264406e-06
90460,2680,2536,4324,1.4254169540748966e-06
90133,2730,2620,4517,1.4694146216325105e-06
89786,2765,2730,4719,1.4360560548162178e-06
89434,2831,2802,4933,1.3926905883502398e-06
89085,2914,2860,5141,1.3462431377905365e-06
88742,2984,2913,5361,1.338463097601433e-06
88396,3015,3029,5560,1.2548950055492505e-06
88060,3048,3093,5799,1.094101624711541e-06
87762,3046,3174,6018,1.3534054344462318e-06
87385,3110,3240,6265,1.3421519782260565e-06
87005,3161,3276,6558,1.287591081281099e-06
86638,3242,3304,6816,1.28907417895966e-06
86269,3279,3374,7078,1.1131281558256836e-06
85945,3235,3476,7344,1.2753359204688469e-06
85564,3274,3541,7621,1.1320799903033225e-06
85221,3281,3607,7891,1.3630797145901065e-06
84802,3376,3644,8178,1.268532515763264e-06
84410,3419,3702,8469,1.1712531467827884e-06
84044,3463,3717,8776,1.2516343752040308e-06
83653,3505,3773,9069,1.1659488355860665e-06
83285,3537,3835,9343,1.0989424713791626e-06
82934,3521,3893,9652,1.1274164506822731e-06
82570,3530,3931,9969,1.1368444285703855e-06
82201,3560,3972,10267,1.0750304748168871e-06
81850,3550,4026,10574,1.040882401227695e-06
81507,3553,4062,10878,1.2293048120602256e-06
81100,3634,4057,11209,1.1306210787280026e-06
80728,3633,4077,11562,1.187987450088424e-06
80337,3644,4140,11879,1.0823969246938577e-06
79977,3614,4209,12200,1.0605329859134217e-06
79620,3612,4241,12527,1.0839035524850088e-06
79254,3613,4267,12866,9.61035714754404e-07
78929,3568,4295,13208,1.0796458425353353e-06
78563,3597,4291,13549,1.0352586154481537e-06
78214,3561,4337,13888,1.0465366302943797e-06
77859,3534,4409,14198,9.409219545409958e-07
77536,3513,4407,14544,9.950215210278249e-07
77196,3481,4395,14928,1.087608740978816e-06
76827,3512,4391,15270,9.574700773481976e-07
76504,3496,4410,15590,9.395859846256464e-07
76187,3454,4420,15939,9.621479703993394e-07
75863,3419,4443,16275,1.020591898264409e-06
75519,3426,4430,16625,9.893911857560429e-07
75188,3399,4450,16963,1.01916813165859e-06
74847,3411,4420,17322,1.0216920950110774e-06
74509,3416,4374,17701,9.297262972309934e-07
74206,3399,4346,18049,8.837229141562476e-07
73921,3344,4308,18427,8.447121715185991e-07
73652,3279,4307,18762,9.268040312974282e-07
73358,3277,4258,19107,1.0724860884467945e-06
73023,3270,4235,19472,7.987003367039296e-07
72776,3201,4212,19811,9.656398209401032e-07
72480,3180,4172,20168,7.573087904435964e-07
72251,3091,4150,20508,9.071454882935708e-07
71979,3033,4159,20829,8.41793972388376e-07
71727,2981,4122,21170,8.895392063119916e-07
71464,2942,4094,21500,8.715755148611897e-07
71209,2902,4038,21851,8.416163510504495e-07
70967,2850,4016,22167,8.666561086666341e-07
70720,2792,4009,22479,8.958914839800494e-07
70466,2761,3965,22808,8.410949997474925e-07
70231,2719,3914,23136,8.658193419049788e-07
69993,2679,3871,23457,9.227036295540096e-07
69743,2653,3814,23790,8.834593042291062e-07
69508,2622,3781,24089,7.724218813984023e-07
69305,2574,3723,24398,8.79768186121277e-07
69078,2557,3684,24681,8.25201327904546e-07
68868,2519,3647,24966,8.162075861311218e-07
68663,2488,3578,25271,8.75135596155027e-07
68448,2444,3565,25543,7.868300388103916e-07
68256,2377,3545,25822,7.934949285755377e-07
68064,2330,3492,26114,9.466529985120128e-07
67839,2334,3462,26365,9.367337757220388e-07
67619,2334,3405,26642,7.991567332896273e-07
67435,2290,3354,26921,8.533140351721897e-07
67242,2254,3347,27157,7.864605301186524e-07
67065,2197,3290,27448,7.659402244839365e-07
66896,2151,3225,27728,7.555404756474936e-07
66733,2124,3174,27969,8.120464561202058e-07
66561,2080,3138,28221,8.09121846271656e-07
66392,2033,3069,28506,7.459864652141996e-07
66240,1981,3041,28738,8.340124577632263e-07
66072,1948,2987,28993,7.651106929722059e-07
65921,1912,2935,29232,7.752814032448679e-07
65771,1862,2903,29464,6.808663508951688e-07
65641,1817,2829,29713,7.269853051875426e-07
65506,1762,2766,29966,8.223430223885481e-07
65357,1736,2725,30182,7.74855055079982e-07
65219,1708,2673,30400,7.285017958458384e-07
65092,1673,2625,30610,6.788925857321359e-07
64976,1611,2592,30821,6.947009494103806e-07
64859,1559,2549,31033,7.016457603348292e-07
64743,1515,2499,31243,6.922435965412222e-07
64631,1442,2508,31419,7.464779136186616e-07
64510,1389,2485,31616,7.485620590696559e-07
64390,1357,2434,31819,7.401487162949993e-07
64274,1324,2377,32025,7.919921192464178e-07
64153,1315,2319,32213,7.931663636132592e-07
64035,1306,2265,32394,7.790993163748233e-07
63922,1286,2250,32542,7.231035046184759e-07
63818,1267,2198,32717,7.414168664523724e-07
63714,1242,2155,32889,6.918970192129606e-07
63619,1225,2081,33075,7.704443119867712e-07
63517,1202,2052,33229,7.518976746444237e-07
63419,1169,2040,33372,6.260881179605666e-07
63338,1136,1986,33540,7.393317528487406e-07
63245,1094,1960,33701,7.502408030964777e-07
63152,1081,1917,33850,6.773367357444407e-07
63070,1066,1861,34003,8.605025658738144e-07
62969,1053,1824,34154,6.35581473813486e-07
62896,1024,1777,34303,6.531492099149267e-07
62823,1004,1717,34456,6.860294396925936e-07
62749,983,1678,34590,5.603420905558025e-07
62690,947,1628,34735,5.682969473047636e-07
62632,890,1603,34875,6.573764369352489e-07
62566,847,1570,35017,8.449675868397621e-07
62483,846,1529,35142,6.280321720366017e-07
62423,827,1499,35251,7.05338623615248e-07
62357,808,1459,35376,7.694094836071979e-07
62287,796,1432,35485,8.29643066027121e-07
62213,785,1403,35599,8.019720354871709e-07
62143,784,1366,35707,7.657207957210297e-07
62078,771,1351,35800,6.31950124874537e-07
62025,742,1300,35933,5.828915139676929e-07
61978,720,1262,36040,6.648236051655567e-07
61926,703,1234,36137,6.673935236446533e-07
61875,691,1203,36231,7.791967891718515e-07
61817,664,1182,36337,6.842969479781311e-07
61767,640,1173,36420,6.486991628785741e-07
61720,622,1149,36509,6.909555887590268e-07
61671,606,1114,36609,6.986747624440307e-07
61623,596,1094,36687,6.971684074961802e-07
61576,582,1062,36780,5.810956258302021e-07
61538,569,1014,36879,1.057700240444111e-06
61472,578,992,36958,6.395516028278282e-07
61433,568,966,37033,5.560772009055363e-07
61400,544,947,37109,6.879258691083449e-07
61360,526,925,37189,4.404665421614574e-07
61335,502,898,37265,5.083622872889639e-07
61307,486,854,37353,8.021975935676588e-07
61265,481,836,37418,5.466877167470363e-07
61237,474,792,37497,5.979417936241425e-07
61208,439,786,37567,6.443635400983689e-07
61177,433,768,37622,4.895290168963281e-07
61154,418,737,37691,7.099988111957405e-07
61122,410,712,37756,6.204206065673038e-07
61095,400,693,37812,7.321883089130818e-07
61064,388,679,37869,8.200189588383283e-07
61030,388,662,37920,5.4452938552829e-07
61008,366,645,37981,5.590828601459308e-07
60986,343,652,38019,5.532799542246345e-07
60964,340,621,38075,5.01866892010184e-07
60945,334,599,38122,4.382834573607036e-07
60929,314,591,38166,6.387285148042968e-07
60906,295,587,38212,6.153532538845153e-07
60884,295,569,38252,4.907196825586332e-07
60867,273,567,38293,8.692732171793075e-07
60837,282,556,38325,7.095265648519697e-07
60813,279,536,38372,6.135765845431223e-07
60793,265,523,38419,8.17745350889655e-07
60767,267,501,38465,7.226319490628564e-07
60745,270,476,38509,6.916916079132287e-07
60725,265,457,38553,8.287892560084969e-07
60702,256,453,38589,5.818603719847905e-07
60686,240,445,38629,8.146558060704448e-07
60664,238,427,38671,8.493051602855025e-07
60642,239,408,38711,4.445892997217356e-07
60631,226,400,38743,8.246606521416437e-07
60611,218,396,38775,6.249490666510679e-07
60596,212,380,38812,1.0422782813525991e-06
60572,213,374,38841,8.828491023720036e-07
60552,208,364,38876,5.898118264348942e-07
60539,202,356,38903,6.495951815627813e-07
60525,199,350,38926,8.969139080663245e-07
60506,198,345,38951,3.832414272485613e-07
60498,186,340,38976,1.9446437704309132e-07
60494,172,329,39005,8.039180554267333e-07
60478,172,318,39032,1.0919298893656637e-06
60457,178,300,39065,7.167628782991768e-07
60444,169,293,39094,6.211147858520441e-07
60433,164,286,39117,5.785751984021142e-07
60423,157,282,39138,7.629427664985492e-07
60410,148,281,39161,9.425509316232318e-07
60394,148,275,39183,6.623174487531874e-07
60383,142,273,39202,6.672911298385356e-07
60372,135,273,39220,5.460649467805103e-07
60363,126,274,39237,6.046145878263755e-07
