S,E,I,R,Beta
99100,0,900,0,2.7917928018836194e-06
98851,249,829,71,2.794472786649117e-06
98622,448,803,127,2.6769885283212638e-06
98410,617,775,198,3.0943616404050204e-06
98174,794,763,269,3.644530783482538e-06
97901,995,766,338,4.627149987906737e-06
97554,1225,818,403,4.436136254646853e-06
97200,1447,894,459,5.201572439951759e-06
96748,1749,971,532,5.045649932296745e-06
96274,2045,1063,618,5.11045311231578e-06
95751,2356,1204,689,5.369339237489986e-06
95132,2758,1315,795,5.515650137675424e-06
94442,3152,1505,901,5.368127995870974e-06
93679,3587,1699,1035,5.214857763089527e-06
92849,4090,1888,1173,5.088451433172614e-06
91957,4587,2131,1325,5.0010112504024855e-06
90977,5085,2431,1507,4.874187036582316e-06
89899,5676,2709,1716,4.598902017891856e-06
88779,6227,3064,1930,4.4886594185220745e-06
87558,6857,3394,2191,4.431779090571472e-06
86241,7487,3815,2457,4.118423176430984e-06
84886,8069,4273,2772,4.0306808367466246e-06
83424,8753,4725,3098,3.934766592994441e-06
81873,9439,5234,3454,3.69641526268344e-06
80289,10104,5736,3871,3.741278911661053e-06
78566,10831,6275,4328,3.387412597909155e-06
76896,11412,6796,4896,3.3946616660506525e-06
75122,12037,7423,5418,3.412653429571619e-06
73219,12762,7993,6026,3.109838113498248e-06
71399,13306,8602,6693,3.1798795950070177e-06
69446,13912,9262,7380,2.904188887002444e-06
67578,14411,9868,8143,2.8671697937831915e-06
65666,14883,10518,8933,2.7625149790425016e-06
63758,15275,11149,9818,2.782631431342476e-06
61780,15653,11850,10717,2.636277085015156e-06
59850,16076,12419,11655,2.689440944067768e-06
57851,16488,13031,12630,2.5827200632264728e-06
55904,16823,13612,13661,2.3509614988357525e-06
54115,16943,14193,14749,2.463367835651233e-06
52223,17167,14710,15900,2.3613632136815145e-06
50409,17260,15278,17053,2.2943621087866223e-06
48642,17266,15850,18242,2.3139510103885244e-06
46858,17281,16258,19603,2.147496338768146e-06
45222,17158,16703,20917,2.13412960621525e-06
43610,17016,17026,22348,2.0673293200118853e-06
42075,16848,17361,23716,1.939862682500847e-06
40658,16656,17590,25096,1.984131922428636e-06
39239,16472,17749,26540,1.968546302975205e-06
37868,16155,18084,27893,1.918794647898203e-06
36554,15826,18248,29372,1.848472086854165e-06
35321,15492,18345,30842,1.7963968030340956e-06
34157,15174,18319,32350,1.7292021959851462e-06
33075,14694,18449,33782,1.8092408698171305e-06
31971,14304,18458,35267,1.7471001585814514e-06
30940,13876,18406,36778,1.692767478860249e-06
29976,13463,18316,38245,1.6902216539191898e-06
29048,12967,18255,39730,1.6651855378768044e-06
28165,12625,18068,41142,1.719444710931082e-06
27290,12246,17900,42564,1.6724975485730545e-06
26473,11875,17605,44047,1.6028076727454667e-06
25726,11456,17391,45427,1.5891788640391231e-06
25015,11074,17150,46761,1.5524213168891669e-06
24349,10592,16953,48106,1.489866736798449e-06
23734,10200,16591,49475,1.4856358290503384e-06
23149,9787,16307,50757,1.5735485201023856e-06
22555,9432,15962,52051,1.436019724411427e-06
22038,9009,15640,53313,1.5783015108291211e-06
21494,8645,15284,54577,1.5220037790988554e-06
20994,8308,14902,55796,1.48951940266513e-06
20528,7903,14530,57039,1.331000606694886e-06
20131,7492,14209,58168,1.517262997113435e-06
19697,7179,13821,59303,1.329746998332163e-06
19335,6803,13485,60377,1.3653841931274575e-06
18979,6462,13145,61414,1.3748654671092397e-06
18636,6210,12690,62464,1.2981475307880847e-06
18329,5887,12270,63514,1.4362141075976926e-06
18006,5590,11883,64521,1.2338449387245964e-06
17742,5308,11444,65506,1.4036681187194717e-06
