S,E,I,R,Beta
99200,0,800,0,3.099798387096774e-06
98954,246,732,68,3.230512471931817e-06
98720,453,687,140,3.0079338679198547e-06
98516,619,656,209,3.79101475654815e-06
98271,815,644,270,3.492054643418242e-06
98050,948,681,321,4.163418675928027e-06
97772,1124,719,385,4.893448849831833e-06
97428,1365,774,433,4.694382940071348e-06
97074,1585,847,494,5.4243602277248585e-06
96628,1859,953,560,5.125616480264357e-06
96156,2147,1064,633,5.825433420065827e-06
95560,2530,1198,712,5.441956770423148e-06
94937,2910,1353,800,5.309468812479924e-06
94255,3311,1533,901,5.702701755307518e-06
93431,3804,1741,1024,6.018564560548791e-06
92452,4454,1919,1175,5.506850397892205e-06
91475,5007,2182,1336,5.420883779408107e-06
90393,5586,2491,1530,5.2627146486436495e-06
89208,6217,2835,1740,4.764640970661358e-06
88003,6846,3224,1927,4.419824510268641e-06
86749,7383,3667,2201,4.124377870055773e-06
85437,8026,4062,2475,4.097450229335327e-06
84015,8620,4577,2788,4.012621371556894e-06
82472,9291,5075,3162,3.758254182222526e-06
80899,9947,5605,3549,3.6035726489673984e-06
79265,10555,6156,4024,3.563850740930512e-06
77526,11260,6669,4545,3.3963811141450697e-06
75770,11893,7242,5095,3.3021924917983708e-06
73958,12499,7893,5650,3.338755204548058e-06
72009,13223,8494,6274,3.2077459589978847e-06
70047,13862,9118,6973,3.117325357514709e-06
68056,14422,9889,7633,3.026719901117521e-06
66019,15032,10503,8446,2.8194503719602808e-06
64064,15517,11101,9318,2.8220923297943387e-06
62057,16023,11691,10229,2.7622010109167764e-06
60053,16383,12397,11167,2.5816780023441984e-06
58131,16691,12995,12183,2.525772861178222e-06
56223,16903,13650,13224,2.5669627078303245e-06
54253,17266,14109,14372,2.356766420162878e-06
52449,17339,14737,15475,2.3624056758915542e-06
50623,17449,15301,16627,2.2528264557810065e-06
48878,17491,15782,17849,2.2102882615689507e-06
47173,17419,16270,19138,2.254057828518082e-06
45443,17428,16723,20406,2.1475286690767788e-06
43811,17281,17154,21754,2.051803667553549e-06
42269,17100,17514,23117,1.988385059401099e-06
40797,16810,17874,24519,2.0872029039799804e-06
39275,16646,18057,26022,1.9712666731459016e-06
37877,16399,18254,27470,1.8787782806137972e-06
36578,16095,18416,28911,1.8452527735618857e-06
35335,15724,18506,30435,1.7968847096290128e-06
34160,15364,18538,31938,1.921807298534588e-06
32943,15006,18591,33460,1.8532327415582377e-06
31808,14623,18547,35022,1.6950790850673676e-06
30808,14189,18515,36488,1.7303339569080578e-06
29821,13798,18372,38009,1.6481969677950635e-06
28918,13281,18312,39489,1.7108981812087272e-06
28012,12814,18172,41002,1.593213612517688e-06
27201,12366,17952,42481,1.6382956456526417e-06
26401,11954,17725,43920,1.673228067770438e-06
25618,11432,17588,45362,1.602416909889288e-06
24896,11012,17266,46826,1.6703332730834662e-06
24178,10689,16909,48224,1.597257308138296e-06
23525,10281,16654,49540,1.6207854632645143e-06
22890,9902,16319,50889,1.4590062999892034e-06
22345,9493,15967,52195,1.3369485505901122e-06
21868,9046,15604,53482,1.4418500469386664e-06
21376,8653,15239,54732,1.445899132897667e-06
20905,8246,14881,55968,1.491542703743568e-06
20441,7925,14497,57137,1.3565811431232352e-06
20039,7560,14132,58269,1.38069287391709e-06
19648,7251,13615,59486,1.427997239105652e-06
19266,6918,13245,60571,1.277538748710362e-06
18940,6523,12886,61651,1.3275378385160028e-06
18616,6204,12507,62673,1.4087512797732282e-06
18288,5889,12153,63670,1.3138117465424614e-06
17996,5570,11790,64644,1.3762364683434505e-06
17704,5304,11400,65592,1.1990550257251806e-06
17462,5031,10994,66513,1.1511782011979045e-06
17241,4740,10615,67404,1.1747785535596431e-06
17026,4497,10210,68267,1.432388995893013e-06
16777,4275,9812,69136,1.0266321501193287e-06
16608,4003,9483,69906,1.212747199785764e-06
16417,3795,9131,70657,1.3475324382911696e-06
16215,3652,8810,71323,1.1130233178385088e-06
16056,3406,8515,72023,1.1191013484512954e-06
15903,3233,8137,72727,1.1823554453971216e-06
15750,3064,7832,73354,1.2403327010068584e-06
15597,2917,7504,73982,1.3670553068198424e-06
15437,2808,7165,74590,1.1572598094833917e-06
15309,2644,6882,75165,1.2244138090414475e-06
15180,2492,6599,75729,1.1380332509357328e-06
15066,2348,6386,76200,1.2368586882504537e-06
14947,2205,6153,76695,1.0655777071401242e-06
14849,2105,5849,77197,1.1629004676598474e-06
14748,1995,5574,77683,1.04616059548045e-06
14662,1888,5306,78144,1.1954254231150445e-06
14569,1802,5059,78570,1.085414363242139e-06
14489,1710,4828,78973,9.291967514366668e-07
14424,1616,4632,79328,1.2273250205711647e-06
14342,1512,4427,79719,1.0867505047956095e-06
14273,1444,4185,80098,9.37513000668564e-07
14217,1368,3965,80450,9.934290874795029e-07
14161,1277,3837,80725,1.3250942652736023e-06
14089,1214,3640,81057,9.55464437613632e-07
14040,1132,3487,81341,1.2868309398277852e-06
13977,1081,3344,81598,7.274425209152561e-07
13943,984,3208,81865,1.050769046686876e-06
13896,936,3025,82143,9.515789073019408e-07
13856,881,2856,82407,6.570180035062524e-07
13830,818,2722,82630,7.969130775029844e-07
13800,771,2585,82844,1.009166596585653e-06
13764,730,2465,83041,1.208432144766634e-06
13723,693,2348,83236,6.827717204891476e-07
13701,652,2225,83422,1.0497060413042926e-06
13669,616,2131,83584,1.0985751857476074e-06
13637,598,2007,83758,1.1691864278354936e-06
13605,581,1872,83942,7.067537387272779e-07
13587,546,1775,84092,7.878284648644054e-07
13568,508,1689,84235,1.0909240702883252e-06
13543,484,1608,84365,8.724743703765746e-07
13524,450,1526,84500,9.206486173020692e-07
13505,422,1437,84636,1.030572712444191e-06
13485,402,1377,84736,9.693656229022322e-07
13467,366,1290,84877,9.20999537773357e-07
13451,343,1208,84998,8.616016633343197e-07
13437,323,1140,85100,8.486647891590254e-07
13424,305,1070,85201,1.044300624909494e-06
13409,285,1026,85280,9.4492992036276e-07
13396,267,971,85366,6.91907663231012e-07
13387,242,923,85448,7.283792162332095e-07
13378,224,870,85528,1.031028812100154e-06
13366,210,836,85588,6.264556143668109e-07
13359,187,798,85656,1.2194570564445398e-06
13346,185,748,85721,1.2020665928864903e-06
13334,180,696,85790,6.465193981680227e-07
13328,166,656,85850,8.006251281000205e-07
13321,157,619,85903,4.851013843702032e-07
13317,143,586,85954,7.688599421663552e-07
13311,135,554,86000,1.0848496140783105e-06
13303,133,509,86055,1.0337860479348868e-06
13296,126,479,86099,9.420950686975725e-07
13290,118,466,86126,4.844069405826447e-07
13287,108,439,86166,1.5429471628030413e-06
13278,106,414,86202,1.2734005543294529e-06
13271,101,399,86229,5.665584351202775e-07
13268,97,374,86261,1.6121777458208322e-06
13260,97,359,86284,8.402761147313007e-07
13256,93,334,86317,1.3551653482413568e-06
13250,93,318,86339,7.119971520113919e-07
13247,83,307,86363,7.376754714791303e-07
13244,80,287,86389,1.0523468914199e-06
13240,79,272,86409,1.6660742846987735e-06
13234,78,254,86434,1.7849514314715498e-06
13228,80,229,86463,9.90356567978735e-07
13225,73,218,86484,6.937097865108132e-07
13223,67,207,86503,1.0960261380313395e-06
13220,60,198,86522,3.820351777991718e-07
13219,59,185,86537,8.178236485975347e-07
13217,55,171,86557,1.3273707837726266e-06
