S,E,I,R,Beta
99200,0,800,0,1.8649193548387096e-06
99052,148,740,60,1.855427288533132e-06
98916,274,701,109,2.0334549195158542e-06
98775,390,670,165,1.903920035358515e-06
98649,480,653,218,2.639022256535721e-06
98479,598,651,272,2.620503012104431e-06
98311,719,646,324,3.038943860881496e-06
98118,840,665,377,3.555638929158032e-06
97886,988,687,439,3.851433868010499e-06
97627,1141,734,498,4.074898987859285e-06
97335,1326,776,563,3.918870899153153e-06
97039,1504,827,630,3.8504071705895984e-06
96730,1647,939,684,4.205683463748055e-06
96348,1845,1047,760,4.470819703281114e-06
95897,2121,1139,843,4.449462225269626e-06
95411,2416,1232,941,4.764078088956772e-06
94851,2732,1385,1032,3.874593048789766e-06
94342,2962,1547,1149,4.296077905611181e-06
93715,3289,1721,1275,4.21617795222283e-06
93035,3638,1912,1415,4.036362794134479e-06
92317,3977,2147,1559,3.7335157899136338e-06
91577,4319,2370,1734,3.331221716579933e-06
90854,4603,2619,1924,3.4587588562823327e-06
90031,4965,2889,2115,3.3064262135100357e-06
89171,5341,3137,2351,3.2352692017633166e-06
88266,5725,3390,2619,2.8841487252898137e-06
87403,6015,3719,2863,2.814936330278012e-06
86488,6343,4015,3154,2.807780876287965e-06
85513,6721,4280,3486,2.79784753720017e-06
84489,7100,4608,3803,2.745775748585286e-06
83420,7530,4850,4200,2.5309760323490376e-06
82396,7774,5245,4585,2.5383704661221027e-06
81299,8083,5613,5005,2.340404943568991e-06
80231,8347,5996,5426,2.3531119935216416e-06
79099,8633,6337,5931,2.24239239104551e-06
77975,8822,6748,6455,2.4364503616950474e-06
76693,9179,7164,6964,2.1822669706711983e-06
75494,9474,7518,7514,2.1759664725112567e-06
74259,9783,7860,8098,2.1381735002383345e-06
73011,10055,8211,8723,2.0133668845328136e-06
71804,10218,8594,9384,2.0110728080696805e-06
70563,10421,8957,10059,1.966670112215744e-06
69320,10600,9266,10814,1.9772103312135563e-06
68050,10736,9690,11524,1.9199141043168496e-06
66784,10935,9977,12304,1.844503498439319e-06
65555,11083,10299,13063,1.9195707413251123e-06
64259,11347,10527,13867,1.7310846658830604e-06
63088,11399,10805,14708,1.7721292884501884e-06
61880,11455,11038,15627,1.5943629183453109e-06
60791,11420,11328,16461,1.681574184849508e-06
59633,11410,11558,17399,1.6481964826169664e-06
58497,11380,11781,18342,1.6324382883150605e-06
57372,11413,11867,19348,1.6597302573484909e-06
56242,11443,12021,20294,1.5737664213096775e-06
55178,11345,12201,21276,1.5611381399924051e-06
54127,11261,12391,22221,1.5342462161935985e-06
53098,11082,12621,23199,1.4981723684853783e-06
52094,10929,12793,24184,1.502013969654234e-06
51093,10887,12844,25176,1.5421222807515534e-06
50081,10799,12893,26227,1.365971412358671e-06
49199,10583,12920,27298,1.4520544824685895e-06
48276,10456,12955,28313,1.4502356976780144e-06
47369,10324,12882,29425,1.3569155688687109e-06
46541,10139,12855,30465,1.4608433273026743e-06
45667,10046,12817,31470,1.3343266714856078e-06
44886,9809,12787,32518,1.324140356494336e-06
44126,9592,12746,33536,1.3495012808669617e-06
43367,9411,12647,34575,1.261708985294634e-06
42675,9157,12544,35624,1.2609393493777123e-06
42000,8899,12512,36589,1.235004871513823e-06
41351,8647,12359,37643,1.3188352534658222e-06
40677,8441,12236,38646,1.2677714738527698e-06
40046,8181,12214,39559,1.2021544472260372e-06
39458,7963,12014,40565,1.3268686996466512e-06
38829,7817,11819,41535,1.1897499745004548e-06
38283,7554,11681,42482,1.1561243699382144e-06
37766,7337,11534,43363,1.1157202960293369e-06
37280,7094,11357,44269,1.1762233951494625e-06
36782,6910,11128,45180,1.1507167905284213e-06
36311,6702,10883,46104,1.0805404675146352e-06
35884,6494,10657,46965,1.1087408347272525e-06
35460,6276,10468,47796,1.1745839009590854e-06
35024,6071,10247,48658,1.167485626719436e-06
34605,5906,9975,49514,1.008155412371414e-06
34257,5691,9716,50336,1.1116418550007293e-06
33887,5477,9512,51124,1.0486045456125976e-06
33549,5300,9334,51817,1.0091127801879077e-06
33233,5085,9089,52593,1.1024491895321608e-06
32900,4851,8899,53350,1.0349170068287446e-06
32597,4676,8652,54075,1.038899356124927e-06
32304,4508,8408,54780,9.79338058190294e-07
32038,4290,8194,55478,9.904031006138472e-07
31778,4101,8001,56120,1.0304583913919942e-06
31516,3971,7784,56729,9.416251742862596e-07
31285,3759,7597,57359,1.0434542087378391e-06
