S,E,I,R,Beta
99000,0,1000,0,3.707070707070707e-06
98633,367,915,85,3.711944466651475e-06
98298,657,890,155,3.897801251457104e-06
97957,931,892,220,4.051379549670623e-06
97603,1192,902,303,4.975129690158692e-06
97165,1515,952,368,5.675609409100953e-06
96640,1872,1040,448,5.81062149770759e-06
96056,2268,1143,533,6.539638112821472e-06
95338,2750,1292,620,5.739722065608904e-06
94631,3179,1461,729,6.19141791216694e-06
93775,3731,1647,847,6.701309523289236e-06
92740,4362,1902,996,5.975345294455265e-06
91686,5024,2147,1143,6.136657198840932e-06
90478,5727,2465,1330,6.079946726036121e-06
89122,6536,2818,1524,5.546579007836548e-06
87729,7206,3322,1743,5.970441415115671e-06
85989,8191,3826,1994,5.911963465682833e-06
84044,9266,4392,2298,5.632295651536159e-06
81965,10407,4982,2646,5.186731771986667e-06
79847,11475,5660,3018,4.916646903457279e-06
77625,12532,6394,3449,4.617855809870063e-06
75333,13605,7093,3969,4.731096941937401e-06
72805,14778,7871,4546,4.500494378173157e-06
70226,15911,8708,5155,4.235292523183992e-06
67636,16914,9615,5835,4.142575070795131e-06
64942,17919,10582,6557,3.857592167160705e-06
62291,18769,11561,7379,3.786730815043846e-06
59564,19558,12551,8327,3.6102784582225994e-06
56865,20338,13439,9358,3.366881170234203e-06
54292,20751,14559,10398,3.285523388835122e-06
51695,21235,15477,11593,3.220913756734508e-06
49118,21665,16374,12843,3.2327929262392586e-06
46518,22135,17226,14121,3.063698466738595e-06
44063,22350,18085,15502,2.89253321163026e-06
41758,22396,18882,16964,2.7851247491618486e-06
39562,22397,19610,18431,2.7171572574870764e-06
37454,22293,20238,20015,2.637223860432087e-06
35455,22026,20885,21634,2.6780010619496395e-06
33472,21860,21376,23292,2.588408865824756e-06
31620,21558,21822,25000,2.498508575884314e-06
29896,21129,22240,26735,2.4334960717537826e-06
28278,20623,22617,28482,2.310951046948853e-06
26800,20033,22856,30311,2.34596617890596e-06
25363,19481,22949,32207,2.310776257659435e-06
24018,18982,22969,34031,2.1770283226961845e-06
22817,18265,23047,35871,2.1754699075377177e-06
21673,17638,23048,37641,2.2321459672757712e-06
20558,16949,23073,39420,2.095566545628514e-06
19564,16247,22893,41296,2.0608260650029822e-06
18641,15542,22653,43164,2.005803934588313e-06
17794,14844,22373,44989,2.0145430819608414e-06
16992,14184,22000,46824,1.950115562403698e-06
16263,13496,21690,48551,2.009953550795566e-06
15554,12861,21298,50287,1.9078145690694258e-06
14922,12164,20933,51981,1.943256736811704e-06
14315,11612,20367,53706,1.8349970325354064e-06
13780,11036,19885,55299,1.915951408552734e-06
13255,10419,19458,56868,1.67884254003991e-06
12822,9778,19019,58381,1.9109198233893453e-06
12356,9261,18414,59969,1.608625863265114e-06
11990,8725,17845,61440,1.818083669706076e-06
11601,8255,17317,62827,1.62771988446056e-06
11274,7787,16784,64155,1.6171411379904631e-06
10968,7304,16261,65467,1.569941029875036e-06
10688,6805,15693,66814,1.5799504031508766e-06
10423,6369,15155,68053,1.62065766224627e-06
10167,5939,14603,69291,1.6367086016331483e-06
9924,5598,13930,70548,1.6492898071285777e-06
9696,5328,13297,71679,1.5822820155220003e-06
9492,5020,12736,72752,1.4972274986394254e-06
9311,4648,12295,73746,1.4675213289593626e-06
9143,4333,11759,74765,1.3486799218587874e-06
8998,4030,11277,75695,1.4092773377580306e-06
8855,3760,10783,76602,1.2358160651166149e-06
8737,3491,10328,77444,1.2301113164301115e-06
8626,3278,9818,78278,1.6412786443860218e-06
8487,3069,9422,79022,1.2880713562518494e-06
8384,2870,8978,79768,1.487945937397438e-06
8272,2688,8576,80464,1.099510306302145e-06
8194,2530,8151,81125,1.3774662747595446e-06
8102,2376,7702,81820,1.4262453894614631e-06
8013,2220,7300,82467,1.2479720454261824e-06
7940,2075,6973,83012,1.246260766157771e-06
7871,1959,6575,83595,1.0047954830578438e-06
7819,1822,6201,84158,1.031233611764346e-06
7769,1679,5946,84606,1.3637994882245006e-06
7706,1566,5616,85112,1.0398157945523634e-06
7661,1456,5294,85589,1.1835097445014509e-06
7613,1359,5029,85999,9.402969672001172e-07
7577,1266,4771,86386,1.3278057150251756e-06
7529,1180,4543,86748,9.940286070323372e-07
7495,1089,4293,87123,1.181003190728752e-06
7457,1025,4026,87492,1.1325072825214622e-06
7423,949,3847,87781,1.2606683622422682e-06
7387,888,3616,88109,1.010804678393399e-06
7360,834,3402,88404,1.2780206016920994e-06
7328,783,3237,88652,1.5176594857764952e-06
7292,729,3066,88913,1.0734762273322076e-06
7268,678,2876,89178,8.611299709205977e-07
7250,619,2736,89395,8.066142367412785e-07
7234,576,2593,89597,1.3327815972928966e-06
7209,537,2451,89803,1.1319093800141815e-06
7189,504,2308,89999,1.0245770726651758e-06
7172,472,2146,90210,7.146981972452672e-07
7161,441,2016,90382,1.1082960391716152e-06
7145,414,1894,90547,1.1823274559342865e-06
7129,396,1792,90683,3.131074284111176e-07
7125,364,1697,90814,8.2705290037114e-07
7115,338,1581,90966,8.000842755436906e-07
7106,312,1497,91085,1.2220707481197502e-06
7093,292,1417,91198,8.954528011305788e-07
7084,267,1357,91292,6.241555695273936e-07
7078,252,1264,91406,6.706464316244666e-07
7072,228,1188,91512,8.331809802398038e-07
7065,215,1113,91607,8.902063943525306e-07
7058,205,1022,91715,8.317995873164981e-07
7052,191,945,91812,1.3505118439888717e-06
7043,189,885,91883,1.7647846842359003e-06
7032,178,833,91957,6.828670034566727e-07
7028,169,782,92021,1.0917237152959226e-06
7022,151,739,92088,1.15623466784654e-06
7016,145,705,92134,1.0108606872235296e-06
7011,135,656,92198,1.3045701702203158e-06
7005,129,606,92260,1.4134175730206854e-06
6999,117,589,92295,1.940611938013944e-06
6991,109,568,92332,1.007331357620764e-06
6987,99,530,92384,1.3502164396952832e-06
6982,83,502,92433,8.559289054038786e-07
6979,81,470,92470,6.097319313563791e-07
6977,77,434,92512,1.6512451379086911e-06
6972,73,397,92558,7.225736338661591e-07
6970,71,369,92590,3.888130703401726e-07
6969,67,345,92619,1.2477618272224197e-06
6966,59,332,92643,4.3239279253102e-07
6965,57,303,92675,0.0
6965,51,291,92693,4.933849413982035e-07
6964,48,262,92726,5.480749415752112e-07
6963,42,246,92749,5.838059242289968e-07
6962,38,225,92775,6.383861597880558e-07
6961,33,212,92794,6.776298135433806e-07
6960,34,198,92808,7.256472773714153e-07
6959,31,187,92823,0.0
6959,27,177,92837,0.0
6959,24,160,92857,2.694352636873114e-06
6956,24,146,92874,0.0
6956,22,134,92888,1.0728416571541373e-06
6955,20,121,92904,1.1882764644022078e-06
6954,18,112,92916,1.2839475738526644e-06
6953,18,104,92925,0.0
6953,18,92,92937,0.0
6953,16,83,92948,0.0
6953,16,77,92954,0.0
6953,13,71,92963,0.0
6953,12,65,92970,0.0
6953,10,64,92973,0.0
6953,10,58,92979,0.0
6953,9,57,92981,2.523207198205495e-06
6952,10,55,92983,0.0
6952,8,53,92987,2.714028269318453e-06
6951,7,50,92992,0.0
6951,7,44,92998,0.0
6951,5,42,93002,0.0
6951,5,35,93009,0.0
6951,5,33,93011,0.0
6951,4,29,93016,0.0
6951,4,27,93018,0.0
6951,3,27,93019,5.3283034149096585e-06
6950,3,26,93021,0.0
6950,2,24,93024,0.0
6950,1,25,93024,0.0
6950,1,23,93026,1.2511729746637471e-05
6948,3,22,93027,0.0
6948,3,19,93030,0.0
6948,3,18,93031,0.0
6948,3,13,93036,0.0
6948,3,12,93037,0.0
6948,3,11,93038,0.0
6948,2,12,93038,0.0
6948,2,9,93041,0.0
6948,2,7,93043,0.0
6948,2,7,93043,0.0
6948,1,6,93045,0.0
6948,1,5,93046,0.0
6948,1,5,93046,0.0
6948,1,5,93046,0.0
6948,1,5,93046,0.0
6948,1,5,93046,0.0
6948,1,5,93046,0.0
6948,1,5,93046,0.0
6948,1,5,93046,0.0
6948,1,4,93047,0.0
6948,1,2,93049,0.0
6948,1,2,93049,0.0
6948,1,2,93049,0.0
6948,0,3,93049,0.0
6948,0,2,93050,0.0
6948,0,2,93050,0.0
6948,0,2,93050,0.0
6948,0,2,93050,0.0
6948,0,2,93050,0.0
6948,0,2,93050,0.0
6948,0,2,93050,0.0
6948,0,2,93050,0.0
6948,0,2,93050,0.0
6948,0,2,93050,0.0
6948,0,2,93050,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
6948,0,0,93052,0.0
