S,E,I,R,Beta
99300,0,700,0,1.970939433175083e-06
99163,137,650,50,1.8462221098284957e-06
99044,251,603,102,2.0092582602114022e-06
98924,345,589,142,2.0938369864839047e-06
98802,432,569,197,2.472502833506035e-06
98663,532,561,244,2.565494963563016e-06
98521,629,549,301,2.847210424325131e-06
98367,707,578,348,2.919650206206452e-06
98201,800,609,390,3.661937366524264e-06
97982,930,647,441,3.896246028471242e-06
97735,1091,665,509,3.631116980049243e-06
97499,1234,698,569,3.526595570695884e-06
97259,1336,770,635,3.591962176771809e-06
96990,1490,828,692,3.1130257464662176e-06
96740,1582,929,749,3.2490848596428724e-06
96448,1708,1033,811,3.001080469265403e-06
96149,1841,1101,909,3.636877213234617e-06
95764,2047,1201,988,3.356155071892841e-06
95378,2241,1298,1083,3.3683185040620627e-06
94961,2439,1415,1185,3.60199945203467e-06
94477,2677,1537,1309,3.4776944021013157e-06
93972,2913,1670,1445,3.40272080025876e-06
93438,3150,1850,1562,3.5867113501480675e-06
92818,3473,1996,1713,3.3303695023911946e-06
92201,3731,2204,1864,3.252776606526682e-06
91540,4027,2375,2058,3.247358071823649e-06
90834,4300,2608,2258,3.132188414624345e-06
90092,4619,2817,2472,3.290132592107045e-06
89257,4999,3086,2658,2.8680643007817888e-06
88467,5250,3352,2931,2.9338232265079063e-06
87597,5594,3592,3217,2.977926881337248e-06
86660,5986,3859,3495,2.7988677981707723e-06
85724,6328,4151,3797,2.74280325801412e-06
84748,6699,4432,4121,2.6091368949592584e-06
83768,6989,4748,4495,2.476551557287802e-06
82783,7282,5081,4854,2.5367289405250776e-06
81716,7601,5404,5279,2.583825644586825e-06
80575,7946,5779,5700,2.4997695390733144e-06
79411,8242,6169,6178,2.3066569390520752e-06
78281,8579,6460,6680,2.210817637483887e-06
77163,8835,6789,7213,2.197153559121423e-06
76012,9138,7115,7735,2.2447171395691527e-06
74798,9425,7476,8301,2.0976775672794403e-06
73625,9660,7839,8876,2.1727590336160387e-06
72371,9918,8170,9541,2.026143440435873e-06
71173,10135,8509,10183,1.966608743736989e-06
69982,10286,8870,10862,1.981504859181538e-06
68752,10499,9182,11567,1.894560833702065e-06
67556,10671,9534,12239,1.8351788774004e-06
66374,10794,9829,13003,1.8026026105248087e-06
65198,10922,10104,13776,1.818566584808704e-06
64000,11022,10401,14577,1.8417700221132585e-06
62774,11127,10678,15421,1.7559281581731493e-06
61597,11205,10925,16273,1.74753674034394e-06
60421,11275,11163,17141,1.6887092821779733e-06
59282,11200,11497,18021,1.6418092876855027e-06
58163,11190,11727,18920,1.6948220668548338e-06
