S,E,I,R,Beta
99100,0,900,0,1.121201928467317e-06
99000,100,823,77,8.468647593799477e-07
98931,159,774,136,9.402841961968795e-07
98859,216,724,201,1.1596403360129129e-06
98776,273,682,269,1.024267236250296e-06
98707,315,663,315,1.3905285538085882e-06
98616,380,643,361,1.4508732427559476e-06
98524,430,633,413,1.3308599221507877e-06
98441,464,636,459,1.4854218780217554e-06
98348,506,628,518,1.376238647164534e-06
98263,547,627,563,1.5743967126856334e-06
98166,597,628,609,1.784316725432327e-06
98056,640,641,663,2.211477869247755e-06
97917,714,661,708,1.993104876854161e-06
97788,781,664,767,2.125325452010521e-06
97650,846,692,812,1.983017086503941e-06
97516,909,714,861,1.5798599681063617e-06
97406,933,745,916,1.7087546251784718e-06
97282,948,790,980,2.1209382406205737e-06
97119,999,832,1050,2.1410094040063457e-06
96946,1080,860,1114,2.314882559890689e-06
96753,1161,903,1183,1.9915767976221124e-06
96579,1215,960,1246,1.941415835740689e-06
96399,1268,1011,1322,1.7853590278510775e-06
96225,1319,1057,1399,2.172848099974609e-06
96004,1400,1120,1476,1.971644038641247e-06
95792,1460,1184,1564,2.063169524961741e-06
95558,1525,1265,1652,1.919244955798217e-06
95326,1613,1290,1771,1.886630732856829e-06
95094,1696,1334,1876,2.049577772789421e-06
94834,1780,1402,1984,2.015685220006175e-06
94566,1863,1468,2103,2.0601790102508167e-06
94280,1948,1544,2228,1.6830585116322012e-06
94035,2015,1588,2362,1.694261703029005e-06
93782,2070,1675,2473,1.7761101723049675e-06
93503,2153,1755,2589,1.5478577663748192e-06
93249,2183,1845,2723,1.7146736041779447e-06
92954,2255,1929,2862,1.617326442719601e-06
92664,2317,1994,3025,1.6615070108884886e-06
92357,2385,2075,3183,1.4349764552976788e-06
92082,2388,2176,3354,1.4273563077410544e-06
91796,2444,2241,3519,1.472912726625123e-06
91493,2494,2297,3716,1.5131370199197491e-06
91175,2555,2362,3908,1.662368731494249e-06
90817,2656,2413,4114,1.368978984580008e-06
90517,2689,2504,4290,1.5794960726315474e-06
90159,2789,2576,4476,1.4639423423036142e-06
89819,2829,2663,4689,1.4591033177973392e-06
89470,2924,2676,4930,1.4910927880728617e-06
89113,3017,2727,5143,1.4484932010383342e-06
88761,3071,2821,5347,1.5096161289400037e-06
88383,3132,2904,5581,1.394818425654261e-06
88025,3185,2976,5814,1.3208002369805744e-06
87679,3203,3079,6039,1.4779768065137335e-06
87280,3280,3179,6261,1.3299064754984374e-06
86911,3320,3253,6516,1.344078971176025e-06
86531,3369,3337,6763,1.3506308885190754e-06
86141,3472,3327,7060,1.2980165501087931e-06
85769,3508,3433,7290,1.3449032278788032e-06
85373,3558,3511,7558,1.3478140922523969e-06
84969,3618,3571,7842,1.1403173745158755e-06
84623,3604,3644,8129,1.096099335292934e-06
84285,3546,3743,8426,1.2013487247342534e-06
83906,3587,3800,8707,1.2545367184079427e-06
83506,3610,3856,9028,1.1956553821312115e-06
83121,3629,3924,9326,1.0884001549096947e-06
82766,3630,3929,9675,1.3592153605210806e-06
82324,3737,3930,10009,1.097259472378301e-06
81969,3738,3968,10325,1.0914580610529788e-06
81614,3713,4017,10656,1.2170443380965275e-06
81215,3727,4064,10994,1.0392120457946513e-06
80872,3669,4135,11324,1.151296096250985e-06
80487,3688,4176,11649,1.1484208653766555e-06
80101,3694,4209,11996,1.055925150615191e-06
79745,3667,4236,12352,1.024275264563492e-06
79399,3655,4261,12685,1.0552166840315823e-06
79042,3636,4279,13043,9.63867624454632e-07
78716,3599,4304,13381,1.027173873003717e-06
78368,3588,4297,13747,9.532370528670852e-07
78047,3543,4292,14118,1.0030517730784988e-06
77711,3497,4315,14477,9.900902552260326e-07
77379,3473,4304,14844,1.0959670286997072e-06
77014,3495,4318,15173,1.0133922583543306e-06
76677,3484,4335,15504,9.958038001166655e-07
76346,3464,4316,15874,9.83280182386092e-07
76022,3416,4356,16206,1.0357786575675655e-06
75679,3454,4286,16581,9.557276316094446e-07
75369,3441,4293,16897,9.519125990197332e-07
75061,3377,4305,17257,7.67474896646585e-07
74813,3300,4268,17619,8.675175872122321e-07
74536,3252,4249,17963,9.062104859074102e-07
74249,3217,4227,18307,8.85771982607147e-07
73971,3169,4198,18662,8.759210833489856e-07
73699,3124,4203,18974,8.490529268182848e-07
73436,3086,4172,19306,9.563443742170705e-07
73143,3058,4163,19636,9.2284154972499e-07
72862,3031,4136,19971,9.755863433202758e-07
72568,3026,4093,20313,8.551588961991432e-07
72314,2958,4078,20650,8.850563064683726e-07
72053,2948,4027,20972,9.615469748214032e-07
71774,2933,3998,21295,9.339526396519518e-07
71506,2906,3992,21596,9.563781157818112e-07
71233,2852,3998,21917,9.937162929589962e-07
70950,2858,3994,22198,8.645808741300816e-07
70705,2810,3943,22542,8.142334754947916e-07
70478,2737,3951,22834,8.870260049952564e-07
70231,2725,3891,23153,9.185094702040668e-07
69980,2712,3842,23466,8.889280331303106e-07
69741,2698,3776,23785,8.05036747345323e-07
69529,2648,3698,24125,8.12855588830605e-07
69320,2586,3661,24433,9.062949354820456e-07
69090,2565,3653,24692,8.122486461895217e-07
68885,2520,3585,25010,7.28884445393344e-07
68705,2439,3557,25299,8.102013847610163e-07
68507,2388,3521,25584,7.21353716263235e-07
68333,2336,3459,25872,8.376915611802511e-07
