S,E,I,R,Beta
99500,0,500,0,3.698492462311558e-06
99316,184,451,49,3.393499786879283e-06
99164,321,430,85,3.1894545376088285e-06
99028,423,432,117,3.856933841382684e-06
98863,549,436,152,4.199120142812772e-06
98682,674,464,180,4.913903174879393e-06
98457,841,486,216,4.7857787220599865e-06
98228,982,531,259,5.847497121689368e-06
97923,1184,585,308,5.42899963873586e-06
97612,1386,633,369,5.874889518090096e-06
97249,1606,711,434,5.91518814803399e-06
96840,1854,802,504,6.553731326372215e-06
96331,2171,914,584,5.667457619626458e-06
95832,2460,1049,659,5.85907766299954e-06
95243,2827,1191,739,5.703736484271312e-06
94596,3185,1380,839,5.5997097649745895e-06
93865,3599,1578,958,5.178269873197201e-06
93098,4014,1802,1086,5.084566049514398e-06
92245,4473,2066,1216,4.953348014623081e-06
91301,4979,2323,1397,4.983681084808093e-06
90244,5536,2639,1581,4.870799605075568e-06
89084,6120,2994,1802,4.484145277068738e-06
87888,6693,3379,2040,4.522288233936738e-06
86545,7340,3798,2317,4.523910723983612e-06
85058,8091,4223,2628,4.4014484701993295e-06
83477,8835,4729,2959,4.030268986915744e-06
81886,9537,5267,3310,3.9694541046731416e-06
80174,10343,5748,3735,3.63249598094916e-06
78500,10976,6332,4192,3.5226993815660822e-06
76749,11646,6877,4728,3.3914176893841955e-06
74959,12296,7480,5265,3.217445144522142e-06
73155,12899,8099,5847,3.053255536247245e-06
71346,13426,8733,6495,3.177840536597441e-06
69366,14121,9368,7145,3.0054444804010303e-06
67413,14620,10060,7907,2.8296540310744085e-06
65494,15026,10823,8657,2.8638275586893423e-06
63464,15519,11521,9496,2.7462880716356223e-06
61456,15976,12132,10436,2.640882171493249e-06
59487,16346,12786,11381,2.5913725657989136e-06
57516,16732,13345,12407,2.498856688380142e-06
55598,16988,13900,13514,2.433967786740427e-06
53717,17279,14355,14649,2.222776878973177e-06
52003,17284,14942,15771,2.1994036035929507e-06
50294,17249,15526,16931,2.2884888101042003e-06
48507,17361,15986,18146,2.2206950408715054e-06
46785,17291,16454,19470,2.275914669256013e-06
45033,17282,16834,20851,2.024837509032391e-06
43498,17073,17228,22201,2.1751211553158958e-06
41868,16989,17566,23577,2.1564931802983524e-06
40282,16806,17918,24994,2.0338808076794505e-06
38814,16623,18137,26426,2.0242353732139863e-06
37389,16397,18416,27798,1.882200331225432e-06
36093,16047,18557,29303,1.887193033440056e-06
34829,15694,18709,30768,1.87380366326038e-06
33608,15388,18734,32270,1.832874058083798e-06
32454,14943,18828,33775,1.8001979536946928e-06
31354,14594,18910,35142,1.7658841107097008e-06
30307,14229,18780,36684,1.5882903365218265e-06
29403,13768,18667,38162,1.6816496825241255e-06
28480,13357,18565,39598,1.6435572555582115e-06
27611,12860,18503,41026,1.69313591718258e-06
26746,12463,18321,42470,1.5530185450046388e-06
25985,11985,18133,43897,1.564138136912619e-06
25248,11549,17794,45409,1.6248837384555794e-06
24518,11143,17518,46821,1.618136826315973e-06
23823,10694,17269,48214,1.6164341051874243e-06
23158,10292,16905,49645,1.4994150876254855e-06
22571,9863,16559,51007,1.5999863482101285e-06
21973,9493,16239,52295,1.5526055247191938e-06
21419,9118,15878,53585,1.4848972046242628e-06
20914,8783,15480,54823,1.516608312768001e-06
20423,8387,15171,56019,1.4717400113949471e-06
19967,7965,14849,57219,1.433437972169198e-06
19542,7608,14489,58361,1.4586215656075372e-06
19129,7278,14142,59451,1.3751175975063173e-06
18757,6866,13769,60608,1.4171483225341143e-06
18391,6521,13414,61674,1.3336204657380457e-06
18062,6212,12978,62748,1.284082383381131e-06
17761,5847,12680,63712,1.3587349875324963e-06
17455,5554,12263,64728,1.3875219682218694e-06
17158,5320,11853,65669,1.327604807097694e-06
16888,5068,11428,66616,1.2850002992807149e-06
16640,4808,10988,67564,1.290743748424855e-06
16404,4593,10592,68411,1.4273285345627143e-06
16156,4354,10260,69230,1.291018804473151e-06
15942,4140,9899,70019,1.3180418678280542e-06
15734,3927,9536,70803,1.3796373945023943e-06
15527,3750,9174,71549,1.235567223428702e-06
15351,3569,8863,72217,1.3156355799104443e-06
15172,3406,8502,72920,1.2636408870901671e-06
15009,3230,8155,73606,1.3398868506404842e-06
14845,3067,7841,74247,1.2371171750566766e-06
14701,2892,7519,74888,1.1941722332356968e-06
14569,2749,7228,75454,1.1585424290334835e-06
14447,2601,6912,76040,1.2017104666097535e-06
14327,2472,6611,76590,1.1191374972012323e-06
14221,2318,6337,77124,1.054167837301556e-06
14126,2218,6001,77655,1.1678642544426558e-06
14027,2120,5712,78141,1.1856885051019051e-06
13932,1966,5506,78596,9.646772726936158e-07
13858,1822,5272,79048,1.0539372797271083e-06
13781,1704,5023,79492,8.37884357599047e-07
13723,1614,4749,79914,1.120138248997127e-06
13650,1497,4570,80283,1.0900842410689238e-06
13582,1413,4358,80647,1.1488358002104262e-06
13514,1343,4171,80972,1.1176773373391835e-06
13451,1274,3989,81286,6.895775515594805e-07
13414,1175,3799,81612,9.026725504695016e-07
13368,1109,3608,81915,1.1403278305673542e-06
13313,1064,3392,82231,9.522186428643303e-07
13270,997,3234,82499,1.095183569077422e-06
13223,925,3076,82776,8.11330141839194e-07
13190,853,2942,83015,9.79255755318003e-07
13152,821,2810,83217,9.74101878068421e-07
13116,781,2663,83440,1.3456288306760312e-06
13069,759,2503,83669,1.161663620917123e-06
13031,720,2370,83879,9.390136535823208e-07
13002,670,2253,84075,8.8756873281061e-07
12976,629,2131,84264,6.509508801145211e-07
12958,566,2037,84439,8.713624312315086e-07
12935,524,1943,84598,9.151422419512744e-07
12912,491,1834,84763,8.86801555095207e-07
12891,460,1745,84904,1.0669134793182157e-06
12867,440,1653,85040,1.081378377538436e-06
12844,432,1532,85192,1.0672354252231845e-06
12823,410,1447,85320,1.0239893211926286e-06
12804,397,1360,85439,8.614036054909312e-07
12789,368,1305,85538,1.1384304459441768e-06
12770,344,1244,85642,8.812857707599453e-07
12756,323,1179,85742,6.649235032106496e-07
12746,296,1122,85836,7.691763352132003e-07
12735,278,1063,85924,1.3296590421801089e-06
12717,273,1000,86010,5.504442871746481e-07
12710,254,939,86097,1.3406297105329088e-06
12694,246,882,86178,9.824842704268303e-07
12683,226,844,86247,8.40771671450346e-07
12674,216,805,86305,9.80145198709737e-07
12664,201,759,86376,7.282581646063203e-07
12657,197,708,86438,6.695564724015517e-07
12651,181,674,86494,7.036658881776391e-07
12645,169,654,86532,6.046073498487877e-07
12640,153,612,86595,1.6805245304873005e-06
12627,155,551,86667,7.186513156996422e-07
12622,146,525,86707,7.54540447140669e-07
12617,138,499,86746,4.765018663783936e-07
12614,131,470,86785,6.746978197139956e-07
12610,122,452,86816,1.7544721495090988e-06
12600,116,438,86846,7.247952453431906e-07
12596,112,406,86886,9.777128402636229e-07
12591,108,389,86912,8.166767015816373e-07
12587,100,356,86957,1.3389952001485393e-06
12581,100,330,86989,1.6860441310008118e-06
12574,101,314,87011,5.065553325586414e-07
12572,91,313,87024,7.623818435206184e-07
12569,85,295,87051,5.393954186450118e-07
12567,79,269,87085,8.874366481162826e-07
12564,75,257,87104,9.290951727931202e-07
12561,69,238,87132,6.690041672269577e-07
