S,E,I,R,Beta
99400,0,600,0,3.739101274312542e-06
99177,223,561,39,3.6126195595095223e-06
98976,404,546,74,3.941459445824141e-06
98763,570,553,114,4.77882473100023e-06
98502,770,564,164,5.886045299004621e-06
98175,1037,580,208,6.322278127551961e-06
97815,1286,643,256,6.868585593666401e-06
97383,1578,749,290,7.4993281794714545e-06
96836,1941,891,332,7.232193609160852e-06
96212,2400,969,419,6.929142587896173e-06
95566,2802,1146,486,7.24077681171997e-06
94773,3298,1357,572,6.624835804960822e-06
93921,3827,1565,687,6.796548781922731e-06
92922,4433,1833,812,6.980730003058957e-06
91733,5146,2159,962,6.508406622039666e-06
90444,5925,2483,1148,6.002517174279239e-06
89096,6681,2879,1344,6.190854919014729e-06
87508,7609,3311,1572,5.78451664917115e-06
85832,8521,3796,1851,5.3802998500955776e-06
84079,9447,4314,2160,5.28511491138351e-06
82162,10392,4939,2507,4.864487814110562e-06
80188,11335,5571,2906,4.671753384572283e-06
78101,12261,6259,3379,4.6211991498736485e-06
75842,13317,7000,3841,4.336082155759907e-06
73540,14251,7774,4435,4.224243779901611e-06
71125,15257,8555,5063,4.21710445900043e-06
68559,16199,9538,5704,3.9531086865928365e-06
65974,17222,10309,6495,3.7713602012366046e-06
63409,18113,11147,7331,3.650150747052232e-06
60829,18834,12135,8202,3.558849439826328e-06
58202,19643,12983,9172,3.332289771694293e-06
55684,20229,13919,10168,3.306816885212384e-06
53121,20771,14892,11216,3.176678173345885e-06
50608,21263,15702,12427,3.2165233013404536e-06
48052,21630,16620,13698,3.001411527403676e-06
45655,21892,17416,15037,2.8674647240213605e-06
43375,21958,18253,16414,2.869687364171e-06
41103,22024,19019,17854,2.8078462614551028e-06
38908,21976,19762,19354,2.698660788998208e-06
36833,21816,20429,20922,2.59282417874384e-06
34882,21556,21067,22495,2.53517989395665e-06
33019,21158,21597,24226,2.540977671701402e-06
31207,20784,22156,25853,2.470270368430644e-06
29499,20377,22461,27663,2.4148135323475945e-06
27899,19944,22719,29438,2.424912203150732e-06
26362,19450,22977,31211,2.253517689108444e-06
24997,18868,23164,32971,2.4143805562659577e-06
23599,18460,23165,34776,2.2262025374007742e-06
22382,17832,23159,36627,2.114422930632702e-06
21286,17147,23152,38415,2.0738069433296663e-06
20264,16440,23014,40282,2.116410303263456e-06
19277,15801,22766,42156,2.103175539402205e-06
18354,15200,22487,43959,2.09824233244223e-06
17488,14496,22307,45709,1.8712919452909288e-06
16758,13810,21880,47552,1.8818265302849707e-06
16068,13129,21571,49232,1.9445888652703087e-06
15394,12500,21069,51037,1.942428958574484e-06
14764,11908,20632,52696,1.7038132535581924e-06
14245,11197,20190,54368,1.8010716376243864e-06
13727,10598,19671,56004,1.7739175948320144e-06
13248,10045,19123,57584,1.847308840481187e-06
12780,9545,18521,59154,1.765960544385644e-06
12362,8956,18029,60653,1.7319164079508102e-06
11976,8459,17515,62050,1.6495070262325011e-06
11630,7996,16938,63436,1.7665966424307883e-06
11282,7562,16317,64839,1.548169299581157e-06
10997,7090,15816,66097,1.6041069553663622e-06
10718,6644,15336,67302,1.5087796863354107e-06
10470,6237,14824,68469,1.765381108411925e-06
10196,5884,14256,69664,1.664898846800246e-06
9954,5520,13680,70846,1.7624934347119555e-06
9714,5203,13183,71900,1.70233152731576e-06
9496,4901,12671,72932,1.4211650335291893e-06
9325,4574,12126,73975,1.6626140449321446e-06
9137,4325,11586,74952,1.445287617053419e-06
8984,4033,11077,75906,1.6881746820262695e-06
8816,3779,10641,76764,1.332465546491663e-06
8691,3521,10143,77645,1.4633679358592902e-06
8562,3311,9670,78457,1.3648242988003795e-06
8449,3081,9248,79222,1.4205935797975314e-06
8338,2852,8849,79961,1.2875601280414849e-06
8243,2685,8439,80633,1.3369238219512455e-06
8150,2496,8075,81279,1.2155976371820929e-06
8070,2341,7665,81924,1.3903135561229975e-06
7984,2190,7335,82491,1.1099226400995585e-06
7919,2030,6922,83129,1.149313773934505e-06
7856,1906,6539,83699,1.2653205006215257e-06
7791,1784,6251,84174,1.2935935641133e-06
7728,1688,5931,84653,1.3745024301202963e-06
7665,1574,5613,85148,1.3713389462933696e-06
7606,1491,5334,85569,1.0352374109954636e-06
7564,1403,5013,86020,1.344995871653848e-06
7513,1319,4726,86442,1.267375792525288e-06
7468,1225,4480,86827,1.225466753385875e-06
7427,1147,4247,87179,9.82801948699704e-07
7396,1052,4018,87534,9.422175655736316e-07
7368,971,3798,87863,1.1435243076103257e-06
7336,917,3576,88171,8.005020749013782e-07
7315,834,3388,88463,1.049096929293288e-06
7289,787,3189,88735,9.46455526205396e-07
7267,723,3030,88980,8.174754450813183e-07
7249,676,2832,89243,1.3152018630272791e-06
7222,637,2689,89452,1.1328551791924577e-06
7200,602,2564,89634,1.2458831686600798e-06
7177,554,2436,89833,1.2011550306774997e-06
7156,526,2286,90032,9.780778520627909e-07
7140,498,2138,90224,1.2446512749159532e-06
7121,477,2018,90384,9.046512854607646e-07
7108,439,1917,90536,9.540558971075667e-07
7095,407,1826,90672,3.859373685400839e-07
7090,372,1705,90833,9.92683098329397e-07
7078,351,1591,90980,7.104102992443543e-07
7070,321,1512,91097,8.419209267865562e-07
7061,299,1438,91202,8.863748234883025e-07
7052,281,1336,91331,4.245621066432082e-07
7048,259,1266,91427,7.845099188951231e-07
7041,235,1193,91531,9.52390816428694e-07
7033,214,1112,91641,1.1507927171699296e-06
7024,211,1023,91742,1.1133452238603242e-06
7016,198,962,91824,8.889689619450167e-07
7010,184,918,91888,4.661874259927461e-07
7007,170,859,91964,8.307009803766831e-07
7002,161,805,92032,1.4192928018791437e-06
6994,151,759,92096,1.88379047276736e-06
6984,142,710,92164,1.0083409967249084e-06
6979,130,668,92223,8.580060111901144e-07
6975,118,630,92277,9.102804801729532e-07
6971,114,593,92322,7.257239882984264e-07
6968,111,549,92372,2.091267077809774e-06
6960,101,507,92432,5.667777551066676e-07
6958,89,490,92463,5.866100392442116e-07
6956,85,454,92505,1.5832685248750485e-06
6951,79,425,92545,1.3540159266123369e-06
6947,75,406,92572,7.090986576053313e-07
6945,70,381,92604,1.1337675663112303e-06
6942,68,352,92638,0.0
6942,58,334,92666,2.5877372308106342e-06
6936,56,320,92688,9.010957324106112e-07
6934,52,279,92735,0.0
6934,45,269,92752,0.0
6934,40,247,92779,1.167748196120974e-06
6932,38,232,92798,6.218039278110512e-07
6931,32,216,92821,2.0038795107327788e-06
6928,33,199,92840,7.253356853551823e-07
6927,31,188,92854,0.0
6927,28,173,92872,0.0
6927,26,159,92888,0.0
6927,23,147,92903,9.820587683608162e-07
6926,20,140,92914,0.0
6926,17,134,92923,0.0
6926,15,129,92930,0.0
6926,13,121,92940,0.0
6926,13,112,92949,0.0
6926,13,105,92956,0.0
6926,11,98,92965,1.4733008421387614e-06
6925,11,90,92974,0.0
6925,11,81,92983,0.0
6925,11,71,92993,0.0
6925,9,67,92999,2.1552885392531925e-06
