S,E,I,R,Beta
99100,0,900,0,4.585715887431327e-06
98691,409,824,76,4.574442559905276e-06
98319,742,801,138,4.60931783886381e-06
97956,1036,815,193,5.574056412457127e-06
97511,1377,856,256,6.733005056606602e-06
96949,1812,924,315,5.536896066968579e-06
96453,2097,1068,382,6.474986109358885e-06
95786,2572,1167,475,6.798932016602061e-06
95026,3070,1318,586,7.201926398739461e-06
94124,3650,1525,701,6.4233369165614105e-06
93202,4184,1766,848,6.22741680456699e-06
92177,4785,2036,1002,6.13302846729086e-06
91026,5471,2350,1153,5.72667804522533e-06
89801,6149,2718,1332,5.768621304178918e-06
88393,6943,3128,1536,5.2333997932911965e-06
86946,7675,3549,1830,5.460649467805103e-06
85261,8592,4051,2096,5.049330701516398e-06
83517,9544,4519,2420,5.230340000477407e-06
81543,10563,5107,2787,4.663335724241408e-06
79601,11433,5783,3183,4.859530006373674e-06
77364,12541,6432,3663,4.441271487554729e-06
75154,13465,7222,4159,4.274431880652673e-06
72834,14425,8019,4722,4.246169295256057e-06
70354,15453,8877,5316,4.092661585893107e-06
67798,16533,9639,6030,4.012211556074554e-06
65176,17522,10527,6775,3.6058476132769295e-06
62702,18210,11497,7591,3.630260561403857e-06
60085,19094,12322,8499,3.4915098973094937e-06
57500,19700,13339,9461,3.2972943020955225e-06
54971,20234,14317,10478,3.233717852287801e-06
52426,20785,15173,11616,3.0661515676184515e-06
49987,21136,16097,12780,2.9926399239897297e-06
47579,21342,17020,14059,3.05015625073707e-06
45109,21763,17711,15417,2.833806159440156e-06
42845,21864,18411,16880,2.777568974146354e-06
40654,21802,19187,18357,2.821692502237912e-06
38453,21765,19861,19921,2.7156726139761608e-06
36379,21709,20332,21580,2.6241863825714827e-06
34438,21473,20863,23226,2.5011134826392952e-06
32641,21175,21342,24842,2.4905823616337016e-06
30906,20818,21750,26526,2.4070020254222853e-06
29288,20398,22062,28252,2.391078793094111e-06
27743,19966,22320,29971,2.317417535787064e-06
26308,19409,22453,31830,2.265134025745642e-06
24970,18791,22619,33620,2.21141624425636e-06
23721,18218,22658,35403,2.2624500982303366e-06
22505,17647,22688,37160,2.1093102958784588e-06
21428,16933,22682,38957,2.168590880261407e-06
20374,16315,22643,40668,2.1026232670368703e-06
19404,15698,22398,42500,2.050110159252557e-06
18513,15028,22219,44240,1.995914103704493e-06
17692,14321,21974,46013,2.212138938540833e-06
16832,13711,21699,47758,2.0041749922067164e-06
16100,13034,21374,49492,1.952799215625649e-06
15428,12411,20958,51203,1.945320570644852e-06
14799,11803,20529,52869,1.866306179259775e-06
14232,11237,20019,54512,1.9409610336172767e-06
13679,10671,19558,56092,1.917514133779885e-06
13166,10155,19001,57678,1.794799881931748e-06
12717,9587,18553,59143,1.8182704314121243e-06
12288,9062,18029,60621,1.6701246371586518e-06
11918,8520,17503,62059,1.5148555023919042e-06
11602,8011,16924,63463,1.6857459151677244e-06
11271,7560,16341,64828,1.6668529795656692e-06
10964,7123,15760,66153,1.8056324621233868e-06
10652,6734,15169,67445,1.6524303090921023e-06
10385,6328,14665,68622,1.5430474958226917e-06
10150,5945,14137,69768,1.4635110117007703e-06
9940,5567,13580,70913,1.4890521331227425e-06
9739,5174,13127,71960,1.540942293095625e-06
9542,4841,12596,73021,1.4476953654911624e-06
9368,4528,12043,74061,1.4713856616693682e-06
9202,4242,11483,75073,1.6466892659310988e-06
9028,4007,10918,76047,1.3290357255354148e-06
8897,3772,10436,76895,1.497052873710386e-06
8758,3542,9999,77701,1.461667061887737e-06
8630,3308,9580,78482,1.584510023537836e-06
8499,3135,9126,79240,1.4569013636777265e-06
8386,2912,8673,80029,1.2511724929919905e-06
8295,2704,8232,80769,1.5083963491536283e-06
8192,2540,7846,81422,1.1513131691307672e-06
8118,2338,7473,82071,1.3351836010969868e-06
8037,2214,7117,82632,1.5734450311471311e-06
7947,2060,6774,83219,1.170286362385525e-06
7884,1906,6450,83760,1.356884122095973e-06
7815,1786,6107,84292,1.1105010339707504e-06
7762,1670,5777,84791,1.3826609059363742e-06
7700,1568,5497,85235,1.2994100678292054e-06
7645,1464,5244,85647,9.72801953984971e-07
7606,1381,4952,86061,1.5664446527845333e-06
7547,1301,4667,86485,1.1072672533460694e-06
7508,1216,4432,86844,1.2922437486656832e-06
7465,1150,4175,87210,1.6042930883043025e-06
7415,1077,3992,87516,1.317537299818788e-06
7376,1000,3799,87825,1.463166183131878e-06
7335,933,3624,88108,1.1285815535602231e-06
7305,862,3439,88394,8.757301151047722e-07
7283,800,3241,88676,9.74402736665161e-07
7260,746,3041,88953,1.358839659637842e-06
7230,705,2882,89183,5.759025112229002e-07
7218,618,2733,89431,1.1659269113876284e-06
7195,584,2578,89643,1.2399784135931824e-06
7172,558,2412,89858,1.0983380180340166e-06
7153,516,2289,90042,6.107535251013896e-07
7143,471,2163,90223,1.4239197416698914e-06
7121,451,2024,90404,5.55058161769481e-07
7113,411,1908,90568,7.368325807325354e-07
7103,375,1811,90711,1.0883479678561092e-06
7089,356,1692,90863,7.503384026195814e-07
7080,331,1584,91005,1.1591907778348456e-06
7067,304,1493,91136,6.634422740299028e-07
7060,290,1401,91249,7.077097904572412e-07
7053,265,1321,91361,9.65974824764117e-07
7044,248,1239,91469,1.3749616729433667e-06
7032,237,1172,91559,8.493595343762497e-07
7025,219,1115,91641,1.1490033991350557e-06
7016,207,1058,91719,6.735886431877016e-07
7011,191,969,91829,7.359804193881383e-07
7006,175,918,91901,9.329071813329004e-07
7000,170,861,91969,8.296001327360213e-07
6995,159,806,92040,1.4189504378348943e-06
6987,145,758,92110,7.552661879034301e-07
6983,132,722,92163,5.950343195961065e-07
6980,119,683,92218,1.0488028963740787e-06
6975,111,647,92267,4.4318137751851677e-07
6973,101,603,92323,2.3782802132556307e-07
6972,93,567,92368,7.588934726054635e-07
6969,87,526,92418,2.7279963903151764e-07
6968,77,503,92452,8.559435579405314e-07
6965,67,478,92490,1.2014645853295166e-06
6961,61,448,92530,1.2826564327785416e-06
6957,61,424,92558,3.39009711950228e-07
6956,58,394,92592,1.0946252441014294e-06
6953,56,372,92619,1.159861373368655e-06
6950,51,345,92654,8.341153164424982e-07
6948,49,318,92685,9.051969165372236e-07
6946,49,295,92710,1.464078826003992e-06
6943,43,276,92738,5.218476747511309e-07
6942,42,251,92765,0.0
6942,36,233,92789,0.0
6942,33,216,92809,1.3338028319301729e-06
6940,31,197,92832,0.0
6940,28,187,92845,7.705466257763257e-07
6939,23,183,92855,7.875026479776538e-07
6938,23,167,92872,8.630763839861356e-07
6937,21,156,92886,0.0
6937,21,145,92897,0.0
6937,19,137,92907,2.1044457468625343e-06
6935,20,125,92920,0.0
6935,19,119,92927,1.2117319891186467e-06
6934,18,108,92940,1.3353416872309286e-06
6933,18,102,92947,0.0
6933,14,101,92952,1.4280960765916488e-06
6932,14,96,92958,0.0
6932,12,93,92963,1.5511667876576762e-06
6931,13,86,92970,1.677666567125117e-06
6930,13,81,92976,1.7814832629647443e-06
6929,10,83,92978,0.0
6929,7,78,92986,1.8502688440630425e-06
6928,7,70,92995,0.0
6928,7,66,92999,0.0
6928,7,63,93002,2.291139704534624e-06
6927,8,61,93004,0.0
6927,8,54,93011,2.67338220276e-06
6926,9,50,93015,0.0
6926,9,47,93018,0.0
6926,9,45,93020,0.0
6926,9,43,93022,0.0
6926,9,41,93024,0.0
6926,9,37,93028,0.0
6926,8,36,93030,0.0
6926,8,34,93032,0.0
6926,8,33,93033,0.0
6926,6,32,93036,0.0
6926,5,31,93038,0.0
6926,3,30,93041,0.0
6926,3,28,93043,0.0
6926,2,26,93046,0.0
6926,2,25,93047,0.0
6926,2,24,93048,6.015978438733275e-06
6925,3,22,93050,0.0
6925,3,18,93054,0.0
6925,3,18,93054,0.0
6925,2,18,93055,0.0
6925,2,17,93056,0.0
6925,2,15,93058,0.0
6925,1,15,93059,0.0
6925,1,15,93059,0.0
6925,1,14,93060,0.0
6925,1,13,93061,0.0
6925,1,13,93061,0.0
6925,1,12,93062,1.203369434416366e-05
6924,2,12,93062,0.0
6924,1,12,93063,0.0
6924,1,11,93064,0.0
6924,1,11,93064,0.0
6924,1,8,93067,0.0
6924,1,7,93068,0.0
6924,1,5,93070,0.0
6924,1,4,93071,0.0
6924,1,3,93072,0.0
6924,1,2,93073,0.0
6924,1,2,93073,0.0
6924,1,2,93073,0.0
6924,0,3,93073,0.0
6924,0,2,93074,0.0
6924,0,2,93074,0.0
6924,0,2,93074,0.0
6924,0,2,93074,0.0
6924,0,2,93074,0.0
6924,0,2,93074,0.0
6924,0,2,93074,0.0
6924,0,2,93074,0.0
6924,0,2,93074,0.0
6924,0,2,93074,0.0
6924,0,2,93074,0.0
6924,0,1,93075,0.0
6924,0,1,93075,0.0
6924,0,1,93075,0.0
6924,0,1,93075,0.0
6924,0,1,93075,0.0
6924,0,1,93075,0.0
6924,0,1,93075,0.0
6924,0,1,93075,0.0
6924,0,1,93075,0.0
6924,0,1,93075,0.0
6924,0,1,93075,0.0
6924,0,1,93075,0.0
6924,0,1,93075,0.0
6924,0,1,93075,0.0
6924,0,1,93075,0.0
6924,0,1,93075,0.0
6924,0,1,93075,0.0
6924,0,1,93075,0.0
6924,0,1,93075,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
