S,E,I,R,Beta
99500,0,500,0,1.6482412060301507e-06
99418,82,447,53,2.002707210101493e-06
99329,162,423,86,1.9992304390831272e-06
99245,229,407,119,1.6339580045560196e-06
99179,266,398,157,2.254691925228741e-06
99090,331,382,197,2.11347344605544e-06
99010,378,384,228,2.603903646096354e-06
98911,434,400,255,2.6539009816906107e-06
98806,500,405,289,2.773860636743457e-06
98695,559,425,321,3.456876950080909e-06
98550,657,433,360,3.585476710219663e-06
98397,744,462,397,4.135557048755622e-06
98209,858,498,435,3.9461780570336e-06
98016,975,531,478,3.861931454520973e-06
97815,1063,601,521,3.708314525969811e-06
97597,1161,672,570,3.964309988060718e-06
97337,1303,738,622,3.75862887223343e-06
97067,1442,802,689,4.277581156055229e-06
96734,1615,899,752,4.2776387149117776e-06
96362,1832,992,814,4.728473478034107e-06
95910,2113,1093,884,4.283140177066351e-06
95461,2351,1219,969,4.554557449593574e-06
94931,2668,1332,1069,4.13608455238692e-06
94408,2921,1501,1170,3.980059956074816e-06
93844,3195,1669,1292,3.6264816827304056e-06
93276,3434,1850,1440,3.853718635656112e-06
92611,3791,2017,1581,3.683154749668686e-06
91923,4074,2263,1740,3.7111504143732583e-06
91151,4436,2488,1925,3.514362108795056e-06
90354,4785,2746,2115,3.4097492808935496e-06
89508,5139,3011,2342,3.0908105978426186e-06
88675,5441,3282,2602,3.0855782375335167e-06
87777,5781,3580,2862,3.1313480205011645e-06
86793,6191,3851,3165,2.830302909159756e-06
85847,6524,4174,3455,2.754479756664068e-06
84860,6873,4456,3811,2.7027301488437398e-06
83838,7158,4847,4157,2.5937414456057007e-06
82784,7535,5153,4528,2.6606595802760986e-06
81649,7909,5481,4961,2.558555337671665e-06
80504,8247,5903,5346,2.312636892742586e-06
79405,8497,6290,5808,2.420626621947475e-06
78196,8863,6612,6329,2.2899938686961458e-06
77012,9190,6930,6868,2.308442551521552e-06
75780,9553,7272,7395,2.275564056801563e-06
74526,9910,7539,8025,2.1945299946277265e-06
73293,10172,7884,8651,2.0663087404589758e-06
72099,10350,8269,9282,2.048016403776085e-06
70878,10517,8617,9988,1.977877486162119e-06
69670,10697,8979,10654,2.106888866391962e-06
68352,10976,9319,11353,1.910601172024614e-06
67135,11051,9663,12151,1.897566829902888e-06
65904,11155,10037,12904,1.8473768929203268e-06
64682,11258,10355,13705,1.713990240796369e-06
63534,11270,10663,14533,1.7993601487119942e-06
62315,11388,10944,15353,1.736133106040664e-06
61131,11417,11166,16286,1.6935526798152046e-06
59975,11451,11389,17185,1.6631157705355544e-06
58839,11460,11602,18099,1.5688857798680278e-06
57768,11397,11823,19012,1.617883539395766e-06
56663,11348,12015,19974,1.5892928197035647e-06
55581,11274,12259,20886,1.5586303026358556e-06
54519,11213,12392,21876,1.5526951703489255e-06
53470,11075,12605,22850,1.5074422170023902e-06
52454,11013,12689,23844,1.580555427790653e-06
51402,10925,12782,24891,1.487016314154914e-06
50425,10781,12827,25967,1.3713636011729875e-06
49538,10565,12906,26991,1.3967585204475157e-06
48645,10407,12885,28063,1.381641155962996e-06
47779,10220,12891,29110,1.5164329482244704e-06
46845,10143,12888,30124,1.363173279233077e-06
46022,9991,12819,31168,1.284841542204592e-06
45264,9678,12847,32211,1.322426932764967e-06
44495,9475,12793,33237,1.3263658777462925e-06
43740,9270,12729,34261,1.2033770856096469e-06
43070,8948,12692,35290,1.3244440938610843e-06
42346,8768,12642,36244,1.326264574779067e-06
41636,8596,12545,37223,1.2329520920382655e-06
40992,8382,12392,38234,1.167385193237409e-06
40399,8119,12250,39232,1.2750366118377349e-06
39768,7942,12096,40194,1.2140520840983524e-06
39184,7761,11890,41165,1.154759791075192e-06
38646,7538,11704,42112,1.0678451219720557e-06
38163,7271,11485,43081,1.083727522108013e-06
37688,7035,11258,44019,1.2020037997272744e-06
37178,6796,11086,44940,1.0530011177242924e-06
36744,6578,10843,45835,1.1294750025496017e-06
36294,6372,10665,46669,1.066975278286141e-06
35881,6158,10432,47529,1.1327491368451575e-06
35457,5968,10159,48416,1.0299614308871602e-06
35086,5738,9913,49263,1.0839328665690311e-06
34709,5580,9621,50090,1.0540964420205378e-06
34357,5357,9457,50829,1.1172181978446252e-06
33994,5181,9239,51586,1.101663248507025e-06
33648,5033,8975,52344,1.1457302672796654e-06
33302,4822,8815,53061,1.0526060123288437e-06
32993,4670,8552,53785,1.0561528245481785e-06
32695,4493,8397,54415,1.0417428737092746e-06
32409,4327,8161,55103,1.107792987548645e-06
32116,4163,7949,55772,1.0615375096198408e-06
31845,3999,7735,56421,9.621588408543605e-07
31608,3831,7510,57051,1.1247974100844534e-06
31341,3679,7324,57656,1.019423573997631e-06
31107,3561,7045,58287,9.85631612929324e-07
30891,3416,6861,58832,1.0191412130132953e-06
30675,3286,6653,59386,9.016037889899232e-07
30491,3162,6392,59955,9.03034273147098e-07
30315,3041,6171,60473,1.0477144950204562e-06
30119,2933,5991,60957,1.0030872420608956e-06
29938,2785,5807,61470,9.663504909744993e-07
29770,2668,5622,61940,9.73907989236106e-07
29607,2587,5423,62383,8.159006658004791e-07
29476,2458,5267,62799,9.983891024038813e-07
29321,2357,5082,63240,1.040203377343063e-06
29166,2274,4881,63679,9.62354071473517e-07
29029,2193,4683,64095,9.415724364143812e-07
28901,2090,4553,64456,8.359535855162621e-07
28791,1999,4405,64805,9.067658968184778e-07
28676,1935,4221,65168,9.50088183054333e-07
28561,1839,4112,65488,7.66330294214976e-07
28471,1748,3935,65846,7.944060603006862e-07
28382,1671,3805,66142,8.426432292088664e-07
28291,1590,3686,66433,8.630558086599902e-07
28201,1516,3552,66731,1.0482185316411052e-06
28096,1459,3429,67016,1.0483574708818194e-06
27995,1392,3313,67300,9.70377240082165e-07
27905,1336,3199,67560,1.0081989539487765e-06
27815,1289,3094,67802,8.598691070061787e-07
27741,1240,2974,68045,9.333137167759407e-07
27664,1172,2864,68300,7.699133415834387e-07
27603,1126,2749,68522,8.302512233455258e-07
27540,1069,2647,68744,8.367812837541794e-07
27479,1010,2528,68983,9.788832991453542e-07
27411,978,2418,69193,7.845527833382956e-07
27359,932,2310,69399,8.8608590381316e-07
27303,913,2213,69571,1.0426745336625736e-06
27240,891,2132,69737,9.12602314772724e-07
27187,856,2057,69900,7.51023819811218e-07
27145,802,1997,70056,8.854689291258678e-07
27097,776,1927,70200,8.235036522099707e-07
27054,754,1862,70330,7.543492003144128e-07
27016,716,1793,70475,7.431922352596491e-07
26980,683,1719,70618,8.193430507419151e-07
26942,643,1648,70767,6.981916565826771e-07
26911,610,1574,70905,8.971168882395861e-07
26873,585,1519,71023,9.064164904891064e-07
26836,574,1445,71145,6.446951133657675e-07
26811,536,1391,71262,9.116723312354412e-07
26777,514,1332,71377,9.252259317613912e-07
