S,E,I,R,Beta
99500,0,500,0,7.638190954773869e-07
99462,38,468,32,9.237733192610432e-07
99419,79,429,73,8.440648559740484e-07
99383,107,411,99,1.12616987934779e-06
99337,143,378,142,1.5446324475185829e-06
99279,188,366,167,1.4310831367382874e-06
99227,218,362,193,1.6703705277151498e-06
99167,257,354,222,1.5097513701563402e-06
99114,285,344,257,1.495811025218318e-06
99063,309,339,289,1.727097356507764e-06
99005,334,337,324,1.91819584090184e-06
98941,364,345,350,1.816336452305275e-06
98879,400,349,372,2.231316786100554e-06
98802,446,355,397,1.710634243305219e-06
98742,458,384,416,1.7406473435822649e-06
98676,480,389,455,2.448875554500976e-06
98582,536,402,480,2.069141420365661e-06
98500,557,429,514,2.082519849017311e-06
98412,595,460,533,2.142722078785019e-06
98315,629,493,563,2.228214790415252e-06
98207,671,519,603,2.1973954467965143e-06
98095,715,556,634,1.4851261862216229e-06
98014,725,572,689,1.9442063435778617e-06
97905,760,603,732,2.015694809577396e-06
97786,812,617,785,1.8729086612942807e-06
97673,843,631,853,2.0119528496253622e-06
97549,885,668,898,1.703427658619347e-06
97438,912,708,942,2.0293942095932827e-06
97298,962,733,1007,1.7666993823871343e-06
97172,987,785,1056,2.0188772892298665e-06
97018,1051,809,1122,2.267875259012377e-06
96840,1119,847,1194,2.0969605288631985e-06
96668,1199,874,1259,2.9234979067754988e-06
96421,1334,915,1330,2.550291319777458e-06
96196,1433,973,1398,1.8696839276884037e-06
96021,1474,1028,1477,2.370590382770112e-06
95787,1577,1086,1550,2.268692347456539e-06
95551,1642,1173,1634,2.3465104886386826e-06
95288,1730,1255,1727,1.8814842217896945e-06
95063,1798,1309,1830,1.8884987429067484e-06
94828,1840,1397,1935,2.0532219899229675e-06
94556,1930,1463,2051,1.973464093377439e-06
94283,2016,1529,2172,1.990861363649717e-06
93996,2104,1609,2291,1.8050832254448972e-06
93723,2162,1671,2444,1.6537777042964115e-06
93464,2203,1768,2565,1.6763054025592351e-06
93187,2262,1835,2716,1.81288516316946e-06
92877,2341,1920,2862,1.5645692690332376e-06
92598,2369,2008,3025,1.640342451012813e-06
92293,2454,2075,3178,1.5560709678017326e-06
91995,2511,2136,3358,1.4809060824629574e-06
91704,2525,2271,3500,1.5653526270823368e-06
91378,2602,2340,3680,1.3983429028625904e-06
91079,2634,2413,3874,1.5424962704920004e-06
90740,2724,2457,4079,1.5564154863251182e-06
