S,E,I,R,Beta
99400,0,600,0,3.2863849765258217e-06
99204,196,561,39,3.413984586470516e-06
99014,372,530,84,3.753995527981368e-06
98817,521,541,121,4.713804978328001e-06
98565,720,545,170,4.765634562392349e-06
98309,905,575,211,4.794111910670304e-06
98038,1084,623,255,5.51756440495753e-06
97701,1296,715,288,6.670845249774841e-06
97235,1640,784,341,5.798071786949983e-06
96793,1925,883,399,6.411740017654983e-06
96245,2290,994,471,6.752552302750996e-06
95599,2713,1138,550,6.949061960281479e-06
94843,3222,1308,627,7.279050351391923e-06
93940,3802,1523,735,6.954607451900327e-06
92945,4379,1811,865,6.974669207450337e-06
91771,5101,2121,1007,7.336384334186979e-06
90343,6017,2449,1191,7.0644065561543685e-06
88780,6961,2846,1413,6.676748940150209e-06
87093,7928,3344,1635,5.754723941634848e-06
85417,8819,3849,1915,5.6848246871697095e-06
83548,9821,4404,2227,5.498098478700339e-06
81525,10848,5024,2603,5.166247702533512e-06
79409,11859,5695,3037,4.928861481313484e-06
77180,12916,6414,3490,4.743122734643776e-06
74832,13912,7237,4019,4.472272046262629e-06
72410,14936,8015,4639,4.224919044641042e-06
69958,15891,8903,5248,4.16963645557884e-06
67361,16840,9897,5902,3.886469975076208e-06
64770,17759,10803,6668,3.900185492479023e-06
62041,18715,11726,7518,3.422714446620353e-06
59551,19435,12606,8408,3.468762922690442e-06
56947,20034,13624,9395,3.432382518091917e-06
54284,20738,14460,10518,3.2702859903954747e-06
51717,21224,15426,11633,3.1612470044959727e-06
49195,21647,16261,12897,2.9964002132881924e-06
46798,21967,17021,14214,2.938928692673952e-06
44457,22185,17762,15596,2.891171758785034e-06
42174,22212,18628,16986,2.8003457642922087e-06
39974,22289,19296,18441,2.71865145180188e-06
37877,22157,19933,20033,2.670190749804675e-06
35861,21910,20584,21645,2.557701280280135e-06
33973,21606,21118,23303,2.5409726118918403e-06
32150,21245,21583,25022,2.464355298353083e-06
30440,20877,21863,26820,2.4883182773048e-06
28784,20530,22197,28489,2.49327594935872e-06
27191,20095,22502,30212,2.2734260381011623e-06
25800,19501,22652,32047,2.195332958261638e-06
24517,18799,22898,33786,2.304991871732952e-06
23223,18179,22888,35710,2.22189601803573e-06
22042,17543,22829,37586,2.237693005443449e-06
