S,E,I,R,Beta
99500,0,500,0,3.678391959798995e-06
99317,183,466,34,3.694763129167925e-06
99146,331,463,60,3.354783762620032e-06
98992,450,460,98,4.633663853381213e-06
98781,624,461,134,5.182480291587422e-06
98545,792,485,178,5.0842856343300175e-06
98302,956,518,224,6.480698633452392e-06
97972,1192,563,273,7.541938070680868e-06
97556,1489,645,310,6.690651300735718e-06
97135,1773,733,359,7.106746064656923e-06
96629,2110,848,413,7.053822078101871e-06
96051,2496,976,477,7.189657270531314e-06
95377,2934,1129,560,7.234355689569544e-06
94598,3397,1352,653,7.99083659023778e-06
93576,4087,1571,766,7.502998342347543e-06
92473,4771,1869,887,7.151451903561144e-06
91237,5538,2189,1036,6.604318925154555e-06
89918,6319,2552,1211,6.76774750049174e-06
88365,7209,3020,1406,6.344095812709401e-06
86672,8154,3535,1639,5.7443967978643375e-06
84912,9101,4072,1915,5.567418833338331e-06
82987,10163,4647,2203,5.116162707655236e-06
81014,11085,5356,2545,4.885794732497484e-06
78894,12037,6087,2982,4.6998530768039e-06
76637,13060,6835,3468,4.419508573746407e-06
74322,14073,7604,4001,4.023749763617973e-06
72048,14915,8425,4612,4.182836236442437e-06
69509,15986,9198,5307,3.8195413308954335e-06
67067,16784,10062,6087,3.7757760770603535e-06
64519,17612,10993,6876,3.86883538708453e-06
61775,18626,11841,7758,3.554448390451781e-06
59175,19411,12738,8676,3.3617630497001645e-06
56641,20044,13585,9730,3.3880551898465275e-06
54034,20731,14427,10808,3.3326982734383187e-06
51436,21281,15321,11962,3.2269486898509643e-06
48893,21751,16215,13141,3.060040382568368e-06
46467,22012,17028,14493,2.9434808355182456e-06
44138,22111,17927,15824,2.9320253177454164e-06
41818,22289,18618,17275,2.7768946601990554e-06
39656,22170,19368,18806,2.7458884948350112e-06
37547,21995,20133,20325,2.613985679811246e-06
35571,21819,20691,21919,2.6453820126667167e-06
33624,21574,21179,23623,2.5122075311583665e-06
31835,21249,21562,25354,2.45037241945883e-06
30153,20864,21910,27073,2.3764394165444656e-06
28583,20341,22263,28813,2.339931813758356e-06
27094,19763,22619,30524,2.357877944182244e-06
25649,19277,22807,32267,2.201796935369788e-06
24361,18653,22884,34102,2.231481699327989e-06
23117,18083,22800,36000,2.2312128463218e-06
21941,17409,22820,37830,2.105079749168763e-06
20887,16772,22679,39662,2.08361360698314e-06
19900,16105,22440,41555,2.1856161377296463e-06
18924,15450,22271,43355,2.111724941306148e-06
18034,14808,21984,45174,2.0960529189648085e-06
17203,14108,21748,46941,1.9485161720587784e-06
16474,13384,21467,48675,1.979372909665566e-06
15774,12684,21152,50390,1.966122463150549e-06
15118,12063,20696,52123,1.88249806329622e-06
14529,11444,20212,53815,1.7605385120217265e-06
14012,10836,19676,55476,1.8752259338944336e-06
13495,10201,19282,57022,1.7332115499219306e-06
13044,9595,18769,58592,1.817640900132372e-06
12599,9143,18138,60120,1.8947958412618288e-06
12166,8630,17576,61628,1.6508470931360602e-06
11813,8091,17084,63012,1.902748804077781e-06
11429,7726,16568,64277,1.7269089251258342e-06
11102,7282,16012,65604,1.6988699657026282e-06
10800,6890,15448,66862,1.5583942305848051e-06
10540,6443,14950,68067,1.6944527298458492e-06
10273,6045,14413,69269,1.4790826410680642e-06
10054,5652,13897,70397,1.5244727475016933e-06
9841,5301,13284,71574,1.49929803783806e-06
9645,4969,12751,72635,1.496136937836201e-06
9461,4642,12289,73608,1.3331472202474202e-06
9306,4338,11792,74564,1.376025330238789e-06
9155,4092,11222,75531,1.6547039681066516e-06
8985,3862,10701,76452,1.4248794455783676e-06
8848,3605,10297,77250,1.6134722783949608e-06
8701,3407,9797,78095,1.466384077640368e-06
8576,3173,9342,78909,1.4978096032362274e-06
8456,2954,8916,79674,1.206997465676706e-06
8365,2760,8493,80382,1.2668215426381515e-06
8275,2574,8088,81063,1.4194315699510818e-06
8180,2406,7713,81701,1.141184492443932e-06
8108,2242,7326,82324,1.2121373739528648e-06
8036,2071,6984,82909,1.2116153141333643e-06
7968,1941,6601,83490,1.1597670792243356e-06
7907,1802,6261,84030,1.454377187512063e-06
7835,1680,5950,84535,1.179795466367785e-06
7780,1568,5655,84997,9.091756277289476e-07
7740,1459,5374,85427,1.2501574717584618e-06
7688,1365,5088,85859,1.17597301029457e-06
7642,1256,4838,86264,8.655199465022121e-07
7610,1157,4590,86643,1.059264412437482e-06
7573,1061,4374,86992,1.0868153538752305e-06
7537,980,4152,87331,1.1823494779639456e-06
7500,915,3913,87672,1.2266802964477384e-06
7464,868,3677,87991,1.056653843990088e-06
7435,807,3490,88268,1.3103053589562262e-06
7401,770,3300,88529,1.0236126977107926e-06
7376,713,3105,88806,1.0042580541495942e-06
7353,673,2928,89046,1.1147451803992126e-06
7329,623,2772,89276,1.0828909723711198e-06
7307,588,2615,89490,5.756809848122273e-07
7296,540,2445,89719,5.605783374591899e-07
7286,498,2312,89904,1.0091876443138332e-06
7269,467,2160,90104,7.642805826875162e-07
7257,429,2032,90282,7.459536760054641e-07
7246,401,1919,90434,1.2225752987722324e-06
7229,388,1809,90574,1.1470291829458785e-06
7214,362,1724,90700,8.844622180254043e-07
7203,345,1602,90850,9.532718282349756e-07
7192,329,1504,90975,9.244905687170142e-07
7182,304,1398,91116,1.095569953336688e-06
7171,288,1306,91235,4.271073959411557e-07
7167,261,1246,91326,1.0078294913753312e-06
7158,242,1159,91441,6.02691233325643e-07
7153,224,1083,91540,9.036106863065158e-07
