S,E,I,R,Beta
99300,0,700,0,1.0502086030786937e-06
99227,73,649,51,8.851162164579969e-07
99170,122,607,101,1.162864294235233e-06
99100,182,564,154,9.482505671611884e-07
99047,225,532,196,1.4612945581922033e-06
98970,278,514,238,1.356383198304403e-06
98901,315,501,283,1.493459022844696e-06
98827,346,509,318,1.5506051007790936e-06
98749,390,499,362,1.522046817713646e-06
98674,427,498,401,1.5059121704809791e-06
98600,452,509,439,1.494398992575826e-06
98525,478,496,501,1.964459650817297e-06
98429,518,513,540,1.703170056955393e-06
98343,547,517,593,1.6521340822457128e-06
98259,579,531,631,1.9166073045469264e-06
98159,602,562,677,2.3746786887524597e-06
98028,672,575,725,1.862821802466376e-06
97923,712,594,771,2.0974357953412924e-06
97801,769,614,816,1.6319784104576911e-06
97703,794,638,865,1.7486299804952358e-06
97594,815,664,927,2.144981755001233e-06
97455,871,697,977,2.1935592242956263e-06
97306,928,731,1035,1.9682082076362936e-06
97166,971,764,1099,2.303501116942097e-06
96995,1054,793,1158,2.314181767406921e-06
96817,1129,828,1226,2.0832170099883142e-06
96650,1179,870,1301,2.2952827776489407e-06
96457,1267,897,1379,2.242206134816989e-06
96263,1334,961,1442,2.421392754196217e-06
96039,1428,1018,1515,2.219546901081913e-06
95822,1467,1112,1599,2.261762629720064e-06
95581,1576,1148,1695,2.551787897431396e-06
95301,1713,1190,1796,2.160337802763628e-06
95056,1793,1278,1873,2.132010676714347e-06
94797,1882,1336,1985,2.2661092574811137e-06
94510,1989,1409,2092,2.072623059929069e-06
94234,2089,1478,2199,1.895491610539772e-06
93970,2153,1554,2323,1.896878559643272e-06
93693,2215,1644,2448,1.77885932424692e-06
93419,2245,1759,2577,1.8865166401934624e-06
93109,2325,1840,2726,1.7569403228660935e-06
92808,2408,1902,2882,1.631535625804041e-06
92520,2466,1987,3027,1.588361531102186e-06
92228,2514,2079,3179,1.7002012057743506e-06
91902,2584,2178,3336,1.5737209111178617e-06
91587,2669,2224,3520,1.6299319285440984e-06
91255,2738,2309,3698,1.5139449397209058e-06
90936,2787,2390,3887,1.5643904968982738e-06
90596,2830,2494,4080,1.6110013761492415e-06
90232,2886,2593,4289,1.5301003913398438e-06
