S,E,I,R,Beta
99000,0,1000,0,4.04040404040404e-06
98600,400,919,81,4.050173594633906e-06
98233,725,878,164,3.3739688264295245e-06
97942,948,879,231,3.937693012295429e-06
97603,1167,918,312,4.5089510155374215e-06
97199,1471,952,378,4.776651141325675e-06
96757,1764,1018,461,5.918864289538415e-06
96174,2152,1124,550,6.873292453987054e-06
95431,2669,1259,641,6.458720879127794e-06
94655,3185,1408,752,6.602926416988009e-06
93775,3757,1611,857,6.050114341534581e-06
92861,4297,1846,996,5.7752413954649285e-06
91871,4830,2137,1162,6.570625949458633e-06
90581,5631,2436,1352,5.973116913258505e-06
89263,6352,2840,1545,5.751322291320489e-06
87805,7180,3237,1778,5.558980368302504e-06
86225,8033,3717,2025,5.641215129595451e-06
84417,9031,4232,2320,5.144817026233954e-06
82579,9990,4759,2672,5.053519198376688e-06
80593,11003,5353,3051,5.062418777471807e-06
78409,12111,6003,3477,4.765352320247601e-06
76166,13144,6718,3972,4.717762976414226e-06
73752,14269,7475,4504,4.415049477939445e-06
71318,15303,8230,5149,4.054879626809324e-06
68938,16203,9037,5822,4.011282918615744e-06
66439,17129,9873,6559,3.907296623682425e-06
63876,17921,10841,7362,3.714188214575804e-06
61304,18738,11706,8252,3.666262154348817e-06
58673,19431,12673,9223,3.511471454758337e-06
56062,20176,13490,10272,3.357238262551582e-06
53523,20664,14426,11387,3.3660448917349543e-06
50924,21187,15311,12578,3.276912450867283e-06
48369,21617,16220,13794,3.0578226227838145e-06
45970,21842,17042,15146,2.947330702529014e-06
43661,21984,17808,16547,2.893834518102625e-06
41411,22126,18495,17968,2.885507583208589e-06
39201,22216,19035,19548,2.6923400386336723e-06
37192,21967,19729,21112,2.6411870956864525e-06
35254,21769,20248,22729,2.503421744644504e-06
33467,21417,20819,24297,2.570507864596548e-06
31676,21086,21293,25945,2.5916374076041977e-06
29928,20727,21665,27680,2.376655585066596e-06
28387,20196,22036,29381,2.375562975653332e-06
26901,19722,22275,31102,2.2195529177921406e-06
25571,19073,22499,32857,2.2039834327260627e-06
24303,18430,22667,34600,2.2200999422191305e-06
23080,17789,22672,36459,2.2225629854857272e-06
21917,17149,22713,38221,2.2659665320238598e-06
20789,16567,22653,39991,2.0915916831579115e-06
19804,15887,22499,41810,2.1298552024336924e-06
18855,15199,22389,43557,2.046692081891988e-06
17991,14610,21974,45425,1.9755435599336435e-06
