S,E,I,R,Beta
99200,0,800,0,2.82258064516129e-06
98976,224,737,63,2.577273231760253e-06
98788,388,711,113,2.57694281413659e-06
98607,534,696,163,2.870445069939196e-06
98410,676,691,223,3.2940541880737298e-06
98186,833,697,284,4.222945698383307e-06
97897,1037,737,329,4.462918957729906e-06
97575,1244,799,382,4.92544966373224e-06
97191,1522,852,435,4.854677757359148e-06
96789,1792,904,515,4.194417251210712e-06
96422,1973,1028,577,4.52977980145158e-06
95973,2238,1126,663,4.9692039829363645e-06
95436,2541,1260,763,5.372169964147834e-06
94790,2912,1437,861,5.168367272400779e-06
94086,3315,1630,969,5.203436772179063e-06
93288,3804,1794,1114,4.983309140980756e-06
92454,4257,2010,1279,4.536342235864612e-06
91611,4656,2290,1443,4.776223217221059e-06
90609,5189,2580,1622,4.654122949779703e-06
89521,5728,2902,1849,4.696101745155323e-06
88301,6397,3222,2080,4.309226403106788e-06
87075,6977,3615,2333,4.1045044315225625e-06
85783,7559,4022,2636,4.1823756221631545e-06
84340,8249,4425,2986,3.890628328436554e-06
82888,8844,4940,3328,3.9295012791271535e-06
81279,9550,5484,3687,3.5828540587373947e-06
79682,10205,6011,4102,3.532591376958646e-06
77990,10897,6531,4582,3.48481520731735e-06
76215,11534,7126,5125,3.502065307110413e-06
74313,12335,7644,5708,3.2726074699119217e-06
72454,12941,8235,6370,3.1207121109725227e-06
70592,13517,8904,6987,3.1532834571075045e-06
68610,14134,9528,7728,2.9156388504318265e-06
66704,14643,10149,8504,2.9631647483439423e-06
64698,15135,10886,9281,2.9007425202288244e-06
62655,15712,11476,10157,2.7606683560009937e-06
60670,16091,12199,11040,2.634731629546518e-06
58720,16391,12828,12061,2.54493746224412e-06
56803,16745,13378,13074,2.646364157389085e-06
54792,17037,14072,14099,2.455147757717833e-06
52899,17154,14682,15265,2.447650668536059e-06
50998,17446,15144,16412,2.300878480324068e-06
49221,17455,15728,17596,2.259258246532864e-06
47472,17470,16218,18840,2.166512610474998e-06
45804,17406,16629,20161,2.2568689282840782e-06
44085,17436,16966,21513,2.163257457144874e-06
42467,17276,17404,22853,2.121511555118464e-06
40899,17135,17719,24247,2.002237148828872e-06
39448,16912,17968,25672,1.9709321675633086e-06
38051,16612,18227,27110,1.9363985303228265e-06
36708,16336,18358,28598,1.9944042004146865e-06
35364,16093,18487,30056,1.9700989516461054e-06
34076,15752,18607,31565,1.8910116999653903e-06
32877,15400,18672,33051,1.8521554945820105e-06
31740,15014,18726,34520,1.764913994344603e-06
30691,14581,18674,36054,1.807637580753199e-06
29655,14120,18707,37518,1.7917784534080414e-06
28661,13680,18668,38991,1.7045341513023908e-06
27749,13246,18509,40496,1.6374411618569097e-06
26908,12813,18284,41995,1.6545190549699362e-06
26094,12384,18060,43462,1.553290467609183e-06
25362,11832,17902,44904,1.6540738128875229e-06
24611,11429,17677,46283,1.6274042107295646e-06
23903,10972,17419,47706,1.5058853566307711e-06
23276,10489,17188,49047,1.5172424936039857e-06
22669,10116,16759,50456,1.531942699099466e-06
22087,9670,16503,51740,1.525369859598566e-06
21531,9243,16160,53066,1.5634836438917684e-06
20987,8848,15866,54299,1.5886852359925249e-06
20458,8504,15481,55557,1.5692574669611785e-06
19961,8129,15062,56848,1.4402005035832356e-06
19528,7753,14641,58078,1.462001353659359e-06
19110,7368,14282,59240,1.3446719590316926e-06
18743,6957,13917,60383,1.3647882208471622e-06
18387,6581,13536,61496,1.3660849137810774e-06
18047,6260,13159,62534,1.4485401500779392e-06
17703,5999,12707,63591,1.4358617387127187e-06
17380,5756,12236,64628,1.34956142545286e-06
17093,5464,11885,65558,1.3192202689530788e-06
16825,5181,11480,66514,1.1597144203239953e-06
16601,4906,11037,67456,1.375356387177166e-06
16349,4672,10684,68295,1.2995733117243109e-06
16122,4437,10324,69117,1.1174961395915616e-06
15936,4180,9920,69964,1.2904440342013211e-06
15732,3990,9501,70777,1.2510894178896366e-06
15545,3757,9106,71592,1.1939010448188332e-06
15376,3559,8706,72359,1.1578962969550109e-06
15221,3340,8390,73049,1.307709637405006e-06
15054,3188,8026,73732,1.21665170102309e-06
14907,3012,7688,74393,1.0034464809114462e-06
14792,2841,7340,75027,1.0776132028064365e-06
14675,2656,7036,75633,1.0072317301238798e-06
14571,2495,6731,76203,9.788187596855262e-07
14475,2334,6470,76721,1.270644638600369e-06
14356,2236,6169,77239,1.242065403912217e-06
14246,2149,5855,77750,1.1509365806369546e-06
14150,2039,5583,78228,1.0506402259762568e-06
14067,1937,5303,78693,1.0590195481737336e-06
13988,1825,5033,79154,8.522533094558471e-07
13928,1711,4837,79524,1.053885679468894e-06
13857,1595,4661,79887,9.2897265517896e-07
13797,1495,4441,80267,1.1424379007886365e-06
13727,1432,4225,80616,1.0690286452260327e-06
13665,1364,4014,80957,8.568619418569948e-07
13618,1275,3833,81274,1.1494738647384215e-06
13558,1204,3668,81570,1.005414276528821e-06
13508,1135,3504,81853,1.1197490950737124e-06
13455,1066,3332,82147,1.4498553044406167e-06
13390,1035,3158,82417,1.0168941592910308e-06
13347,970,3013,82670,9.449325394010136e-07
13309,902,2871,82918,5.757634119048873e-07
13287,826,2756,83131,1.228871198241174e-06
13242,795,2621,83342,1.0372463046803837e-06
13206,746,2476,83572,1.192731457796757e-06
13167,710,2332,83791,8.141878684444361e-07
13142,664,2227,83967,6.150222463796886e-07
13124,620,2108,84148,1.084387309603276e-06
13094,593,1991,84322,9.589509904697915e-07
13069,567,1872,84492,7.35739889462439e-07
13051,542,1766,84641,8.243641787558227e-07
13032,490,1673,84805,9.631907040538771e-07
13011,464,1567,84958,8.828620149942342e-07
12993,432,1485,85090,9.847312240908793e-07
12974,409,1419,85198,7.604518952796904e-07
12960,381,1340,85319,7.485719550396167e-07
12947,353,1274,85426,8.487689031444341e-07
12933,339,1206,85522,1.154053439598574e-06
12915,324,1143,85618,7.451643070361463e-07
12904,307,1073,85716,1.155569062873935e-06
12888,280,1036,85796,1.0485345680876406e-06
12874,263,980,85883,9.511339101432092e-07
12862,251,920,85967,3.3803654851162505e-07
12858,230,867,86045,8.970310604180918e-07
12848,218,808,86126,1.0596093855960938e-06
12837,210,752,86201,6.21541123646905e-07
12831,194,720,86255,7.577135236709705e-07
12824,178,688,86310,4.533650567975743e-07
12820,167,646,86367,1.0867307757325772e-06
12811,152,613,86424,3.820126540418276e-07
12808,142,572,86478,1.2284717156672184e-06
12799,139,528,86534,1.0358290302035909e-06
12792,131,515,86562,6.071756012556392e-07
12788,122,492,86598,1.1125775943402224e-06
12781,118,459,86642,8.52299991187218e-07
12776,112,432,86680,1.8118462858600616e-06
12766,111,410,86713,9.552813685743e-07
12761,107,387,86745,6.0747104337404e-07
12758,98,370,86774,1.2710625659363706e-06
12752,99,349,86800,8.98785919979292e-07
12748,95,339,86818,1.3883836714973162e-06
12742,92,318,86848,7.403831630945647e-07
12739,87,301,86873,2.6079434305774586e-07
12738,81,282,86899,1.113549785140569e-06
12734,76,268,86922,2.930220891771705e-07
12733,68,262,86937,8.992681755587303e-07
12730,63,249,86958,6.309606059745659e-07
12728,63,236,86973,1.6645537930520194e-06
12723,62,214,87001,1.101838527767433e-06
12720,61,195,87024,1.2094823415578134e-06
12717,59,189,87035,8.321153245270569e-07
12715,56,175,87054,8.98825908656817e-07
12713,52,167,87068,4.71015806819461e-07
12712,49,163,87076,1.447837317138147e-06
12709,47,155,87089,5.076412702199863e-07
12708,43,151,87098,0.0
12708,39,145,87108,1.6280811435641951e-06
12705,38,134,87123,2.349527451291359e-06
12701,37,128,87134,1.2302180930635382e-06
12699,38,116,87147,1.3576958272576445e-06
12697,32,112,87159,7.032032313594888e-07
12696,31,106,87167,1.4861314215738729e-06
12694,30,102,87174,7.723272072339255e-07
12693,27,99,87181,2.387381257624699e-06
12690,27,92,87191,8.565457224106622e-07
12689,28,85,87198,9.271578439871496e-07
12688,28,79,87205,0.0
12688,26,76,87210,0.0
12688,20,76,87216,0.0
12688,18,70,87224,0.0
12688,15,69,87228,0.0
12688,13,67,87232,2.352675462535996e-06
12686,14,64,87236,0.0
12686,14,60,87240,1.3137842240790373e-06
12685,13,55,87247,0.0
12685,13,50,87252,0.0
12685,12,44,87259,1.7916651736123554e-06
12684,11,45,87260,1.7519885069553944e-06
12683,10,44,87263,1.7919477037982124e-06
12682,11,37,87270,0.0
