S,E,I,R,Beta
99500,0,500,0,3.015075376884422e-06
99350,150,459,41,2.5218385738235348e-06
99235,254,431,80,2.992731986705256e-06
99107,359,414,120,3.7045794792911327e-06
98955,483,410,152,4.485902066842406e-06
98773,625,408,194,6.20356876919012e-06
98523,807,449,221,6.6234406911689215e-06
98230,1020,493,257,6.587181345102431e-06
97911,1238,556,295,6.15373130303552e-06
97576,1422,668,334,5.676521025342936e-06
97206,1621,784,389,6.58710493641318e-06
96704,1943,900,453,6.434296639458784e-06
96144,2322,1013,521,6.273495318062721e-06
95533,2700,1168,599,6.506394046724728e-06
94807,3157,1327,709,5.993217220128222e-06
94053,3606,1532,809,5.725620122136014e-06
93228,4064,1779,929,5.504887677017713e-06
92315,4523,2090,1072,5.048244685413761e-06
91341,5033,2385,1241,5.003482125186342e-06
90251,5596,2719,1434,4.918651354373878e-06
89044,6249,3038,1669,4.768670112391862e-06
87754,6877,3481,1888,4.363743395729713e-06
86421,7562,3843,2174,4.1762528908469645e-06
85034,8202,4302,2462,4.278103892306944e-06
83469,8977,4750,2804,4.1313793775312735e-06
81831,9731,5236,3202,3.899949232043282e-06
80160,10377,5805,3658,3.797314930861791e-06
78393,11089,6371,4147,3.525936334167847e-06
76632,11722,6973,4673,3.449018388032632e-06
74789,12384,7593,5234,3.243683709162253e-06
72947,12888,8375,5790,3.240954534768547e-06
70967,13620,8928,6485,3.1471288613976924e-06
68973,14269,9564,7194,3.000040451278121e-06
66994,14794,10233,7979,2.8590199662897622e-06
65034,15316,10831,8819,2.837943674339538e-06
63035,15832,11439,9694,2.668303651540956e-06
61111,16136,12135,10618,2.62951371452207e-06
59161,16493,12728,11618,2.5763570886595445e-06
57221,16800,13344,12635,2.5407401661201926e-06
55281,17070,13938,13711,2.451633839263602e-06
53392,17281,14518,14809,2.3685889315663777e-06
51556,17358,15066,16020,2.2993457282538774e-06
49770,17460,15514,17256,2.262567148835656e-06
48023,17362,16171,18444,2.226428892285065e-06
46294,17359,16570,19777,2.127516508524315e-06
44662,17281,16973,21084,2.129152417428442e-06
43048,17160,17361,22431,2.0726391708561274e-06
41499,16948,17745,23808,1.9839767600139955e-06
40038,16689,18057,25216,2.0346733625706075e-06
38567,16543,18242,26648,1.900391582152804e-06
37230,16295,18371,28104,1.929959066006837e-06
35910,15969,18542,29579,1.8022260555570424e-06
34710,15632,18569,31089,1.939397730740194e-06
33460,15293,18665,32582,1.7581195742276325e-06
32362,14861,18772,34005,1.7563801504852027e-06
31295,14388,18781,35536,1.7167122163955052e-06
30286,13968,18691,37055,1.690586833357139e-06
29329,13509,18589,38573,1.6948009089584114e-06
