S,E,I,R,Beta
99100,0,900,0,4.372687521022536e-06
98710,390,828,72,4.245589358766739e-06
98363,695,808,134,4.8693146410703615e-06
97976,1008,814,202,5.065674209137914e-06
97572,1322,832,274,6.935213916981227e-06
97009,1754,901,336,7.654014824236419e-06
96340,2256,997,407,7.860409128569017e-06
95585,2799,1122,494,8.093514027561025e-06
94717,3366,1330,587,8.406522604218454e-06
93658,4101,1554,687,7.358572563894052e-06
92587,4773,1839,801,6.712966637736306e-06
91444,5449,2162,945,6.671659772584514e-06
90125,6205,2559,1111,6.790100371862058e-06
88559,7145,2995,1301,6.055025972234614e-06
86953,8048,3449,1550,6.072005846651402e-06
85132,9047,4014,1807,5.554257416151022e-06
83234,9993,4624,2149,5.458929188921915e-06
81133,11098,5219,2550,5.23577362901982e-06
78916,12203,5914,2967,4.921694026771582e-06
76619,13255,6688,3438,4.671877020772204e-06
74225,14350,7468,3957,4.598490778573739e-06
71676,15448,8337,4539,4.325905073222663e-06
69091,16477,9231,5201,4.112709753116824e-06
66468,17470,10127,5935,4.05870301239374e-06
63736,18409,11124,6731,3.691118077098596e-06
61119,19167,12098,7616,3.5757869143244783e-06
58475,19943,12984,8598,3.544336608453144e-06
55784,20558,14031,9627,3.2860388026704875e-06
53212,21063,15007,10718,3.3147476878927347e-06
50565,21663,15855,11917,3.1482781310391566e-06
48041,22087,16640,13232,3.0785502927787644e-06
45580,22280,17537,14603,2.8861438398543717e-06
43273,22396,18275,16056,2.8135563975641178e-06
41048,22404,19114,17434,2.7644960178715785e-06
38879,22446,19711,18964,2.770296480274121e-06
36756,22255,20481,20508,2.644794052477464e-06
34765,21949,21115,22171,2.6128548439594027e-06
32847,21736,21511,23906,2.541850604267733e-06
31051,21322,21941,25686,2.537832674544605e-06
29322,20876,22325,27477,2.3968336132312547e-06
27753,20418,22553,29276,2.3421770150957096e-06
26287,19879,22742,31092,2.2883182121388543e-06
24919,19285,22915,32881,2.2065820117315386e-06
23659,18615,22949,34777,2.1769944724102794e-06
22477,17937,22953,36633,2.126320984907384e-06
21380,17253,22892,38475,2.218903356665463e-06
20294,16669,22745,40292,2.1577729339578717e-06
19298,16098,22462,42142,2.057804579600721e-06
18406,15423,22194,43977,2.0905611302057187e-06
17552,14731,21951,45766,1.912874897005832e-06
16815,13999,21618,47568,1.9421926975920416e-06
16109,13322,21287,49282,1.9830144142139117e-06
15429,12707,20836,51028,1.8819290528051373e-06
14824,12088,20336,52752,1.7846429312960503e-06
14286,11359,20003,54352,1.7427037351369154e-06
13788,10713,19532,55967,1.6486747239628366e-06
13344,10091,19104,57461,1.8005382126459635e-06
