S,E,I,R,Beta
99200,0,800,0,3.868447580645162e-06
98893,307,738,62,3.6172790514573567e-06
98629,536,719,116,4.047141384881862e-06
98342,767,716,175,4.502017756071645e-06
98025,1011,727,237,6.019854997268964e-06
97596,1342,776,286,5.704137781546734e-06
97164,1655,837,344,7.500651572994841e-06
96554,2110,927,409,7.97715824530137e-06
95840,2605,1064,491,7.903994125547592e-06
95034,3139,1234,593,7.631833138350656e-06
94139,3731,1443,687,7.125895439984181e-06
93171,4288,1750,791,7.384271930107008e-06
91967,5046,2050,937,7.208311995262351e-06
90608,5837,2478,1077,6.930135822110789e-06
89052,6803,2860,1285,6.219356711204171e-06
87468,7749,3273,1510,6.084893046512573e-06
85726,8758,3737,1779,5.918377668297918e-06
83830,9795,4304,2071,5.756582958873663e-06
81753,10903,4922,2422,5.064760014647147e-06
79715,11898,5554,2833,4.987158180618742e-06
77507,12874,6354,3265,4.98904037581034e-06
75050,14052,7124,3774,4.436495826663939e-06
72678,15060,7919,4343,4.232568284800805e-06
70242,15992,8793,4973,4.295396986207644e-06
67589,17056,9723,5632,3.991369955140243e-06
64966,17916,10718,6400,3.847448657844176e-06
62287,18823,11642,7248,3.611690189728526e-06
59668,19546,12636,8150,3.4975105364593867e-06
57031,20214,13607,9148,3.3220758303446388e-06
54453,20735,14587,10225,3.3161027300979003e-06
51819,21365,15425,11391,3.1201986793390023e-06
49325,21739,16340,12596,3.0472579331377515e-06
46869,22051,17185,13895,2.9759991996461728e-06
44472,22135,18115,15278,2.763122635426152e-06
42246,22133,18844,16777,2.855227681457746e-06
39973,22220,19559,18248,2.7653002910765065e-06
37811,22212,20174,19803,2.728110143033019e-06
35730,22060,20710,21500,2.5744346075365663e-06
33825,21752,21276,23147,2.5025682241645263e-06
32024,21431,21688,24857,2.451994921182776e-06
30321,21053,22066,26560,2.407844331760917e-06
28710,20573,22374,28343,2.481484065712064e-06
27116,20139,22554,30191,2.2303096783026176e-06
25752,19472,22730,32046,2.140625386525534e-06
24499,18776,22906,33819,2.259548353278047e-06
23231,18162,23020,35587,2.176605670222325e-06
22067,17513,22959,37461,2.119864091131276e-06
20993,16858,22852,39297,2.134524949674197e-06
19969,16176,22667,41188,2.13636823757903e-06
19002,15487,22487,43024,2.141362832672827e-06
18087,14874,22187,44852,1.921273780893288e-06
17316,14144,21848,46692,2.006238275004295e-06
16557,13421,21625,48397,1.9634396642043374e-06
15854,12745,21282,50119,1.917577776924994e-06
15207,12147,20830,51816,1.8941677344248036e-06
14607,11552,20438,53403,1.8155150877912417e-06
14065,10948,19934,55053,1.6264123081462106e-06
13609,10302,19462,56627,1.8387186407007776e-06
13122,9741,18963,58174,1.7602203275017716e-06
12684,9169,18454,59693,1.8114197850172825e-06
12260,8683,17964,61093,1.7617253720782147e-06
11872,8195,17362,62571,1.8387198737149723e-06
11493,7749,16812,63946,1.666491426294945e-06
11171,7316,16091,65422,1.7245929530873275e-06
10861,6919,15508,66712,1.5139606047739463e-06
10606,6483,14957,67954,1.525524720302292e-06
10364,6053,14442,69141,1.6168160845246863e-06
10122,5708,13864,70306,1.7316152061981737e-06
9879,5382,13351,71388,1.5466903862251937e-06
9675,5051,12864,72410,1.550708987362927e-06
9482,4778,12254,73486,1.3512068101374042e-06
9325,4465,11742,74468,1.4156007421401052e-06
9170,4192,11260,75378,1.3558770490691904e-06
9030,3881,10819,76270,1.3511359829314677e-06
8898,3602,10354,77146,1.335071574815262e-06
8775,3378,9894,77953,1.4167267047800706e-06
8652,3122,9511,78715,1.4461197883969474e-06
8533,2904,9107,79456,1.376913618783655e-06
8426,2716,8669,80189,1.1910467129342224e-06
8339,2534,8277,80850,1.3184220666880194e-06
8248,2372,7880,81500,1.4924399454474736e-06
8151,2199,7526,82124,1.4508245622837843e-06
8062,2070,7104,82764,1.1698469742379442e-06
7995,1932,6756,83317,1.110818595547617e-06
7935,1800,6393,83872,1.123629726156651e-06
7878,1672,6081,84369,1.1272046714367464e-06
7824,1562,5757,84857,1.0434527469537396e-06
7777,1441,5455,85327,8.48585578735954e-07
7741,1333,5155,85771,1.3030995852509675e-06
7689,1258,4875,86178,1.0137692541126018e-06
7651,1162,4613,86574,1.5866691233593591e-06
7595,1093,4387,86925,1.0804560064575254e-06
7559,1027,4134,87280,1.1200392103326754e-06
7524,971,3925,87580,9.142717825252188e-07
7497,906,3687,87910,9.767942978656068e-07
7470,847,3465,88218,1.1204027268284296e-06
7441,794,3253,88512,9.915072037336196e-07
7417,738,3089,88756,1.0911735278857909e-06
7392,706,2916,88986,6.031063129828562e-07
7379,649,2778,89194,8.293143297418169e-07
7362,598,2610,89430,1.5612948755179595e-06
7332,566,2475,89627,8.265965712774224e-07
7317,528,2338,89817,1.0521918735012842e-06
7299,499,2202,90000,7.466216304499179e-07
7287,461,2076,90176,8.593443651996733e-07
7274,423,1953,90350,9.854906215784997e-07
7260,391,1837,90512,1.1997042728967309e-06
7244,359,1741,90656,9.514895727843536e-07
7232,338,1645,90785,5.884014309922802e-07
7225,317,1558,90900,1.243720322834261e-06
7211,294,1479,91016,5.625842645743782e-07
7205,275,1386,91134,1.101527819085071e-06
7194,252,1290,91264,9.698004150745776e-07
7185,239,1217,91359,5.718111948052097e-07
7180,216,1158,91446,4.810907289005634e-07
7176,195,1083,91546,1.2867349974419709e-06
7166,184,1012,91638,1.5168246186702908e-06
7155,178,958,91709,7.294488721990987e-07
7150,169,897,91784,0.0
7150,155,843,91852,3.318152784344956e-07
7148,136,802,91914,8.721899783278234e-07
7143,130,732,91995,3.8250601108196413e-07
7141,121,678,92060,4.130867535883814e-07
7139,114,641,92106,1.0926337039474016e-06
7134,105,605,92156,9.26769028305843e-07
7130,99,566,92205,7.433875675863197e-07
7127,96,529,92248,1.326195571939081e-06
7122,93,504,92281,2.785912642694446e-07
7121,88,459,92332,1.2237883653828209e-06
7117,79,434,92370,6.475052593614692e-07
7115,73,398,92414,1.0594080733957911e-06
7112,72,367,92449,7.662529922179346e-07
7110,69,336,92485,8.37184381488179e-07
7108,62,316,92514,8.904212048467407e-07
7106,56,305,92533,4.613972030101554e-07
7105,54,281,92560,0.0
7105,50,259,92586,5.434206700920283e-07
7104,45,240,92611,5.86524024024024e-07
7103,42,222,92633,6.341692952983956e-07
7102,38,214,92646,1.973907573751767e-06
7099,34,200,92667,0.0
7099,32,190,92679,7.413942660567463e-07
7098,31,169,92702,0.0
7098,27,159,92716,1.7721352989858069e-06
7096,27,148,92729,1.904384655230202e-06
7094,27,138,92741,1.0214796745974348e-06
7093,25,127,92755,0.0
7093,25,117,92765,0.0
7093,23,112,92772,1.2587863285734429e-06
7092,23,98,92787,1.4388157970463989e-06
7091,23,91,92795,0.0
7091,20,87,92802,0.0
7091,20,80,92809,1.762797912847271e-06
7090,21,70,92819,0.0
7090,19,65,92826,0.0
7090,17,64,92829,0.0
7090,15,58,92837,0.0
7090,15,50,92845,0.0
7090,12,48,92850,0.0
7090,9,46,92855,0.0
7090,9,45,92856,3.134304967873374e-06
7089,10,42,92859,6.717315223451491e-06
7087,8,44,92861,0.0
7087,5,43,92865,0.0
7087,5,37,92871,0.0
7087,3,36,92874,0.0
7087,3,33,92877,0.0
7087,3,32,92878,0.0
7087,3,30,92880,0.0
7087,2,29,92882,0.0
7087,2,23,92888,0.0
7087,2,21,92890,0.0
7087,2,19,92892,0.0
7087,2,17,92894,0.0
7087,2,17,92894,0.0
7087,2,17,92894,0.0
7087,2,13,92898,0.0
7087,2,12,92899,0.0
7087,2,7,92904,0.0
7087,2,7,92904,0.0
7087,2,7,92904,0.0
7087,1,8,92904,0.0
7087,1,7,92905,0.0
7087,0,8,92905,0.0
7087,0,8,92905,0.0
