S,E,I,R,Beta
99400,0,600,0,1.727028839704896e-06
99297,103,544,56,1.851249578655596e-06
99197,198,506,99,1.8129771790800285e-06
99106,277,486,131,1.723224557585971e-06
99023,329,474,174,2.748370567789071e-06
98894,422,471,213,2.91976607349472e-06
98758,515,474,253,2.7557453445207197e-06
98629,590,495,286,3.4820827893859152e-06
98459,694,522,325,3.3855039491903565e-06
98285,798,552,365,3.096584688273455e-06
98117,883,589,411,4.187509548430218e-06
97875,1030,632,463,3.6859207527038167e-06
97647,1145,694,514,3.939969735720111e-06
97380,1301,746,573,3.991989591093624e-06
97090,1455,817,638,4.071983079712662e-06
96767,1624,898,711,4.016259937682836e-06
96418,1804,1001,777,4.009763598222185e-06
96031,2018,1094,857,3.855016576856837e-06
95626,2220,1197,957,3.7653654210261257e-06
95195,2427,1303,1075,3.498897141977466e-06
94761,2636,1432,1171,3.802568520073936e-06
94245,2888,1571,1296,3.4310670763820035e-06
93737,3126,1710,1427,3.331456113961253e-06
93203,3347,1889,1561,3.2829630061131213e-06
92625,3606,2074,1695,3.336729926589339e-06
91984,3905,2225,1886,2.9707169395361383e-06
91376,4155,2416,2053,3.139092850905827e-06
90683,4444,2607,2266,3.09207818409786e-06
89952,4687,2883,2478,2.98845166645628e-06
89177,4992,3147,2684,2.911202767556825e-06
88360,5337,3365,2938,2.9226647437842086e-06
87491,5663,3627,3219,2.792047393132629e-06
86605,5973,3877,3545,2.7072297643025903e-06
85696,6295,4145,3864,2.6435072534010317e-06
84757,6621,4426,4196,2.740350592457667e-06
83729,6997,4694,4580,2.630883087763975e-06
82695,7349,4977,4979,2.6167896357345e-06
81618,7702,5288,5392,2.458317591759612e-06
80557,8031,5604,5808,2.3768310426308502e-06
79484,8291,5978,6247,2.3003003026260766e-06
78391,8591,6287,6731,2.302958948993816e-06
77256,8858,6694,7192,2.206316017964123e-06
76115,9080,7037,7768,2.20678322408994e-06
74933,9306,7407,8354,2.084576771215831e-06
73776,9465,7808,8951,2.022418437201133e-06
72611,9678,8132,9579,1.9306567309064806e-06
71471,9858,8451,10220,2.024829673372573e-06
70248,10051,8815,10886,1.9297969892324755e-06
69053,10264,9080,11603,1.9122769198989143e-06
67854,10422,9376,12348,1.9113513243803623e-06
66638,10615,9658,13089,1.7915137760634878e-06
65485,10703,9948,13864,1.8128934888387624e-06
64304,10847,10198,14651,1.753657770227622e-06
63154,10855,10567,15424,1.8011583570066029e-06
61952,11003,10782,16263,1.6722396410607824e-06
60835,11030,11004,17131,1.7701670652306116e-06
59650,11077,11278,17995,1.7718775971496551e-06
58458,11153,11465,18924,1.6666145196859475e-06
57341,11102,11740,19817,1.6577950369360002e-06
56225,11101,11889,20785,1.5393613692327663e-06
55196,11011,12064,21729,1.5693411258994473e-06
54151,10934,12212,22703,1.5878008216436766e-06
