S,E,I,R,Beta
99300,0,700,0,4.085743058552726e-06
99016,284,654,46,3.79884855973606e-06
98770,493,637,100,4.180144187954541e-06
98507,705,624,164,4.587725511111666e-06
98225,914,644,217,6.260186635766216e-06
97829,1224,672,275,5.901940655439107e-06
97441,1500,733,326,6.0763673650181545e-06
97007,1794,823,376,7.177144874401906e-06
96434,2187,939,440,7.2334507095993056e-06
95779,2639,1056,526,6.505664713622617e-06
95121,3023,1241,615,6.514455937757584e-06
94352,3493,1430,725,6.3443424474457205e-06
93496,4001,1661,842,5.982091485483776e-06
92567,4542,1918,973,6.2745184270496495e-06
91453,5203,2244,1100,6.02278918173743e-06
90217,5897,2588,1298,6.043302873430761e-06
88806,6759,2933,1502,6.054486586102604e-06
87229,7657,3385,1729,5.577942492090252e-06
85582,8582,3812,2024,5.333519961575116e-06
83842,9446,4375,2337,5.013511809628314e-06
82003,10287,4987,2723,4.885695259169518e-06
80005,11253,5624,3118,4.851670454807101e-06
77822,12292,6286,3600,4.562652840182299e-06
75590,13307,7007,4096,4.370735571007716e-06
73275,14293,7818,4614,4.320397539415772e-06
70800,15316,8639,5245,3.9647427282531e-06
68375,16223,9483,5919,3.854101662919945e-06
65876,17106,10326,6692,3.751641475452616e-06
63324,17985,11187,7504,3.506465846793969e-06
60840,18697,12073,8390,3.530190246894399e-06
58247,19398,12984,9371,3.5013531143070884e-06
55599,20094,13828,10479,3.3037514388943104e-06
53059,20630,14757,11554,3.1916048638694124e-06
50560,21076,15661,12703,3.063827018498746e-06
48134,21459,16450,13957,2.9893750261270367e-06
45767,21651,17300,15282,2.9465661137824146e-06
43434,21838,18070,16658,2.861684639345809e-06
41188,21954,18783,18075,2.8385508146431435e-06
38992,21904,19563,19541,2.7412147880931634e-06
36901,21792,20214,21093,2.682604765630072e-06
34900,21588,20757,22755,2.6586812361294078e-06
32974,21373,21221,24432,2.4466186468405647e-06
31262,20944,21644,26150,2.451839864772652e-06
29603,20510,22045,27842,2.433350502909421e-06
28015,20081,22280,29624,2.2685974524419626e-06
26599,19517,22548,31336,2.275932176300769e-06
25234,18874,22720,33172,2.2204141070565424e-06
23961,18254,22774,35011,2.3090125300104284e-06
22701,17701,22752,36846,2.2052567310708502e-06
21562,17068,22767,38603,2.155216079010336e-06
20504,16355,22648,40493,2.213730074189761e-06
19476,15720,22592,42212,2.065900677059061e-06
18567,15054,22326,44053,2.062592607694148e-06
17712,14436,22025,45827,2.030213264675212e-06
16920,13727,21793,47560,2.0204071426843527e-06
16175,13099,21459,49267,1.840971600852292e-06
15536,12431,21086,50947,1.87428209501123e-06
14922,11769,20692,52617,1.965889873945457e-06
14315,11208,20188,54289,1.8962513809243065e-06
13767,10660,19635,55938,1.8348960191986356e-06
13271,10078,19135,57516,1.7956956348667149e-06
12815,9451,18639,59095,1.770920839273297e-06
12392,8936,18104,60568,1.6715344126055126e-06
12017,8448,17537,61998,1.6750329024150648e-06
11664,7951,16954,63431,1.7749553257398011e-06
11313,7501,16442,64744,1.790242250742878e-06
10980,7050,15919,66051,1.6705701942129388e-06
10688,6621,15353,67338,1.742915523736608e-06
10402,6248,14810,68540,1.5773728653698627e-06
10159,5880,14191,69770,1.512141850503289e-06
9941,5546,13615,70898,1.6106781756764469e-06
9723,5205,13082,71990,1.5409254952617092e-06
9527,4881,12552,73040,1.3714334952093151e-06
9363,4550,12020,74067,1.3505917635582975e-06
9211,4283,11480,75026,1.4563710939465271e-06
9057,4018,11033,75892,1.4310606878712432e-06
8914,3759,10525,76802,1.2790470246967992e-06
8794,3480,10059,77667,1.345258336288945e-06
8675,3241,9574,78510,1.2642308750464303e-06
8570,3025,9073,79332,1.4275497292092493e-06
8459,2867,8627,80047,1.1784729766485717e-06
8373,2646,8265,80716,1.242723474735757e-06
8287,2447,7857,81409,1.1518798241015004e-06
8212,2274,7469,82045,1.2227843262135549e-06
8137,2108,7125,82630,1.328132916782555e-06
8060,1960,6788,83192,1.4987768518667448e-06
7978,1866,6456,83700,1.4755571626185144e-06
7902,1753,6129,84216,1.5279356816713667e-06
7828,1650,5834,84688,1.4451958100182377e-06
7762,1529,5565,85144,1.3195809844213047e-06
7705,1457,5232,85606,1.339532889997559e-06
7651,1368,4942,86039,1.0843335958125891e-06
7610,1281,4684,86425,9.818982843151007e-07
7575,1175,4421,86829,1.3437217958393894e-06
7530,1086,4230,87154,9.732543427550632e-07
7499,1002,3994,87505,1.4690658470703788e-06
7455,944,3795,87806,1.2371108513178322e-06
7420,890,3568,88122,9.820748673443486e-07
7394,818,3352,88436,1.1700772670610178e-06
7365,766,3161,88708,1.3315713637416983e-06
7334,736,2970,88960,7.804616476555391e-07
7317,668,2812,89203,5.346189071184216e-07
7306,619,2648,89427,8.787215407937688e-07
7289,576,2473,89662,1.1650034947331024e-06
7268,527,2346,89859,1.1143219222076615e-06
7249,491,2207,90053,1.000091070793134e-06
7233,460,2070,90237,1.0686393749528296e-06
7217,419,1929,90435,1.0774629024135384e-06
7202,389,1823,90586,1.1424875426966636e-06
7187,372,1701,90740,8.997890976154198e-07
7176,353,1600,90871,8.70958751393534e-07
7166,323,1515,90996,7.368864154068212e-07
7158,290,1424,91128,9.8106620705677e-07
7148,272,1331,91249,5.255419704124075e-07
7143,241,1270,91346,1.212574173713376e-06
7132,229,1195,91444,1.0559984230423549e-06
7123,214,1140,91523,4.925974912009773e-07
7119,193,1066,91622,6.588610085264521e-07
7114,178,990,91718,1.2778899481176682e-06
7105,169,941,91785,1.046994340995587e-06
7098,152,877,91873,4.819318914573717e-07
7095,140,826,91939,1.1944434490749037e-06
7088,132,769,92011,3.669272339263856e-07
7086,120,725,92069,9.732644262119577e-07
7081,109,680,92130,6.230426078071393e-07
7078,98,630,92194,2.2425848930511267e-07
7077,89,589,92245,4.798058129913662e-07
7075,80,542,92303,1.0431199718357608e-06
7071,77,500,92352,1.414227124876255e-06
7066,72,464,92398,3.050060025181296e-07
7065,64,424,92447,6.67654795764398e-07
7063,62,390,92485,1.0890992060466789e-06
7060,62,360,92518,1.1803588290840416e-06
7057,59,347,92537,8.167335639516674e-07
7055,57,324,92564,1.7499190662431862e-06
7051,55,311,92583,0.0
7051,48,303,92598,0.0
7051,43,282,92624,0.0
7051,38,266,92645,1.5995171590869102e-06
7048,36,250,92666,1.1350737797956869e-06
7046,31,234,92689,1.2130298817781077e-06
7044,27,227,92702,6.253955626934036e-07
7043,25,213,92719,0.0
7043,23,194,92740,7.31881183481149e-07
7042,20,183,92755,7.759842195849106e-07
7041,18,169,92772,0.0
7041,15,159,92785,1.7864815157223772e-06
7039,17,147,92797,0.0
7039,15,142,92804,1.0004622135426568e-06
7038,15,136,92811,0.0
7038,13,131,92818,1.0846245788945072e-06
7037,11,126,92826,1.1278254847957846e-06
7036,11,114,92839,1.2467211234453387e-06
7035,10,107,92848,1.328471129001189e-06
7034,8,100,92858,0.0
7034,8,90,92868,0.0
7034,7,79,92880,0.0
7034,5,74,92887,0.0
7034,5,70,92891,0.0
7034,5,59,92902,0.0
7034,4,57,92905,0.0
7034,4,55,92907,0.0
7034,4,49,92913,0.0
7034,4,40,92922,3.5541654819448392e-06
7033,5,36,92926,0.0
7033,5,34,92928,0.0
7033,5,32,92930,0.0
7033,4,33,92930,8.617383848437453e-06
7031,6,31,92932,0.0
7031,6,31,92932,0.0
7031,6,28,92935,0.0
7031,5,27,92937,5.267677007116632e-06
7030,6,23,92941,0.0
7030,5,22,92943,0.0
7030,4,21,92945,0.0
7030,4,20,92946,7.112375533428165e-06
7029,4,20,92947,0.0
7029,4,20,92947,0.0
7029,4,20,92947,0.0
7029,4,20,92947,0.0
7029,4,20,92947,0.0
7029,3,20,92948,7.113387395077536e-06
7028,4,20,92948,0.0
7028,3,21,92948,0.0
7028,3,20,92949,0.0
7028,3,19,92950,0.0
7028,3,15,92954,0.0
7028,3,14,92955,0.0
7028,3,14,92955,0.0
7028,3,12,92957,0.0
7028,3,12,92957,0.0
7028,3,12,92957,0.0
7028,2,12,92958,0.0
7028,2,10,92960,0.0
7028,1,11,92960,0.0
7028,1,11,92960,0.0
7028,1,10,92961,0.0
7028,1,10,92961,0.0
7028,1,9,92962,0.0
7028,1,7,92964,0.0
7028,1,4,92967,0.0
7028,1,4,92967,0.0
7028,1,4,92967,0.0
7028,1,4,92967,0.0
7028,1,4,92967,0.0
7028,0,5,92967,0.0
7028,0,5,92967,0.0
7028,0,5,92967,0.0
7028,0,5,92967,0.0
7028,0,5,92967,0.0
7028,0,5,92967,0.0
7028,0,4,92968,0.0
7028,0,4,92968,0.0
7028,0,4,92968,0.0
7028,0,3,92969,0.0
7028,0,3,92969,0.0
7028,0,3,92969,0.0
7028,0,3,92969,0.0
7028,0,3,92969,0.0
7028,0,3,92969,0.0
7028,0,3,92969,0.0
7028,0,3,92969,0.0
7028,0,3,92969,0.0
7028,0,3,92969,0.0
7028,0,3,92969,0.0
7028,0,3,92969,0.0
7028,0,3,92969,0.0
7028,0,3,92969,0.0
7028,0,2,92970,0.0
7028,0,2,92970,0.0
7028,0,2,92970,0.0
7028,0,2,92970,0.0
7028,0,2,92970,0.0
7028,0,2,92970,0.0
7028,0,2,92970,0.0
7028,0,2,92970,0.0
7028,0,2,92970,0.0
7028,0,2,92970,0.0
7028,0,2,92970,0.0
7028,0,2,92970,0.0
7028,0,2,92970,0.0
7028,0,2,92970,0.0
7028,0,2,92970,0.0
7028,0,2,92970,0.0
7028,0,2,92970,0.0
7028,0,2,92970,0.0
7028,0,2,92970,0.0
7028,0,2,92970,0.0
7028,0,2,92970,0.0
7028,0,2,92970,0.0
7028,0,2,92970,0.0
