S,E,I,R,Beta
99000,0,1000,0,2.555555555555556e-06
98747,253,923,77,2.6332108162513565e-06
98507,468,870,155,2.6370726440002105e-06
98281,647,848,224,2.747704742639175e-06
98052,804,859,285,2.8375810853636046e-06
97813,948,879,360,3.559065429893756e-06
97507,1157,898,438,3.768788868633108e-06
97177,1363,959,501,4.22779700775628e-06
96783,1632,1013,572,4.691906040828008e-06
96323,1911,1105,661,5.421051521457569e-06
95746,2303,1203,748,4.488531489496689e-06
95229,2595,1327,849,4.930011132566551e-06
94606,2972,1450,972,5.707883220937361e-06
93823,3471,1622,1084,5.362039308663336e-06
93007,3954,1831,1208,5.003058883119836e-06
92155,4423,2062,1360,4.92044120201695e-06
91220,4935,2323,1522,4.936196125737279e-06
90174,5488,2646,1692,4.4006631271253006e-06
89124,5961,3026,1889,4.442150050459561e-06
87926,6556,3403,2115,4.525216884721851e-06
86572,7287,3743,2398,4.002604674160884e-06
85275,7865,4161,2699,3.928649911989364e-06
83881,8518,4546,3055,3.781570746268021e-06
82439,9104,5035,3422,3.7824000660691336e-06
80869,9767,5571,3793,3.7356732685069497e-06
79186,10513,6057,4244,3.652818743243458e-06
77434,11200,6642,4724,3.332577456546865e-06
75720,11795,7242,5243,3.3426687341975472e-06
73887,12423,7816,5874,3.269259585708066e-06
71999,13127,8360,6514,3.08350906787581e-06
70143,13684,8986,7187,3.033452068549201e-06
68231,14264,9608,7897,2.942506947092633e-06
66302,14698,10385,8615,2.861100387632628e-06
64332,15207,10966,9495,2.850603248883695e-06
62321,15747,11523,10409,2.772498275902243e-06
60330,16121,12247,11302,2.7704785975385293e-06
58283,16566,12873,12278,2.4977439700711947e-06
56409,16751,13554,13286,2.6158576908333647e-06
54409,17027,14221,14343,2.415507670911168e-06
52540,17179,14783,15498,2.430800654493076e-06
50652,17403,15312,16633,2.3234122136163653e-06
48850,17455,15825,17870,2.230123811325575e-06
47126,17386,16414,19074,2.1912639531608656e-06
45431,17400,16816,20353,2.1414518029568622e-06
43795,17238,17259,21708,2.1035699825088155e-06
42205,17083,17692,23020,2.0892180198911232e-06
40645,17005,17868,24482,2.046141848081376e-06
39159,16718,18214,25909,2.0175479676515867e-06
37720,16492,18379,27409,1.950217861837681e-06
36368,16205,18513,28914,1.9486669323982965e-06
35056,15942,18597,30405,1.925034310707152e-06
33801,15580,18677,31942,1.8042098780674567e-06
32662,15192,18700,33446,1.810801084646928e-06
31556,14792,18781,34871,1.8324374761365517e-06
30470,14389,18749,36392,1.6524237599421778e-06
29526,13862,18719,37893,1.7550297170497304e-06
28556,13449,18633,39362,1.6877036102581315e-06
27658,13020,18463,40859,1.4863419451176208e-06
26899,12488,18303,42310,1.6980397899754706e-06
26063,12126,17994,43817,1.665324662335381e-06
25282,11672,17823,45223,1.6111812034114804e-06
24556,11259,17539,46646,1.569582844166029e-06
23880,10793,17309,48018,1.5507854909961056e-06
23239,10333,17020,49408,1.4588103015166216e-06
22662,9891,16684,50763,1.510211217770638e-06
22091,9471,16342,52096,1.6813886415388609e-06
21484,9123,15970,53423,1.5826313697706567e-06
20941,8764,15576,54719,1.4777252116378426e-06
20459,8370,15308,55863,1.3921423119905102e-06
20023,7981,14909,57087,1.4203265145076455e-06
19599,7578,14538,58285,1.4249100715037425e-06
19193,7215,14140,59452,1.4112582741925223e-06
18810,6902,13701,60587,1.3774863094351877e-06
18455,6539,13320,61686,1.3749864738756638e-06
18117,6249,12867,62767,1.3512850392554096e-06
17802,5946,12449,63803,1.4574687734607914e-06
17479,5655,12040,64826,1.192698442687466e-06
17228,5346,11596,65830,1.3314920166942269e-06
16962,5095,11217,66726,1.298204692233142e-06
16715,4832,10802,67651,1.2960009012190882e-06
16481,4588,10404,68527,1.3588515625778203e-06
16248,4380,10032,69340,1.2453992619972565e-06
16045,4165,9627,70163,1.1135193124225413e-06
15873,3904,9264,70959,1.1696902888612734e-06
15701,3692,8948,71659,1.2171464069396765e-06
15530,3493,8606,72371,1.3542716195996175e-06
15349,3325,8249,73077,1.1847040397246744e-06
15199,3114,7939,73748,1.342561526673453e-06
15037,2953,7604,74406,1.2593869367361316e-06
14893,2818,7272,75017,1.0433797022353143e-06
14780,2627,6966,75627,1.2723699142597507e-06
14649,2481,6679,76191,1.1344975342615956e-06
14538,2331,6420,76711,1.1035640189273014e-06
14435,2188,6154,77223,1.215764548733528e-06
14327,2097,5895,77681,1.195865407834801e-06
14226,1990,5624,78160,9.37417694726403e-07
14151,1864,5382,78603,1.0241504927700095e-06
14073,1764,5155,79008,9.78685133765926e-07
14002,1682,4904,79412,1.1941896904497214e-06
13920,1608,4690,79782,1.225400093130407e-06
13840,1529,4483,80148,1.1765707057748024e-06
13767,1421,4264,80548,1.1072784512983505e-06
13702,1353,4030,80915,1.177129780912605e-06
13637,1290,3821,81252,1.1898598531248512e-06
13575,1234,3617,81574,8.961162018318448e-07
13531,1156,3473,81840,8.511876504248075e-07
13491,1073,3342,82094,8.87175221231558e-07
13451,1011,3177,82361,9.126259625659082e-07
13412,963,3039,82586,6.624292783142146e-07
13385,904,2873,82838,1.3002174873791138e-06
13335,880,2699,83086,8.335378974256599e-07
13305,832,2585,83278,7.559584426383822e-07
13279,773,2460,83488,1.04082673479796e-06
13245,718,2358,83679,8.324872381307331e-07
13219,671,2222,83888,1.1234953588406726e-06
13186,629,2128,84057,1.0691448779692292e-06
13156,601,2025,84218,9.384067355081848e-07
13131,570,1914,84385,6.764087026902843e-07
13114,529,1809,84548,6.322917464934997e-07
13099,485,1727,84689,8.840961838297658e-07
13079,459,1631,84831,8.906869723294966e-07
13060,421,1555,84964,9.848190148855395e-07
13040,382,1496,85082,1.0764902726288509e-06
13019,367,1412,85202,8.703775066600199e-07
13003,348,1346,85303,8.570430483581398e-07
