S,E,I,R,Beta
99200,0,800,0,4.271673387096775e-06
98861,339,735,65,4.0323227135302384e-06
98568,592,721,119,3.81327460834152e-06
98297,805,728,170,5.813285974430261e-06
97881,1145,745,229,6.157319232112354e-06
97432,1481,788,299,6.707789016877266e-06
96917,1861,847,375,6.943708536542893e-06
96347,2216,986,451,7.747519946232212e-06
95611,2725,1135,529,7.18771553067664e-06
94831,3244,1291,634,6.893914202019507e-06
93987,3784,1501,728,6.684412043972203e-06
93044,4360,1751,845,6.487845043793384e-06
91987,4944,2100,969,6.072286611928083e-06
90814,5636,2429,1121,6.142695329302099e-06
89459,6431,2820,1290,6.19167114789857e-06
87897,7373,3200,1530,6.001342480403199e-06
86209,8343,3676,1772,5.56634949119211e-06
84445,9250,4223,2082,5.369993460806136e-06
82530,10202,4876,2392,5.039557544739492e-06
80502,11199,5496,2803,5.221058816624372e-06
78192,12436,6126,3246,4.968641276525613e-06
75812,13567,6890,3731,4.5927528160141305e-06
73413,14628,7655,4304,4.4076574979294285e-06
70936,15640,8470,4954,4.282424158983823e-06
68363,16658,9352,5627,3.971340181502541e-06
65824,17542,10257,6377,3.864287708658502e-06
63215,18369,11258,7158,3.82899782817838e-06
60490,19370,12070,8070,3.4967127749723573e-06
57937,19917,13135,9011,3.354785321695956e-06
55384,20426,14145,10045,3.2460790352208893e-06
52841,20937,15040,11182,3.196059475093285e-06
50301,21398,16032,12269,3.0802592346171856e-06
47817,21717,16878,13588,2.993598979111377e-06
45401,21972,17704,14923,2.9647441631565075e-06
43018,22187,18443,16352,2.8737770059003205e-06
40738,22266,19145,17851,2.8271803865841584e-06
38533,22310,19774,19383,2.637963032037541e-06
36523,22103,20407,20967,2.624358990756918e-06
34567,21934,20911,22588,2.6382393969058337e-06
32660,21654,21455,24231,2.711495585328412e-06
30760,21322,21950,25968,2.4793314987662584e-06
29086,20804,22417,27693,2.363421310283167e-06
27545,20162,22790,29503,2.330543557468807e-06
26082,19588,22990,31340,2.283092914810549e-06
24713,19042,23069,33176,2.2715145877096568e-06
23418,18395,23185,35002,2.261733678170364e-06
22190,17838,23146,36826,2.145597939789849e-06
21088,17077,23182,38653,1.9882911091214746e-06
20116,16345,23001,40538,2.1137348597905203e-06
19138,15697,22734,42431,2.2455470434382942e-06
18161,15053,22494,44292,2.1051934108014158e-06
17301,14405,22190,46104,2.021311341882699e-06
16525,13758,21797,47920,1.951718292923904e-06
15822,13086,21401,49691,2.0259497464878285e-06
15136,12482,21033,51349,1.8846855877037684e-06
14536,11758,20703,53003,1.8508746136855837e-06
13979,11187,20197,54637,1.8169977718896584e-06
13466,10583,19707,56244,1.8012283337196178e-06
12988,9969,19197,57846,1.8008216206531476e-06
12539,9408,18690,59363,1.8604340759665585e-06
12103,8889,18161,60847,1.7151754763500663e-06
11726,8413,17627,62234,1.586885344756792e-06
11398,7898,17067,63637,1.619290293748821e-06
11083,7428,16491,64998,1.5648103436458658e-06
10797,7003,15817,66383,1.5575945561344166e-06
10531,6602,15274,67593,1.6474926088818852e-06
10266,6222,14661,68851,1.6410888681779488e-06
10019,5849,14060,70072,1.5617552823177926e-06
9799,5485,13559,71157,1.5730295015059726e-06
9590,5156,13037,72217,1.5276965383596205e-06
9399,4815,12488,73298,1.5931881477161792e-06
9212,4549,11968,74271,1.3333428148822391e-06
9065,4230,11486,75219,1.6039094668979498e-06
8898,3982,10968,76152,1.4345252352662372e-06
8758,3753,10461,77028,1.5062634691880382e-06
8620,3538,10009,77833,1.4024500919010478e-06
8499,3303,9594,78604,1.5330011111437331e-06
8374,3083,9208,79335,1.3617300829986155e-06
8269,2904,8768,80059,1.1861644891261266e-06
8183,2685,8386,80746,1.5009624083527654e-06
8080,2541,7946,81433,1.4485151006920476e-06
7987,2390,7485,82138,1.287998140599048e-06
7910,2247,7079,82764,1.232255300439022e-06
7841,2094,6724,83341,1.3087296210882543e-06
7772,1958,6410,83860,1.3248085250224213e-06
7706,1824,6104,84366,1.2330607220327371e-06
7648,1683,5857,84812,1.3394550596754018e-06
7588,1578,5573,85261,1.2060180584887544e-06
7537,1475,5277,85711,1.2822850137917297e-06
7486,1361,4983,86170,1.0454996627861472e-06
7447,1271,4670,86612,1.092660798694788e-06
7409,1171,4447,86973,1.062285663001164e-06
7374,1081,4207,87338,9.67042607703887e-07
7344,999,3964,87693,1.1679186754867883e-06
7310,936,3723,88031,1.1758165402847607e-06
7278,870,3489,88363,1.1026686076784645e-06
7250,808,3311,88631,9.998021224965892e-07
7226,744,3130,88900,1.1495584369188651e-06
7200,686,2945,89169,8.488964346349746e-07
7182,642,2722,89454,1.074201545990865e-06
7161,605,2558,89676,1.2556066933226509e-06
7138,566,2422,89874,9.25484821007765e-07
7122,522,2288,90068,1.1659921095472906e-06
7103,480,2158,90259,1.1090615942799562e-06
7086,448,2025,90441,1.4635013223779806e-06
7065,421,1914,90600,1.1832210382616707e-06
